X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
1.0,1.0,train,0.0033789853605406327,9.860662706481342,0.4047667504861646
2.0,2.0,train,0.008406490596507138,54.649542427192195,0.7249256796151631
3.0,3.0,train,0.004312955447983418,14.159399669236606,0.48428533153398157
4.0,4.0,train,0.0012172532453568578,2.047787720900647,0.17046864435031917
5.0,5.0,train,0.007167692395026946,31.663552055155154,0.6672991787755704
6.0,6.0,train,0.005747143094765707,21.205000999025064,0.5862128764965546
7.0,7.0,train,0.003575423606847765,10.557601571468851,0.4224513674175788
8.0,8.0,train,0.0073570055467019205,33.853839653120794,0.6768305078656122
9.0,9.0,train,0.007129065252731771,30.946690833559735,0.6653201586717847
10.0,10.0,train,0.008298711225076642,51.29654846661726,0.7203358208275139
11.0,11.0,train,0.008593462122627958,76.797652269,0.7327100236641959
12.0,12.0,train,0.007932238739215725,41.4625703229396,0.7041487193857867
13.0,13.0,train,0.00850352773762648,61.41218914617641,0.7289935966486943
14.0,14.0,train,0.00853612172955291,65.67182517039696,0.7303464357338696
15.0,15.0,train,0.004779852625498358,16.456877104722857,0.5199610314440751
16.0,16.0,train,0.00850564820908246,62.26465264329508,0.7290818145180404
17.0,17.0,train,0.007519936673411266,36.09328714796891,0.6848146607314656
18.0,18.0,train,0.008298711225076642,51.29654846661726,0.7203358208275139
19.0,19.0,train,0.008298711225076642,51.29654846661726,0.7203358208275139
20.0,20.0,train,0.008593462122627958,76.797652269,0.7327100236641959
21.0,21.0,train,0.00853612172955291,65.67182517039696,0.7303464357338696
22.0,22.0,train,0.008593462122627958,76.797652269,0.7327100236641959
23.0,23.0,train,0.00850564820908246,62.26465264329508,0.7290818145180404
24.0,24.0,train,0.007932238739215725,41.4625703229396,0.7041487193857867
25.0,25.0,train,0.008593462122627958,76.797652269,0.7327100236641959
26.0,26.0,train,0.008390425739735762,53.808628996187494,0.7242463541414838
27.0,27.0,train,0.008593462122627958,76.797652269,0.7327100236641959
28.0,28.0,train,0.008552465545376088,69.93990545918741,0.7310222542824651
29.0,29.0,train,0.008406490596507138,54.649542427192195,0.7249256796151631
30.0,30.0,train,0.0021625294708870913,6.5332451457132565,0.2825341936160656
31.0,31.0,train,0.008552465545376088,69.93990545918741,0.7310222542824651
32.0,32.0,train,0.00847105820131858,58.863946789986414,0.7276391749290267
33.0,33.0,train,0.008593462122627958,76.797652269,0.7327100236641959
34.0,34.0,train,0.008593462122627958,76.797652269,0.7327100236641959
35.0,35.0,train,0.008576576420528193,73.36395780906543,0.7320161503771743
36.0,36.0,train,0.008593462122627958,76.797652269,0.7327100236641959
37.0,37.0,train,0.008593462122627958,76.797652269,0.7327100236641959
38.0,38.0,train,0.00627839788355637,24.860331637100447,0.6186246874433017
39.0,39.0,train,0.008502063402841703,59.71818379638184,0.7289326592332761
40.0,40.0,train,0.008593462122627958,76.797652269,0.7327100236641959
41.0,41.0,train,0.008576576420528193,73.36395780906543,0.7320161503771743
42.0,42.0,train,0.008593462122627958,76.797652269,0.7327100236641959
43.0,43.0,train,0.008593462122627958,76.797652269,0.7327100236641959
44.0,44.0,train,0.008502063402841703,59.71818379638184,0.7289326592332761
45.0,45.0,train,0.008576576420528193,73.36395780906543,0.7320161503771743
