X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
1.0,1.0,train,0.004546787844860484,13.973237968899154,0.5137403416152042
2.0,2.0,train,0.007301006058595189,42.84444437317434,0.685812736466963
3.0,3.0,train,0.005106354175417738,17.89203852892712,0.555029123962623
4.0,4.0,train,0.0017907775652185826,4.132985829813858,0.2472143652026919
5.0,5.0,train,0.007819713698576732,54.16019382330456,0.7106218004522872
6.0,6.0,train,0.0068034904235931915,35.75566678138554,0.6600211711300139
7.0,7.0,train,0.004017074204756224,11.343965595249232,0.4711299470171946
8.0,8.0,train,0.0077803847586931174,53.378287641826,0.7088114146341495
9.0,9.0,train,0.0074187129691184175,46.52287224181276,0.6916228121760759
10.0,10.0,train,0.006614849186784589,31.720290238597048,0.6496973953308556
11.0,11.0,train,0.008234970831590062,70.354105006,0.729063475453479
12.0,12.0,train,0.008048030095198723,57.3519781452158,0.7209115028007456
13.0,13.0,train,0.008143539604321634,66.25778863468292,0.725106599785678
14.0,14.0,train,0.008234970831590062,70.354105006,0.729063475453479
15.0,15.0,train,0.00607931934090035,24.786976299268304,0.6186492042902659
16.0,16.0,train,0.007595629925388999,49.537239331549095,0.700154049701698
17.0,17.0,train,0.008098074722724911,62.198264562624715,0.7231175530378091
18.0,18.0,train,0.006614849186784589,31.720290238597048,0.6496973953308556
19.0,19.0,train,0.006614849186784589,31.720290238597048,0.6496973953308556
20.0,20.0,train,0.008234970831590062,70.354105006,0.729063475453479
21.0,21.0,train,0.007400906468075908,45.7808921965632,0.6907508206791682
22.0,22.0,train,0.008234970831590062,70.354105006,0.729063475453479
23.0,23.0,train,0.008074592662617492,59.77339415443085,0.7220846047556909
24.0,24.0,train,0.008234970831590062,70.354105006,0.729063475453479
25.0,25.0,train,0.008120816994326065,64.63082353722291,0.7241142990384712
26.0,26.0,train,0.007507531696894733,48.0202747044973,0.6959357190326554
27.0,27.0,train,0.008234970831590062,70.354105006,0.729063475453479
28.0,28.0,train,0.008234970831590062,70.354105006,0.729063475453479
29.0,29.0,train,0.007301006058595189,42.84444437317434,0.685812736466963
30.0,30.0,train,0.003197961808369963,8.853899087703502,0.397772958693725
31.0,31.0,train,0.008234970831590062,70.354105006,0.729063475453479
32.0,32.0,train,0.007030649820008162,37.83463251277799,0.6720499649415846
33.0,33.0,train,0.008234970831590062,70.354105006,0.729063475453479
34.0,34.0,train,0.008234970831590062,70.354105006,0.729063475453479
35.0,35.0,train,0.008181160592481172,67.07634537366654,0.7267416753059086
36.0,36.0,train,0.008234970831590062,70.354105006,0.729063475453479
37.0,37.0,train,0.008234970831590062,70.354105006,0.729063475453479
38.0,38.0,train,0.006057524777216627,23.571740211461936,0.6173289376460218
39.0,39.0,train,0.008068427728154283,58.158727298965786,0.72181277844604
40.0,40.0,train,0.008234970831590062,70.354105006,0.729063475453479
41.0,41.0,train,0.008181160592481172,67.07634537366654,0.7267416753059086
42.0,42.0,train,0.008234970831590062,70.354105006,0.729063475453479
43.0,43.0,train,0.008234970831590062,70.354105006,0.729063475453479
44.0,44.0,train,0.008068427728154283,58.158727298965786,0.72181277844604
45.0,45.0,train,0.008181160592481172,67.07634537366654,0.7267416753059086
46.0,46.0,train,0.008074592662617492,59.77339415443085,0.7220846047556909
47.0,47.0,train,0.008234970831590062,70.354105006,0.729063475453479
48.0,48.0,train,0.0059248350951259295,22.96572481624981,0.6091916813979418
49.0,49.0,train,0.00607575836137819,24.179102335378495,0.6184337997388247
50.0,50.0,train,0.004853180483922538,15.873741614295158,0.5368012790029821
51.0,51.0,train,0.008116327885657405,63.81909770890542,0.7239178354755815
52.0,52.0,train,0.008234970831590062,70.354105006,0.729063475453479
53.0,53.0,train,0.008234970831590062,70.354105006,0.729063475453479
54.0,54.0,train,0.008098074722724911,62.198264562624715,0.7231175530378091
55.0,55.0,train,0.008234970831590062,70.354105006,0.729063475453479
56.0,56.0,train,0.008234970831590062,70.354105006,0.729063475453479
57.0,57.0,train,0.005628324378866698,20.631383283207672,0.5903771900296972
58.0,58.0,train,0.005628324378866698,20.631383283207672,0.5903771900296972
59.0,59.0,train,0.008234970831590062,70.354105006,0.729063475453479
60.0,60.0,train,0.007202259418676103,41.39416543501052,0.6808541974309003
61.0,61.0,train,0.007161516179313706,40.67391520904672,0.6787855497392032
62.0,62.0,train,0.008234970831590062,70.354105006,0.729063475453479
63.0,63.0,train,0.004978108996013366,16.371546585395745,0.5458872699535358
64.0,64.0,train,0.008234970831590062,70.354105006,0.729063475453479
65.0,65.0,train,0.008234970831590062,70.354105006,0.729063475453479
66.0,66.0,train,0.0081845692868828,69.53009458546869,0.726889341885101
67.0,67.0,train,0.008234970831590062,70.354105006,0.729063475453479
68.0,68.0,train,0.007981408352435795,56.547061787644154,0.7179474076431972
69.0,69.0,train,0.007574235510942453,48.77762802036099,0.6991350510233609
70.0,70.0,train,0.0068031927639090155,34.40752785910508,0.6600051231543733
