x,y,species cloglog values
1.0,1.0,0.5014063
2.0,2.0,0.4498913
3.0,3.0,0.19056034
4.0,4.0,0.6541951
5.0,5.0,0.42328525
6.0,6.0,0.5972264
7.0,7.0,0.3594581
8.0,8.0,0.7259668
9.0,9.0,0.5085681
10.0,10.0,0.7259668
11.0,11.0,0.5806108
12.0,12.0,0.6381977
13.0,13.0,0.16587298
14.0,14.0,0.136506
15.0,15.0,0.44358948
16.0,16.0,0.15672243
17.0,17.0,0.7259668
18.0,18.0,0.71563375
19.0,19.0,0.11434991
20.0,20.0,0.19884151
21.0,21.0,0.63859105
22.0,22.0,0.7259668
23.0,23.0,0.5961304
24.0,24.0,0.7259668
25.0,25.0,0.7092778
26.0,26.0,0.33185804
27.0,27.0,0.42634764
28.0,28.0,0.7004002
29.0,29.0,0.106370896
30.0,30.0,0.22100751
31.0,31.0,0.5848045
32.0,32.0,0.66373986
33.0,33.0,0.42094758
34.0,34.0,0.24000545
35.0,35.0,0.29659122
36.0,36.0,0.6501385
37.0,37.0,0.26851135
38.0,38.0,0.61086106
39.0,39.0,0.5566623
40.0,40.0,0.3900266
41.0,41.0,0.12677656
42.0,42.0,0.2583215
43.0,43.0,0.4526096
44.0,44.0,0.34675065
45.0,45.0,0.20140316
46.0,46.0,0.40941775
47.0,47.0,0.64525855
48.0,48.0,0.70204175
49.0,49.0,0.16629127
50.0,50.0,0.42353615
51.0,51.0,0.19981545
52.0,52.0,0.5745028
53.0,53.0,0.36725292
54.0,54.0,0.6698842
55.0,55.0,0.67908835
56.0,56.0,0.30677703
57.0,57.0,0.49403757
58.0,58.0,0.7259668
59.0,59.0,0.67908835
60.0,60.0,0.22659151
61.0,61.0,0.35481346
62.0,62.0,0.7259668
63.0,63.0,0.62452424
64.0,64.0,0.23869413
65.0,65.0,0.21142024
66.0,66.0,0.37117943
67.0,67.0,0.442487
68.0,68.0,0.67908835
69.0,69.0,0.41946685
70.0,70.0,0.23585816
71.0,71.0,0.23322088
72.0,72.0,0.43192816
73.0,73.0,0.7259668
74.0,74.0,0.21637991
75.0,75.0,0.59817904
76.0,76.0,0.17968668
77.0,77.0,0.6926082
78.0,78.0,0.46620348
79.0,79.0,0.18714908
80.0,80.0,0.19294326
81.0,81.0,0.51907206
82.0,82.0,0.19761597
83.0,83.0,0.37149513
84.0,84.0,0.47874355
85.0,85.0,0.51692903
86.0,86.0,0.1398674
87.0,87.0,0.16115126
88.0,88.0,0.15193298
89.0,89.0,0.30805683
90.0,90.0,0.54330665
91.0,91.0,0.6668133
92.0,92.0,0.6342445
93.0,93.0,0.46415034
94.0,94.0,0.19610922
95.0,95.0,0.22202985
96.0,96.0,0.7259668
97.0,97.0,0.297907
98.0,98.0,0.2476242
99.0,99.0,0.6877281
100.0,100.0,0.72023517
101.0,101.0,0.19226703
102.0,102.0,0.6518627
103.0,103.0,0.34062353
104.0,104.0,0.34646764
105.0,105.0,0.38037947
106.0,106.0,0.5861117
107.0,107.0,0.3584538
