x,y,species cloglog values
1.0,1.0,0.70640117
2.0,2.0,0.21616389
3.0,3.0,0.65698665
4.0,4.0,0.68677646
5.0,5.0,0.296601
6.0,6.0,0.16829313
7.0,7.0,0.70640117
8.0,8.0,0.37588993
9.0,9.0,0.5760458
10.0,10.0,0.34353766
11.0,11.0,0.6615872
12.0,12.0,0.70640117
13.0,13.0,0.70640117
14.0,14.0,0.6867912
15.0,15.0,0.31698918
16.0,16.0,0.3121313
17.0,17.0,0.4112296
18.0,18.0,0.16498299
19.0,19.0,0.70640117
20.0,20.0,0.6556508
21.0,21.0,0.6613029
22.0,22.0,0.70640117
23.0,23.0,0.21257865
24.0,24.0,0.21198718
25.0,25.0,0.24359123
26.0,26.0,0.18331806
27.0,27.0,0.68911266
28.0,28.0,0.66414124
29.0,29.0,0.28668043
30.0,30.0,0.304169
31.0,31.0,0.6847261
32.0,32.0,0.4156778
33.0,33.0,0.37432367
34.0,34.0,0.61642885
35.0,35.0,0.33134758
36.0,36.0,0.69241446
37.0,37.0,0.18589884
38.0,38.0,0.70361274
39.0,39.0,0.27780426
40.0,40.0,0.31097153
41.0,41.0,0.16404137
42.0,42.0,0.17312554
43.0,43.0,0.64197916
44.0,44.0,0.70640117
45.0,45.0,0.42135584
46.0,46.0,0.22611752
47.0,47.0,0.5817361
48.0,48.0,0.22249997
49.0,49.0,0.46194786
50.0,50.0,0.6879736
51.0,51.0,0.51093084
52.0,52.0,0.3182171
53.0,53.0,0.3886199
54.0,54.0,0.2037155
55.0,55.0,0.1714137
56.0,56.0,0.57008165
57.0,57.0,0.22982429
58.0,58.0,0.52001524
59.0,59.0,0.5712166
60.0,60.0,0.24033695
61.0,61.0,0.20455329
62.0,62.0,0.22009669
63.0,63.0,0.62433726
64.0,64.0,0.69138896
65.0,65.0,0.23968303
66.0,66.0,0.2357752
67.0,67.0,0.60434943
68.0,68.0,0.70386094
69.0,69.0,0.70640117
70.0,70.0,0.7015997
71.0,71.0,0.61749864
72.0,72.0,0.18387353
73.0,73.0,0.6839824
74.0,74.0,0.20822187
75.0,75.0,0.24549466
76.0,76.0,0.42418188
77.0,77.0,0.4450561
78.0,78.0,0.33255428
79.0,79.0,0.18820405
80.0,80.0,0.70640117
81.0,81.0,0.58180636
82.0,82.0,0.70640117
83.0,83.0,0.70640117
84.0,84.0,0.21199802
85.0,85.0,0.22768381
86.0,86.0,0.70640117
87.0,87.0,0.65849465
88.0,88.0,0.2212714
89.0,89.0,0.22306098
90.0,90.0,0.18801004
91.0,91.0,0.19433929
92.0,92.0,0.4924059
93.0,93.0,0.63854235
94.0,94.0,0.43770972
95.0,95.0,0.70640117
