x,y,species cloglog values
1.0,1.0,0.4658953
2.0,2.0,0.080305815
3.0,3.0,0.33250058
4.0,4.0,0.71606606
5.0,5.0,0.6323954
6.0,6.0,0.1839705
7.0,7.0,0.16006677
8.0,8.0,0.7269614
9.0,9.0,0.07212482
10.0,10.0,0.19075121
11.0,11.0,0.1978095
12.0,12.0,0.3516605
13.0,13.0,0.14083974
14.0,14.0,0.64195013
15.0,15.0,0.47530735
16.0,16.0,0.73271
17.0,17.0,0.12996604
18.0,18.0,0.68481463
19.0,19.0,0.248305
20.0,20.0,0.20589699
21.0,21.0,0.4353526
22.0,22.0,0.12847596
23.0,23.0,0.17917964
24.0,24.0,0.30747947
25.0,25.0,0.39386132
26.0,26.0,0.1601292
27.0,27.0,0.30280173
28.0,28.0,0.32969812
29.0,29.0,0.06355868
30.0,30.0,0.4045563
31.0,31.0,0.22189452
32.0,32.0,0.23114488
33.0,33.0,0.6556933
34.0,34.0,0.73271
35.0,35.0,0.64703125
36.0,36.0,0.31857935
37.0,37.0,0.56231076
38.0,38.0,0.2980545
39.0,39.0,0.15840891
40.0,40.0,0.45086777
41.0,41.0,0.6603443
42.0,42.0,0.14622334
43.0,43.0,0.07833471
44.0,44.0,0.14946277
45.0,45.0,0.6790011
46.0,46.0,0.68481463
47.0,47.0,0.19540527
48.0,48.0,0.07913466
49.0,49.0,0.4054906
50.0,50.0,0.5040887
51.0,51.0,0.25292006
52.0,52.0,0.10988669
53.0,53.0,0.7018935
54.0,54.0,0.09959477
55.0,55.0,0.27269742
56.0,56.0,0.17694448
57.0,57.0,0.7323727
58.0,58.0,0.42676285
59.0,59.0,0.6103763
60.0,60.0,0.6603443
61.0,61.0,0.48064816
62.0,62.0,0.11229999
63.0,63.0,0.23343065
64.0,64.0,0.23369871
65.0,65.0,0.3421468
66.0,66.0,0.53532934
67.0,67.0,0.07349091
68.0,68.0,0.07712701
69.0,69.0,0.69412625
70.0,70.0,0.26892817
71.0,71.0,0.13304998
72.0,72.0,0.67129636
73.0,73.0,0.1801742
74.0,74.0,0.19584084
75.0,75.0,0.26351708
76.0,76.0,0.3623856
77.0,77.0,0.07015615
78.0,78.0,0.16169174
79.0,79.0,0.24255292
80.0,80.0,0.2744641
81.0,81.0,0.5869311
82.0,82.0,0.19480096
83.0,83.0,0.28190887
84.0,84.0,0.45580646
85.0,85.0,0.73034644
86.0,86.0,0.56378496
87.0,87.0,0.60647726
88.0,88.0,0.73271
89.0,89.0,0.19358265
90.0,90.0,0.15798266
91.0,91.0,0.73102224
92.0,92.0,0.22301012
93.0,93.0,0.15050305
94.0,94.0,0.2509108
95.0,95.0,0.18096381
96.0,96.0,0.5845876
97.0,97.0,0.45385498
98.0,98.0,0.70646113
99.0,99.0,0.072321855
100.0,100.0,0.5124996
101.0,101.0,0.48998338
