Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
4.27702E-4,0.042770203,0.063558684,1,0,0
4.73751E-4,0.090145258,0.070156151,0.994652406,0,0
4.87555E-4,0.138900719,0.072124816,0.989304813,0,0
4.97151E-4,0.237509574,0.07349091,0.978609626,0,0
5.3129E-4,0.342914773,0.078334715,0.967914439,0,0
5.45234E-4,0.451132781,0.080305815,0.957219251,0,0
6.83287E-4,0.519461475,0.099594773,0.951871658,0,0
7.75844E-4,0.672862106,0.112299991,0.941176471,0,0
8.95622E-4,0.762424318,0.128475967,0.935828877,0,0
9.06767E-4,0.853101038,0.129966036,0.930481283,0,0
9.29895E-4,0.94609049,0.133049977,0.92513369,0,0
9.8868E-4,1.044958539,0.140839745,0.919786096,0,0
1.02962E-3,1.147920574,0.14622333,0.914438503,0,0
1.05438E-3,1.253358529,0.149462778,0.909090909,0,0
1.06235E-3,1.359593572,0.150503055,0.903743316,0,0
1.11995E-3,1.471588589,0.157982659,0.898395722,0,0
1.12325E-3,1.583913402,0.158408917,0.893048128,0,0
1.13658E-3,1.81117999,0.16012921,0.882352941,0,0
1.21725E-3,2.047775665,0.170468644,0.871657754,0,0
1.28601E-3,2.303206351,0.179179637,0.860962567,0.011627907,0
1.30018E-3,2.562615077,0.180963811,0.85026738,0.011627907,0
1.37848E-3,2.832876658,0.19075121,0.839572193,0.011627907,0
1.41116E-3,3.114123151,0.194800959,0.828877005,0.011627907,0
1.41605E-3,3.255727758,0.195405278,0.823529412,0.011627907,0
1.43554E-3,3.541238742,0.197809506,0.812834225,0.011627907,0
1.63408E-3,3.854800157,0.221894512,0.802139037,0.011627907,0
1.64343E-3,4.019142729,0.223010116,0.796791444,0.011627907,0
1.73137E-3,4.363476755,0.233430659,0.786096257,0.011627907,0
1.73364E-3,4.536841152,0.233698711,0.780748663,0.011627907,0
1.85899E-3,4.903673474,0.248304998,0.770053476,0.011627907,0
