Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
5.01001E-4,0.050100063,0.076372841,1,0,0
5.78116E-4,0.107911628,0.087598739,0.994652406,0,0
6.69869E-4,0.233136908,0.100778035,0.983957219,0,0
6.9985E-4,0.30312193,0.105043009,0.978609626,0,0
7.26789E-4,0.447663677,0.108857924,0.967914439,0,0
7.43209E-4,0.521984625,0.111175402,0.962566845,0,0
7.55293E-4,0.672797936,0.112876833,0.951871658,0,0
7.78065E-4,0.750604397,0.116074558,0.946524064,0,0
7.81219E-4,0.828726299,0.116516599,0.941176471,0,0
8.00484E-4,0.908774669,0.119211451,0.935828877,0,0
8.16145E-4,1.071004198,0.12139618,0.92513369,0,0
8.32773E-4,1.1542815,0.123709844,0.919786096,0,0
8.38206E-4,1.238102064,0.124464429,0.914438503,0,0
8.48862E-4,1.322988301,0.125942752,0.909090909,0,0
9.13545E-4,1.41434277,0.134862203,0.903743316,0,0
9.27971E-4,1.507139895,0.136839125,0.898395722,0,0
1.06317E-3,1.810211055,0.155147866,0.882352941,0,0
1.26033E-3,2.061966133,0.181153347,0.871657754,0,0
1.36464E-3,2.331529841,0.194586165,0.860962567,0,0
1.48773E-3,2.621043392,0.210155313,0.85026738,0,0
1.49127E-3,2.770170529,0.210598493,0.844919786,0,0
1.61724E-3,3.09138253,0.226210847,0.834224599,0,0
1.69075E-3,3.260457424,0.23517835,0.828877005,0,0
1.7085E-3,3.601546334,0.237328029,0.818181818,0,0
1.74585E-3,3.776131395,0.241832109,0.812834225,0,0
1.79078E-3,4.133005169,0.247214365,0.802139037,0,0
1.91744E-3,4.324749199,0.262183753,0.796791444,0.011627907,0
2.10616E-3,4.535365588,0.283937304,0.79144385,0.011627907,0
2.30043E-3,4.765408254,0.305659642,0.786096257,0.011627907,0
2.34978E-3,5.230605999,0.31107278,0.77540107,0.011627907,0
2.38075E-3,5.46868083,0.314447445,0.770053476,0.011627907,0
2.50534E-3,5.719214443,0.32785876,0.764705882,0.011627907,0
2.51506E-3,5.970720709,0.328894671,0.759358289,0.011627907,0
2.65115E-3,6.235835419,0.343221818,0.754010695,0.011627907,0
2.66913E-3,6.502748321,0.345091956,0.748663102,0.011627907,0
2.67668E-3,6.770416375,0.345875734,0.743315508,0.011627907,0
2.76597E-3,7.047013834,0.355072809,0.737967914,0.011627907,0
2.81961E-3,7.328974942,0.360534958,0.732620321,0.011627907,0
2.83106E-3,7.612080888,0.361694816,0.727272727,0.011627907,0
2.91108E-3,7.903188692,0.369743128,0.721925134,0.011627907,0
3.14971E-3,8.218159682,0.393147281,0.71657754,0.011627907,0
3.15908E-3,8.534067225,0.394047878,0.711229947,0.011627907,0
3.19796E-3,8.853863406,0.397772959,0.705882353,0.011627907,0
3.21425E-3,9.175288204,0.399326264,0.700534759,0.023255814,0
3.31186E-3,9.506473792,0.408552084,0.695187166,0.023255814,0
3.34922E-3,9.84139603,0.41204631,0.689839572,0.023255814,0
3.46141E-3,10.187536617,0.422413306,0.684491979,0.023255814,0
