Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
1.11898E-3,0.111897515,0.164041374,1,0,0
1.12601E-3,0.224498872,0.164982992,0.994444444,0,0
1.15082E-3,0.339580806,0.168293127,0.988888889,0,0
1.1743E-3,0.457010325,0.171413707,0.983333333,0,0
1.18721E-3,0.575731398,0.173125539,0.977777778,0,0
1.26467E-3,0.702198389,0.183318063,0.972222222,0,0
1.26892E-3,0.829090287,0.18387353,0.966666667,0,0
1.28444E-3,0.957533902,0.185898834,0.961111111,0,0
1.30065E-3,1.087599164,0.188010042,0.955555556,0,0
1.30214E-3,1.217813662,0.188204054,0.95,0,0
1.34952E-3,1.352765894,0.194339287,0.944444444,0,0
1.42263E-3,1.495028757,0.203715498,0.938888889,0,0
1.4292E-3,1.637949027,0.204553284,0.933333333,0,0
1.45807E-3,1.783756193,0.20822187,0.927777778,0,0
1.48793E-3,2.081333026,0.211998019,0.916666667,0,0
1.52103E-3,2.382689096,0.216163893,0.905555556,0,0
1.55244E-3,2.537933411,0.220096685,0.9,0,0
1.57172E-3,2.851290806,0.222499961,0.888888889,0,0
1.57623E-3,3.008913323,0.223060987,0.883333333,0,0
1.61349E-3,3.33034705,0.227683814,0.872222222,0,0
1.67927E-3,3.661356651,0.235775204,0.861111111,0,0
1.71128E-3,3.832485121,0.239683026,0.855555556,0,0
1.71666E-3,4.00415095,0.240336959,0.85,0,0
1.7592E-3,4.354418216,0.245494666,0.838888889,0,0
2.03253E-3,4.557671033,0.277804245,0.833333333,0,0
2.10976E-3,4.768647004,0.286680439,0.827777778,0,0
2.19722E-3,5.202636595,0.296600991,0.816666667,0.011627907,0
2.26478E-3,5.429114611,0.304168992,0.811111111,0.011627907,0
2.32613E-3,5.661727979,0.310971538,0.805555556,0.011627907,0
2.33665E-3,5.895393378,0.312131275,0.8,0.011627907,0
2.38092E-3,6.133484883,0.316989181,0.794444444,0.011627907,0
2.39215E-3,6.372700133,0.318217085,0.788888889,0.011627907,0
2.5136E-3,6.624060205,0.331347578,0.783333333,0.011627907,0
2.52488E-3,6.876548348,0.332554293,0.777777778,0.011627907,0
2.6285E-3,7.139398822,0.34353765,0.772222222,0.011627907,0
2.92847E-3,7.432245896,0.374323654,0.766666667,0.011627907,0
2.94412E-3,7.726658272,0.375889913,0.761111111,0.011627907,0
3.07282E-3,8.033940526,0.388619906,0.755555556,0.011627907,0
3.30815E-3,8.364755964,0.411229605,0.75,0.011627907,0
3.35552E-3,8.700307527,0.415677794,0.744444444,0.011627907,0
3.4165E-3,9.041957343,0.42135584,0.738888889,0.011627907,0
3.44707E-3,9.386664685,0.424181883,0.733333333,0.011627907,0
3.59554E-3,9.746218916,0.437709722,0.727777778,0.011627907,0
3.64069E-3,10.110287549,0.441759692,0.722222222,0.011627907,0
3.67767E-3,10.478054852,0.445056101,0.716666667,0.023255814,0
3.84033E-3,10.86208811,0.459323503,0.711111111,0.023255814,0
3.87072E-3,11.249160013,0.461947849,0.705555556,0.034883721,0
3.87072E-3,11.636231916,0.461947849,0.694444444,0.034883721,0
4.09489E-3,12.045721139,0.480919123,0.694444444,0.046511628,0
4.23464E-3,12.469185395,0.492405881,0.688888889,0.058139535,0
4.46682E-3,12.915867855,0.510930823,0.683333333,0.058139535,0
4.58392E-3,13.374259625,0.520015225,0.677777778,0.058139535,0
5.03694E-3,13.877953847,0.553600751,0.672222222,0.058139535,0
5.23571E-3,14.40152441,0.567584604,0.666666667,0.069767442,0
5.27187E-3,14.928711733,0.570081633,0.661111111,0.081395349,0
5.28838E-3,15.457549857,0.571216557,0.655555556,0.081395349,0
5.31748E-3,15.989297459,0.573209531,0.65,0.081395349,0
5.35912E-3,17.056956787,0.576045823,0.638888889,0.104651163,0
5.44351E-3,17.601307409,0.5817361,0.633333333,0.104651163,0
5.44456E-3,18.145762963,0.581806372,0.627777778,0.104651163,0
5.52756E-3,18.698519446,0.587328173,0.622222222,0.104651163,0
5.52814E-3,19.251333358,0.58736612,0.616666667,0.11627907,0
5.60142E-3,19.81147533,0.592179699,0.611111111,0.127906977,0
