settings,rm,AUC.calibrate,AUC.test,AUC.diff,OR.10,OR.min,AICc,delta.AIC,parameters,feat.class
HLQPT_1,1,0.5834,0.6373831775700934,0.025076686505565292,0,0,NA,NA,57,HLQPT
HLQ_1,1,0.7418,0.6816016126076598,0.034420289855072485,0,0,NA,NA,28,HLQ
H_1,1,0.7418,0.6816016126076598,0.02862318840579712,0,0,NA,NA,28,H
HLQPT_1.5,1.5,0.8304,0.6112210616333761,0.031766803972029044,0,0,NA,NA,35,HLQPT
HLQ_1.5,1.5,0.7039,0.734869586463869,0.049460073884626324,0,0,NA,NA,20,HLQ
H_1.5,1.5,0.7039,0.7231048805815161,0.0502273373117363,0,0,NA,NA,20,H
HLQPT_2,2,0.7315,0.6496854193390752,0.026182432881048955,0,0,NA,NA,43,HLQPT
HLQ_2,2,0.786,0.6941878932258262,0.056896872252896837,0,0,NA,NA,31,HLQ
H_2,2,0.763,0.6941878932258262,0.056896872252896837,0,0,NA,NA,26,H
HLQPT_3,3,0.6538,0.640470954737035,0.036061181888440055,0,0,NA,NA,39,HLQPT
HLQ_3,3,0.7924,0.6792865432777472,0.047683602765229094,0,0,NA,NA,17,HLQ
H_3,3,0.7924,0.6911062244212327,0.045914036751094865,0,0,NA,NA,17,H
HLQPT_4,4,0.6948,0.716028342801295,0.009030018617226122,0.01111111111111111,0,NA,NA,40,HLQPT
HLQ_4,4,0.6746,0.7383971657198705,0.02419017722218242,0.01111111111111111,0,NA,NA,34,HLQ
H_4,4,0.6746,0.7394539124060839,0.023380620025336453,0.01111111111111111,0,NA,NA,33,H
HLQPT_5,5,0.6596,0.7786451652312015,0.036485381095415284,0.08235294117647059,0,NA,NA,30,HLQPT
HLQ_5,5,0.7098,0.7986408893775578,0.04036226572438537,0.058823529411764705,0,NA,NA,35,HLQ
H_5,5,0.7098,0.8210005497526113,0.01643660714997095,0.058823529411764705,0,NA,NA,35,H
HLQPT_6,6,0.9022,0.8945696658725796,0.013529225858025695,0.0934640522875817,0.0117647058823529,2715.55669998366,500.7218132312273,14,HLQPT
HLQ_6,6,0.8998,0.877356300775762,0.01826599527797035,0.11699346405228758,0.0117647058823529,2731.15703454919,516.3221477967568,16,HLQ
H_6,6,0.9101,0.9033412742043858,0.011465927289241585,0.10457516339869281,0.0117647058823529,2716.96784740022,502.13296064778706,10,H
HLQPT_8,8,0.8859,0.8806303829943192,0.01561456764745719,0.11699346405228758,0.0117647058823529,2234.92757255844,20.092685806003374,9,HLQPT
HLQ_8,8,0.8797,0.8549752611324903,0.02036992773541759,0.12810457516339868,0.0117647058823529,2231.58775431455,16.75286756211699,10,HLQ
H_8,8,0.897,0.8893745036955593,0.011207782584793357,0.11633986928104575,0.0117647058823529,2214.83488675244,0,10,H
HLQPT_10,10,0.8774,0.8689145440107507,0.016767985807352857,0.12810457516339868,0.0235294117647059,2293.10329329823,78.26840654579019,9,HLQPT
HLQ_10,10,0.8729,0.847749068474742,0.020773212440875023,0.1392156862745098,0.0117647058823529,2262.10211346836,47.26722671592188,8,HLQ
H_10,10,0.8938,0.8835868303707776,0.01130259499167403,0.11633986928104575,0.0235294117647059,2259.04234518074,44.207458428307746,6,H
