variable,x,y
bio12,56.900000000000006,0.5982266068458557
bio12,61.4624,0.5982266068458557
bio12,66.0248,0.5982266068458557
bio12,70.58720000000001,0.5982266068458557
bio12,75.1496,0.5982266068458557
bio12,79.712,0.5982266068458557
bio12,84.2744,0.5982266068458557
bio12,88.8368,0.5982266068458557
bio12,93.39920000000001,0.5982266068458557
bio12,97.9616,0.5982266068458557
bio12,102.524,0.5982266068458557
bio12,107.0864,0.5982266068458557
bio12,111.6488,0.5982266068458557
bio12,116.2112,0.5982266068458557
bio12,120.77359999999999,0.5982266068458557
bio12,125.33600000000001,0.5982266068458557
bio12,129.89839999999998,0.5982266068458557
bio12,134.4608,0.5982266068458557
bio12,139.0232,0.5982266068458557
bio12,143.5856,0.5982266068458557
bio12,148.14800000000002,0.5982266068458557
bio12,152.7104,0.5982266068458557
bio12,157.2728,0.5982266068458557
bio12,161.8352,0.5982266068458557
bio12,166.3976,0.5982266068458557
bio12,170.95999999999998,0.5982266068458557
bio12,175.5224,0.5982266068458557
bio12,180.08479999999997,0.5982266068458557
bio12,184.6472,0.5982266068458557
bio12,189.2096,0.5982266068458557
bio12,193.77200000000002,0.5982266068458557
bio12,198.3344,0.5982266068458557
bio12,202.89679999999998,0.5982266068458557
bio12,207.45919999999998,0.5982266068458557
bio12,212.02159999999998,0.5982266068458557
bio12,216.584,0.5982266068458557
bio12,221.1464,0.5982266068458557
bio12,225.7088,0.5982266068458557
bio12,230.2712,0.5982266068458557
bio12,234.8336,0.5982266068458557
bio12,239.39600000000002,0.5982266068458557
bio12,243.9584,0.5982266068458557
bio12,248.52079999999998,0.5989487767219543
bio12,253.08319999999998,0.6011069416999817
bio12,257.64559999999994,0.6032523512840271
bio12,262.20799999999997,0.6053849458694458
bio12,266.7704,0.6075046062469482
bio12,271.3328,0.6096113920211792
bio12,275.8952,0.6117050647735596
bio12,280.45759999999996,0.6137856245040894
bio12,285.02,0.615852952003479
bio12,289.5824,0.6179069876670837
bio12,294.14480000000003,0.6199477314949036
bio12,298.7072,0.6219750046730042
bio12,303.26959999999997,0.6239888072013855
bio12,307.832,0.6259890794754028
bio12,312.39439999999996,0.6279757618904114
bio12,316.95680000000004,0.6299487352371216
bio12,321.51919999999996,0.6319079995155334
bio12,326.0816,0.6338534355163574
bio12,330.644,0.6357851028442383
bio12,335.2063999999999,0.6377028226852417
bio12,339.76879999999994,0.6396065950393677
bio12,344.33119999999997,0.6414964199066162
bio12,348.8936,0.6433721780776978
bio12,353.456,0.6452338695526123
bio12,358.01839999999993,0.6470814347267151
bio12,362.58079999999995,0.6489148736000061
bio12,367.1432,0.6507340669631958
bio12,371.7056,0.6525390148162842
