variable,x,y
bio12,67.1,0.5156586170196533
bio12,71.6336,0.5156586170196533
bio12,76.1672,0.5156586170196533
bio12,80.7008,0.5156586170196533
bio12,85.2344,0.5156586170196533
bio12,89.768,0.5156586170196533
bio12,94.3016,0.5156586170196533
bio12,98.8352,0.5156586170196533
bio12,103.3688,0.5156586170196533
bio12,107.9024,0.5156586170196533
bio12,112.43599999999999,0.5156586170196533
bio12,116.9696,0.5156586170196533
bio12,121.50319999999999,0.5156586170196533
bio12,126.0368,0.5156586170196533
bio12,130.5704,0.5156586170196533
bio12,135.10399999999998,0.5156586170196533
bio12,139.63760000000002,0.5156586170196533
bio12,144.1712,0.5156586170196533
bio12,148.70479999999998,0.5156586170196533
bio12,153.2384,0.5156586170196533
bio12,157.772,0.5156586170196533
bio12,162.3056,0.5156586170196533
bio12,166.8392,0.5156586170196533
bio12,171.37279999999998,0.5156586170196533
bio12,175.90640000000002,0.5156586170196533
bio12,180.44,0.5156586170196533
bio12,184.9736,0.5156586170196533
bio12,189.5072,0.5156586170196533
bio12,194.04080000000002,0.5156586170196533
bio12,198.57440000000003,0.5156586170196533
bio12,203.108,0.5156586170196533
bio12,207.6416,0.5156586170196533
bio12,212.17520000000002,0.5156586170196533
bio12,216.70880000000002,0.5156586170196533
bio12,221.2424,0.5156586170196533
bio12,225.77599999999998,0.5156586170196533
bio12,230.3096,0.5156586170196533
bio12,234.8432,0.5156586170196533
bio12,239.3768,0.5156586170196533
bio12,243.9104,0.5156586170196533
bio12,248.444,0.5156586170196533
bio12,252.9776,0.5156586170196533
bio12,257.51120000000003,0.5163700580596924
bio12,262.0448,0.5185067057609558
bio12,266.5784,0.5206469297409058
bio12,271.112,0.5227905511856079
bio12,275.6456,0.5249375700950623
bio12,280.17920000000004,0.5270879864692688
bio12,284.7128,0.5292416214942932
bio12,289.2464,0.5313984751701355
bio12,293.78000000000003,0.5335585474967957
bio12,298.3136,0.5357217192649841
bio12,302.84720000000004,0.5378879308700562
bio12,307.3808,0.5400571823120117
bio12,311.9144,0.5422293543815613
bio12,316.44800000000004,0.5444044470787048
bio12,320.98160000000007,0.5465823411941528
bio12,325.51520000000005,0.5487630367279053
bio12,330.0488,0.5509464144706726
bio12,334.5824,0.5531324148178101
bio12,339.116,0.5553210377693176
bio12,343.6496000000001,0.5575121641159058
bio12,348.18320000000006,0.5597057938575745
bio12,352.71680000000003,0.5619017481803894
bio12,357.2504,0.5641000866889954
bio12,361.784,0.5663006901741028
bio12,366.3176000000001,0.5685034394264221
bio12,370.85120000000006,0.5707083940505981
bio12,375.38480000000004,0.5729153752326965
bio12,379.9184,0.5751243829727173
bio12,384.452,0.5773352980613708
bio12,388.9856,0.5795481204986572
bio12,393.51919999999996,0.5817627310752869
bio12,398.05280000000005,0.5839790105819702
bio12,402.5864,0.586197018623352
bio12,407.12,0.588416576385498
bio12,411.6536,0.5906376838684082
bio12,416.18719999999996,0.5928601622581482
bio12,420.72080000000005,0.5950840711593628
bio12,425.25440000000003,0.5973092913627625
bio12,429.788,0.5995357036590576
bio12,434.3216,0.6017632484436035
bio12,438.85519999999997,0.6039918661117554
bio12,443.38880000000006,0.6062214970588684
bio12,447.92240000000004,0.6084520816802979
bio12,452.456,0.6106834411621094
bio12,456.9896,0.6129156351089478
bio12,461.5232,0.6151484847068787
bio12,466.05680000000007,0.6173819899559021
bio12,470.59040000000005,0.6196159720420837
bio12,475.124,0.6218504309654236
bio12,479.6576,0.6240852475166321
bio12,484.1912,0.6263203620910645
bio12,488.7248000000001,0.6285557150840759
bio12,493.25840000000005,0.630791187286377
bio12,497.79200000000003,0.6330267190933228
bio12,502.3256,0.6352621912956238
bio12,506.8592,0.6374975442886353
bio12,511.3928000000001,0.6397327184677124
bio12,515.9264000000001,0.6419675946235657
bio12,520.46,0.6442021131515503
bio12,524.9936,0.6464362144470215
bio12,529.5272,0.6486697196960449
bio12,534.0608000000001,0.6509026288986206
bio12,538.5944000000001,0.653134822845459
bio12,543.128,0.6553661823272705
bio12,547.6616,0.6575967073440552
bio12,552.1952,0.6598262190818787
bio12,556.7288000000001,0.662054717540741
bio12,561.2624000000001,0.6642820239067078
bio12,565.796,0.666508138179779
bio12,570.3296,0.6687328815460205
bio12,574.8632000000001,0.6709561944007874
bio12,579.3968000000001,0.6731780171394348
bio12,583.9304000000001,0.6753982901573181
bio12,588.464,0.6776168346405029
bio12,592.9976000000001,0.6798335909843445
bio12,597.5312000000001,0.682048499584198
bio12,602.0648000000001,0.6842614412307739
bio12,606.5984000000001,0.6864722967147827
bio12,611.1320000000001,0.6886810660362244
bio12,615.6656000000002,0.6908875107765198
bio12,620.1992000000001,0.6930916905403137
