variable,x,y
bio2,64.4,0.7170987725257874
bio2,64.60640000000001,0.7170987725257874
bio2,64.81280000000001,0.7170987725257874
bio2,65.01920000000001,0.7170987725257874
bio2,65.2256,0.7170987725257874
bio2,65.432,0.7170987725257874
bio2,65.6384,0.7170987725257874
bio2,65.8448,0.7170987725257874
bio2,66.05120000000001,0.7170987725257874
bio2,66.25760000000001,0.7170987725257874
bio2,66.464,0.7170987725257874
bio2,66.6704,0.7170987725257874
bio2,66.8768,0.7170987725257874
bio2,67.0832,0.7170987725257874
bio2,67.28960000000001,0.7170987725257874
bio2,67.49600000000001,0.7170987725257874
bio2,67.70240000000001,0.7170987725257874
bio2,67.9088,0.7170987725257874
bio2,68.1152,0.7170987725257874
bio2,68.3216,0.7170987725257874
bio2,68.528,0.7170987725257874
bio2,68.73440000000001,0.7170987725257874
bio2,68.94080000000001,0.7170987725257874
bio2,69.1472,0.7170987725257874
bio2,69.3536,0.7170987725257874
bio2,69.56,0.7170987725257874
bio2,69.7664,0.7170987725257874
bio2,69.9728,0.7170987725257874
bio2,70.17920000000001,0.7170987725257874
bio2,70.38560000000001,0.7170987725257874
bio2,70.592,0.7170987725257874
bio2,70.7984,0.7170987725257874
bio2,71.0048,0.7170987725257874
bio2,71.2112,0.7170987725257874
bio2,71.41760000000001,0.7170987725257874
bio2,71.62400000000001,0.7170987725257874
bio2,71.83040000000001,0.7170987725257874
bio2,72.0368,0.7170987725257874
bio2,72.2432,0.7170987725257874
bio2,72.4496,0.7170987725257874
bio2,72.656,0.7170987725257874
bio2,72.86240000000001,0.7170987725257874
bio2,73.06880000000001,0.7170987725257874
bio2,73.27520000000001,0.7170987725257874
bio2,73.4816,0.7170987725257874
bio2,73.688,0.7170987725257874
bio2,73.8944,0.7170987725257874
bio2,74.1008,0.7170987725257874
bio2,74.30720000000001,0.7170987725257874
bio2,74.5136,0.7170987725257874
bio2,74.72,0.7170987725257874
bio2,74.9264,0.7170987725257874
bio2,75.1328,0.7170987725257874
bio2,75.3392,0.7170987725257874
bio2,75.54560000000001,0.7170987725257874
bio2,75.75200000000001,0.7170987725257874
bio2,75.9584,0.7170987725257874
bio2,76.1648,0.7170987725257874
bio2,76.3712,0.7170987725257874
bio2,76.5776,0.7170987725257874
bio2,76.784,0.7170987725257874
bio2,76.99040000000001,0.7170987725257874
bio2,77.19680000000001,0.7170987725257874
bio2,77.4032,0.7170987725257874
bio2,77.6096,0.7170987725257874
bio2,77.816,0.7170987725257874
bio2,78.0224,0.7170987725257874
bio2,78.2288,0.7170987725257874
bio2,78.43520000000001,0.7170987725257874
bio2,78.64160000000001,0.7170987725257874
bio2,78.848,0.7170987725257874
bio2,79.0544,0.7170987725257874
bio2,79.2608,0.7170987725257874
bio2,79.4672,0.7170987725257874
bio2,79.67360000000001,0.7170987725257874
bio2,79.88000000000001,0.7170987725257874
bio2,80.0864,0.7170987725257874
bio2,80.2928,0.7170987725257874
bio2,80.4992,0.7170987725257874
bio2,80.7056,0.7170987725257874
bio2,80.912,0.7170987725257874
bio2,81.11840000000001,0.7170987725257874
bio2,81.32480000000001,0.7170987725257874
bio2,81.5312,0.7170987725257874
bio2,81.7376,0.7170987725257874
bio2,81.944,0.7170987725257874
bio2,82.1504,0.7170987725257874
bio2,82.3568,0.7170987725257874
bio2,82.5632,0.7170987725257874
bio2,82.7696,0.7170987725257874
bio2,82.976,0.7170987725257874
bio2,83.1824,0.7170987725257874
bio2,83.3888,0.7170987725257874
bio2,83.5952,0.7170987725257874
bio2,83.80160000000001,0.7170987725257874
bio2,84.00800000000001,0.7170987725257874
bio2,84.21440000000001,0.7170987725257874
bio2,84.4208,0.7170987725257874
bio2,84.6272,0.7170987725257874
bio2,84.8336,0.7170987725257874
bio2,85.04,0.7170987725257874
bio2,85.24640000000001,0.7170987725257874
bio2,85.4528,0.7170987725257874
bio2,85.6592,0.7170987725257874
bio2,85.8656,0.7170987725257874
bio2,86.072,0.7170987725257874
bio2,86.2784,0.7170987725257874
bio2,86.4848,0.7170987725257874
bio2,86.69120000000001,0.7170987725257874
bio2,86.89760000000001,0.7170987725257874
bio2,87.104,0.7170987725257874
bio2,87.3104,0.7170987725257874
bio2,87.5168,0.7170987725257874
bio2,87.7232,0.7170987725257874
bio2,87.92960000000001,0.7170987725257874
bio2,88.136,0.7170987725257874
bio2,88.3424,0.7170987725257874
bio2,88.5488,0.7170987725257874
bio2,88.7552,0.7170987725257874
bio2,88.9616,0.7170987725257874
bio2,89.168,0.7170987725257874
bio2,89.37440000000001,0.7170987725257874
bio2,89.5808,0.7170987725257874
bio2,89.7872,0.7170987725257874
bio2,89.9936,0.7170987725257874
bio2,90.2,0.7170987725257874
bio2,90.4064,0.7170987725257874
bio2,90.6128,0.7170987725257874
bio2,90.8192,0.7170987725257874
bio2,91.0256,0.7170987725257874
bio2,91.232,0.7170987725257874
bio2,91.4384,0.7170987725257874
bio2,91.6448,0.7170987725257874
bio2,91.8512,0.7170987725257874
bio2,92.05760000000001,0.7170987725257874
bio2,92.26400000000001,0.7170987725257874
bio2,92.47040000000001,0.7170987725257874
bio2,92.6768,0.7170987725257874
bio2,92.8832,0.7170987725257874
bio2,93.0896,0.7170987725257874
bio2,93.296,0.7170987725257874
bio2,93.50240000000001,0.7170987725257874
bio2,93.7088,0.7170987725257874
bio2,93.9152,0.7170987725257874
bio2,94.1216,0.7170987725257874
bio2,94.328,0.7170987725257874
bio2,94.5344,0.7170987725257874
bio2,94.74080000000001,0.7170987725257874
bio2,94.94720000000001,0.7170987725257874
bio2,95.1536,0.7170987725257874
bio2,95.36,0.7170987725257874
bio2,95.5664,0.7170987725257874
