variable,x,y
bio2,63.8,0.5303521752357483
bio2,63.9968,0.5303521752357483
bio2,64.1936,0.5303521752357483
bio2,64.3904,0.5303521752357483
bio2,64.5872,0.5303521752357483
bio2,64.78399999999999,0.5303521752357483
bio2,64.9808,0.5303521752357483
bio2,65.1776,0.5303521752357483
bio2,65.3744,0.5303521752357483
bio2,65.57119999999999,0.5303521752357483
bio2,65.768,0.5303521752357483
bio2,65.9648,0.5303521752357483
bio2,66.16159999999999,0.5303521752357483
bio2,66.3584,0.5303521752357483
bio2,66.5552,0.5303521752357483
bio2,66.752,0.5303521752357483
bio2,66.94879999999999,0.5303521752357483
bio2,67.1456,0.5303521752357483
bio2,67.3424,0.5303521752357483
bio2,67.5392,0.5303521752357483
bio2,67.73599999999999,0.5303521752357483
bio2,67.9328,0.5303521752357483
bio2,68.1296,0.5303521752357483
bio2,68.32639999999999,0.5303521752357483
bio2,68.5232,0.5303521752357483
bio2,68.72,0.5303521752357483
bio2,68.9168,0.5303521752357483
bio2,69.11359999999999,0.5303521752357483
bio2,69.3104,0.5303521752357483
bio2,69.5072,0.5303521752357483
bio2,69.704,0.5303521752357483
bio2,69.9008,0.5303521752357483
bio2,70.0976,0.5303521752357483
bio2,70.2944,0.5303521752357483
bio2,70.49119999999999,0.5303521752357483
bio2,70.688,0.5303521752357483
bio2,70.8848,0.5303521752357483
bio2,71.0816,0.5303521752357483
bio2,71.27839999999999,0.5303521752357483
bio2,71.4752,0.5303521752357483
bio2,71.672,0.5303521752357483
bio2,71.8688,0.5303521752357483
bio2,72.06559999999999,0.5317369103431702
bio2,72.2624,0.5358983278274536
bio2,72.4592,0.540070116519928
bio2,72.65599999999999,0.5442519187927246
bio2,72.8528,0.5484433174133301
bio2,73.0496,0.5526437759399414
bio2,73.2464,0.5568529367446899
bio2,73.44319999999999,0.5610702633857727
bio2,73.64,0.5652954578399658
bio2,73.8368,0.5695278644561768
bio2,74.03359999999999,0.5737671256065369
bio2,74.2304,0.5780127644538879
bio2,74.4272,0.582264244556427
bio2,74.624,0.5865210890769958
bio2,74.82079999999999,0.5907827615737915
bio2,75.0176,0.5950487852096558
bio2,75.2144,0.5993186235427856
bio2,75.4112,0.603591799736023
bio2,75.60799999999999,0.6078677177429199
bio2,75.8048,0.6121459007263184
bio2,76.0016,0.6164257526397705
bio2,76.19839999999999,0.6207066774368286
