variable,x,y
bio14,-6.1,0.631960391998291
bio14,-5.8816,0.631960391998291
bio14,-5.6632,0.631960391998291
bio14,-5.4448,0.631960391998291
bio14,-5.2264,0.631960391998291
bio14,-5.007999999999999,0.631960391998291
bio14,-4.7896,0.631960391998291
bio14,-4.5712,0.631960391998291
bio14,-4.3528,0.631960391998291
bio14,-4.134399999999999,0.631960391998291
bio14,-3.9159999999999995,0.631960391998291
bio14,-3.6976,0.631960391998291
bio14,-3.4792,0.631960391998291
bio14,-3.2607999999999997,0.631960391998291
bio14,-3.0424,0.631960391998291
bio14,-2.8240000000000003,0.631960391998291
bio14,-2.6056,0.631960391998291
bio14,-2.3872,0.631960391998291
bio14,-2.1687999999999996,0.631960391998291
bio14,-1.9504000000000001,0.631960391998291
bio14,-1.7319999999999993,0.631960391998291
bio14,-1.5136000000000003,0.631960391998291
bio14,-1.2952000000000004,0.631960391998291
bio14,-1.0767999999999995,0.631960391998291
bio14,-0.8584000000000005,0.631960391998291
bio14,-0.6400000000000006,0.631960391998291
bio14,-0.42159999999999975,0.631960391998291
bio14,-0.2032000000000007,0.631960391998291
bio14,0.015199999999999214,0.631960391998291
bio14,0.23360000000000003,0.631960391998291
bio14,0.45199999999999907,0.631960391998291
bio14,0.6703999999999999,0.631960391998291
bio14,0.8887999999999998,0.631960391998291
bio14,1.1071999999999989,0.631960391998291
bio14,1.3255999999999997,0.631960391998291
bio14,1.5439999999999996,0.631960391998291
bio14,1.7624000000000004,0.631960391998291
bio14,1.9808000000000003,0.631960391998291
bio14,2.1991999999999994,0.631960391998291
bio14,2.4175999999999984,0.631960391998291
bio14,2.636000000000001,0.631960391998291
bio14,2.8544,0.631960391998291
bio14,3.072799999999999,0.6319607496261597
bio14,3.2912,0.6319618821144104
bio14,3.509599999999999,0.6319630146026611
bio14,3.727999999999998,0.6319641470909119
bio14,3.9464000000000006,0.6319652795791626
bio14,4.1648,0.6319664120674133
bio14,4.383199999999999,0.6319675445556641
bio14,4.6015999999999995,0.6319686770439148
bio14,4.8199999999999985,0.6319698095321655
bio14,5.038399999999999,0.6319709420204163
bio14,5.2568,0.631972074508667
bio14,5.475199999999999,0.6319732069969177
bio14,5.693599999999998,0.6319743394851685
bio14,5.911999999999999,0.6319754719734192
bio14,6.130399999999998,0.6319766044616699
bio14,6.348799999999999,0.6319777369499207
bio14,6.5672,0.6319788694381714
bio14,6.785599999999999,0.6319800019264221
bio14,7.003999999999998,0.6319811344146729
bio14,7.222399999999999,0.6319822072982788
bio14,7.440799999999999,0.6319833397865295
bio14,7.6591999999999985,0.6319844722747803
bio14,7.877599999999999,0.631985604763031
bio14,8.095999999999998,0.6319867372512817
bio14,8.314399999999997,0.6319878697395325
bio14,8.5328,0.6319890022277832
bio14,8.751199999999999,0.6319901347160339
bio14,8.969599999999998,0.6319912672042847
bio14,9.187999999999999,0.6319923996925354
bio14,9.406399999999998,0.6319935321807861
bio14,9.6248,0.6319946646690369
bio14,9.8432,0.6319957971572876
bio14,10.0616,0.6319969296455383
bio14,10.28,0.6319980621337891
bio14,10.498399999999998,0.6319991946220398
bio14,10.716800000000001,0.6320003271102905
bio14,10.935199999999996,0.6320014595985413
bio14,11.153599999999999,0.632002592086792
bio14,11.372000000000002,0.6320037245750427
bio14,11.590399999999997,0.6320048570632935
bio14,11.8088,0.6320059895515442
bio14,12.027199999999999,0.6320071220397949
bio14,12.245599999999998,0.6320082545280457
bio14,12.463999999999997,0.6320093870162964
bio14,12.6824,0.6320105195045471
bio14,12.900799999999998,0.6320116519927979
bio14,13.119199999999998,0.6320127844810486
bio14,13.3376,0.6320139169692993
bio14,13.555999999999996,0.63201504945755
bio14,13.774399999999998,0.6320161819458008
bio14,13.9928,0.6320173144340515
bio14,14.211199999999996,0.6320184469223022
bio14,14.429599999999999,0.632019579410553
bio14,14.647999999999998,0.6320207118988037
bio14,14.866399999999997,0.6320218443870544
bio14,15.0848,0.6320229768753052
bio14,15.303199999999999,0.6320241093635559
bio14,15.521599999999998,0.6320252418518066
bio14,15.739999999999997,0.6320263743400574
bio14,15.9584,0.6320275068283081
bio14,16.1768,0.6320286393165588
bio14,16.395199999999996,0.6320297718048096
bio14,16.613599999999998,0.6320309042930603
bio14,16.831999999999994,0.632032036781311
bio14,17.050399999999996,0.6320331692695618
bio14,17.2688,0.6320343017578125
bio14,17.487199999999994,0.6320354342460632
bio14,17.705599999999997,0.632036566734314
bio14,17.924,0.6320376992225647
bio14,18.142399999999995,0.6320388317108154
bio14,18.360799999999998,0.6320399641990662
bio14,18.5792,0.6320410370826721
bio14,18.797599999999996,0.6320421695709229
bio14,19.016,0.6320433020591736
bio14,19.2344,0.6320444345474243
bio14,19.452799999999996,0.632045567035675
bio14,19.6712,0.6320466995239258
bio14,19.8896,0.6320478320121765
bio14,20.107999999999997,0.6320489645004272
bio14,20.3264,0.632050096988678
bio14,20.544799999999995,0.6320512294769287
bio14,20.763199999999998,0.6320523619651794
bio14,20.9816,0.6320534944534302
bio14,21.199999999999996,0.6320546269416809
bio14,21.4184,0.6320557594299316
bio14,21.636799999999994,0.6320568919181824
bio14,21.855199999999996,0.6320580244064331
bio14,22.0736,0.6320591568946838
bio14,22.291999999999994,0.6320602893829346
bio14,22.510399999999997,0.6320614218711853
bio14,22.728799999999993,0.632062554359436
bio14,22.947199999999995,0.6320636868476868
bio14,23.165599999999998,0.6320648193359375
bio14,23.383999999999993,0.6320659518241882
bio14,23.602399999999996,0.632067084312439
bio14,23.8208,0.6320682168006897
bio14,24.039199999999994,0.6320693492889404
bio14,24.257599999999996,0.6320704817771912
bio14,24.476,0.6320716142654419
bio14,24.6944,0.6320727467536926
bio14,24.912799999999997,0.6320738792419434
bio14,25.1312,0.6320750117301941
bio14,25.349600000000002,0.6320761442184448
bio14,25.567999999999998,0.6320772767066956
