variable,x,y
bio19,-7.100000000000001,0.02658596821129322
bio19,-5.633600000000001,0.02658596821129322
bio19,-4.167200000000001,0.02658596821129322
bio19,-2.700800000000001,0.02658596821129322
bio19,-1.2344000000000008,0.02658596821129322
bio19,0.23199999999999843,0.02658596821129322
bio19,1.6983999999999995,0.02658596821129322
bio19,3.1647999999999996,0.02658596821129322
bio19,4.6312,0.02658596821129322
bio19,6.097599999999998,0.02658596821129322
bio19,7.563999999999998,0.02658596821129322
bio19,9.0304,0.02658596821129322
bio19,10.4968,0.02658596821129322
bio19,11.9632,0.02658596821129322
bio19,13.4296,0.02658596821129322
bio19,14.895999999999997,0.02658596821129322
bio19,16.3624,0.02658596821129322
bio19,17.8288,0.02658596821129322
bio19,19.295199999999998,0.02658596821129322
bio19,20.7616,0.02658596821129322
bio19,22.227999999999998,0.02658596821129322
bio19,23.6944,0.02658596821129322
bio19,25.160800000000002,0.02658596821129322
bio19,26.627200000000002,0.02658596821129322
bio19,28.093600000000002,0.02658596821129322
bio19,29.559999999999995,0.02658596821129322
bio19,31.026400000000002,0.02658596821129322
bio19,32.4928,0.02658596821129322
bio19,33.9592,0.02658596821129322
bio19,35.4256,0.02658596821129322
bio19,36.891999999999996,0.02658596821129322
bio19,38.3584,0.02658596821129322
bio19,39.8248,0.02658596821129322
bio19,41.2912,0.02658596821129322
bio19,42.757600000000004,0.02658596821129322
bio19,44.224,0.02658596821129322
bio19,45.6904,0.02658596821129322
bio19,47.156800000000004,0.02658596821129322
bio19,48.623200000000004,0.02658596821129322
bio19,50.089600000000004,0.02658596821129322
bio19,51.556,0.02658596821129322
bio19,53.0224,0.02658596821129322
bio19,54.488800000000005,0.02700972557067871
bio19,55.955200000000005,0.028321361169219017
bio19,57.421600000000005,0.02969571202993393
bio19,58.888,0.03113568387925625
bio19,60.354400000000005,0.03264429792761803
bio19,61.8208,0.03422471135854721
bio19,63.287200000000006,0.035880208015441895
bio19,64.7536,0.037614211440086365
bio19,66.22,0.03943029046058655
bio19,67.68640000000002,0.04133215546607971
bio19,69.15280000000001,0.04332366958260536
bio19,70.6192,0.04540884867310524
bio19,72.0856,0.04759186878800392
bio19,73.55199999999999,0.049877069890499115
bio19,75.01840000000001,0.05226895958185196
bio19,76.4848,0.054772213101387024
bio19,77.9512,0.057391684502363205
bio19,79.4176,0.060132402926683426
bio19,80.88399999999999,0.06299957633018494
bio19,82.35040000000001,0.06599859893321991
bio19,83.8168,0.06913504749536514
bio19,85.28320000000002,0.07241469621658325
bio19,86.74960000000002,0.07584349811077118
bio19,88.21600000000001,0.07942759990692139
bio19,89.6824,0.08317332714796066
bio19,91.1488,0.08708720654249191
bio19,92.61520000000002,0.09117592126131058
bio19,94.08160000000001,0.09544640779495239
bio19,95.548,0.09990570694208145
bio19,97.0144,0.10456106811761856
bio19,98.48079999999999,0.10941988974809647
bio19,99.94720000000001,0.11448974907398224
bio19,101.4136,0.1197783499956131
bio19,102.88,0.1252935379743576
bio19,104.34640000000002,0.13104328513145447
bio19,105.81280000000001,0.13703568279743195
bio19,107.2792,0.14327886700630188
bio19,108.7456,0.14978107810020447
bio19,110.21199999999999,0.1565505713224411
bio19,111.67840000000001,0.16359561681747437
bio19,113.1448,0.17092449963092804
bio19,114.6112,0.17854541540145874
bio19,116.07760000000002,0.18646647036075592
bio19,117.54400000000001,0.19469566643238068
bio19,119.0104,0.2032407969236374
bio19,120.4768,0.21210943162441254
bio19,121.94320000000002,0.2213088870048523
bio19,123.40960000000001,0.230846107006073
bio19,124.876,0.24072761833667755
bio19,126.3424,0.25095948576927185
bio19,127.80880000000002,0.2615472376346588
bio19,129.2752,0.2724957764148712
bio19,130.7416,0.30204442143440247
bio19,132.208,0.3143004775047302
bio19,133.67440000000002,0.3269290328025818
bio19,135.1408,0.3399297595024109
bio19,136.6072,0.353301078081131
bio19,138.0736,0.3670400381088257
bio19,139.54,0.38114216923713684
bio19,141.00640000000004,0.395601361989975
bio19,142.47280000000003,0.4104098677635193
bio19,143.93920000000003,0.4284134805202484
bio19,145.40560000000002,0.44394922256469727
bio19,146.872,0.45979657769203186
bio19,148.33840000000004,0.4759393036365509
bio19,149.80480000000003,0.4923589825630188
bio19,151.27120000000002,0.5090347528457642
bio19,152.73760000000001,0.5259434580802917
bio19,154.204,0.5430594682693481
bio19,155.67040000000003,0.5603547096252441
bio19,157.13680000000002,0.5777986645698547
bio19,158.60320000000002,0.5953583717346191
bio19,160.0696,0.6129985451698303
bio19,161.536,0.630681574344635
bio19,163.00240000000002,0.6483677625656128
bio19,164.46880000000002,0.6660154461860657
bio19,165.9352,0.6775913834571838
bio19,167.4016,0.6807278394699097
bio19,168.868,0.6807278394699097
bio19,170.33440000000002,0.6807278394699097
bio19,171.8008,0.6807278394699097
bio19,173.26720000000003,0.6807278394699097
bio19,174.73360000000002,0.6807278394699097
bio19,176.20000000000002,0.6807278394699097
bio19,177.66640000000004,0.6807278394699097
bio19,179.13280000000003,0.6807278394699097
bio19,180.59920000000002,0.6807278394699097
