variable,x,y
bio1,61.2,0.7420485615730286
bio1,61.555200000000006,0.7420485615730286
bio1,61.9104,0.7420485615730286
bio1,62.265600000000006,0.7420485615730286
bio1,62.6208,0.7420485615730286
bio1,62.976000000000006,0.7420485615730286
bio1,63.3312,0.7420485615730286
bio1,63.686400000000006,0.7420485615730286
bio1,64.0416,0.7420485615730286
bio1,64.3968,0.7420485615730286
bio1,64.75200000000001,0.7420485615730286
bio1,65.1072,0.7420485615730286
bio1,65.4624,0.7420485615730286
bio1,65.8176,0.7420485615730286
bio1,66.17280000000001,0.7420485615730286
bio1,66.528,0.7420485615730286
bio1,66.8832,0.7420485615730286
bio1,67.2384,0.7420485615730286
bio1,67.59360000000001,0.7420485615730286
bio1,67.9488,0.7420485615730286
bio1,68.304,0.7420485615730286
bio1,68.6592,0.7420485615730286
bio1,69.01440000000001,0.7420485615730286
bio1,69.3696,0.7420485615730286
bio1,69.7248,0.7420485615730286
bio1,70.08000000000001,0.7420485615730286
bio1,70.43520000000001,0.7420485615730286
bio1,70.7904,0.7420485615730286
bio1,71.1456,0.7420485615730286
bio1,71.5008,0.7420485615730286
bio1,71.85600000000001,0.7420485615730286
bio1,72.2112,0.7420485615730286
bio1,72.5664,0.7420485615730286
bio1,72.92160000000001,0.7420485615730286
bio1,73.27680000000001,0.7420485615730286
bio1,73.632,0.7420485615730286
bio1,73.9872,0.7420485615730286
bio1,74.3424,0.7420485615730286
bio1,74.69760000000001,0.7420485615730286
bio1,75.0528,0.7420485615730286
bio1,75.408,0.7420485615730286
bio1,75.76320000000001,0.7420485615730286
bio1,76.11840000000001,0.7424017786979675
bio1,76.4736,0.7434601187705994
bio1,76.8288,0.7445167303085327
bio1,77.184,0.7455715537071228
bio1,77.53920000000001,0.7466245293617249
bio1,77.8944,0.7476757764816284
bio1,78.2496,0.7487251162528992
bio1,78.60480000000001,0.7497726678848267
bio1,78.96000000000001,0.7508183717727661
bio1,79.3152,0.7518622279167175
bio1,79.6704,0.7529042363166809
bio1,80.0256,0.7539443373680115
bio1,80.38080000000001,0.754982590675354
bio1,80.736,0.7560189366340637
bio1,81.09120000000001,0.7570534348487854
bio1,81.44640000000001,0.7580859661102295
bio1,81.80160000000001,0.7591165900230408
bio1,82.1568,0.7601453065872192
bio1,82.512,0.7611721158027649
bio1,82.86720000000001,0.762196958065033
bio1,83.22240000000001,0.7632197737693787
bio1,83.5776,0.7642407417297363
bio1,83.93280000000001,0.7652596831321716
bio1,84.28800000000001,0.7662766575813293
bio1,84.64320000000001,0.7672916650772095
bio1,84.9984,0.7683046460151672
bio1,85.3536,0.7693156003952026
bio1,85.70880000000001,0.7703245878219604
bio1,86.06400000000001,0.7713315486907959
bio1,86.4192,0.7723364233970642
bio1,86.7744,0.7733392715454102
bio1,87.12960000000001,0.7743400931358337
bio1,87.4848,0.775338888168335
bio1,87.84,0.7763355374336243
bio1,88.1952,0.7773301601409912
bio1,88.55040000000001,0.7783227562904358
bio1,88.9056,0.7793132066726685
bio1,89.2608,0.780301570892334
bio1,89.61600000000001,0.7812877893447876
bio1,89.97120000000001,0.7822719216346741
bio1,90.3264,0.7832539081573486
bio1,90.6816,0.784233808517456
bio1,91.0368,0.7852115035057068
bio1,91.39200000000001,0.7861871123313904
bio1,91.7472,0.7871605157852173
bio1,92.1024,0.788131833076477
bio1,92.45760000000001,0.7891009449958801
bio1,92.81280000000001,0.7900678515434265
bio1,93.168,0.7910325527191162
bio1,93.5232,0.791995108127594
bio1,93.8784,0.7929554581642151
bio1,94.23360000000001,0.7939136028289795
bio1,94.5888,0.7948694825172424
bio1,94.94400000000002,0.7958232164382935
bio1,95.29920000000001,0.796774685382843
bio1,95.65440000000001,0.7977239489555359
bio1,96.0096,0.7986708879470825
bio1,96.3648,0.7996156215667725
bio1,96.72000000000001,0.8005580902099609
bio1,97.07520000000001,0.8014983534812927
bio1,97.4304,0.8024362921714783
bio1,97.78560000000002,0.8033719062805176
bio1,98.14080000000001,0.8043053150177002
bio1,98.49600000000001,0.8052363991737366
bio1,98.8512,0.8061651587486267
bio1,99.2064,0.8070916533470154
bio1,99.5616,0.8080158829689026
bio1,99.91680000000001,0.8089377284049988
bio1,100.27200000000002,0.8098572492599487
bio1,100.62720000000002,0.8107744455337524
bio1,100.98240000000001,0.8116893172264099
bio1,101.33760000000001,0.8126018643379211
bio1,101.6928,0.8135120272636414
bio1,102.048,0.8144198060035706
bio1,102.4032,0.8153252601623535
bio1,102.75840000000001,0.8162283897399902
bio1,103.1136,0.8171290755271912
bio1,103.46880000000002,0.8180274367332458
bio1,103.82400000000001,0.8189233541488647
bio1,104.17920000000001,0.8198169469833374
bio1,104.5344,0.820708155632019
bio1,104.8896,0.8215969204902649
bio1,105.2448,0.822483241558075
bio1,105.60000000000001,0.823367178440094
bio1,105.9552,0.824248731136322
bio1,106.31040000000002,0.8251278400421143
bio1,106.66560000000001,0.8260045647621155
bio1,107.02080000000001,0.8268787860870361
bio1,107.376,0.8277506232261658
bio1,107.7312,0.8286200165748596
bio1,108.08640000000001,0.8294869065284729
bio1,108.44160000000001,0.8303513526916504
bio1,108.7968,0.8312134146690369
bio1,109.15200000000002,0.8320729732513428
bio1,109.50720000000001,0.8329300284385681
bio1,109.86240000000001,0.8337846398353577
bio1,110.2176,0.8346368074417114
bio1,110.5728,0.8354864716529846
bio1,110.92800000000001,0.8363336324691772
bio1,111.28320000000001,0.8371783494949341
bio1,111.63840000000002,0.8380205035209656
bio1,111.99360000000001,0.8388602137565613
bio1,112.34880000000001,0.8396974205970764
bio1,112.70400000000001,0.840532124042511
bio1,113.0592,0.841364324092865
bio1,113.41440000000001,0.8421939611434937
bio1,113.76960000000001,0.8430211544036865
bio1,114.12480000000002,0.843845784664154
bio1,114.48000000000002,0.844667911529541
bio1,114.83520000000001,0.8454874753952026
bio1,115.19040000000001,0.8463045358657837
bio1,115.54560000000001,0.8471190333366394
bio1,115.9008,0.8479310274124146
bio1,116.256,0.8487404584884644
bio1,116.6112,0.8495473265647888
bio1,116.96640000000002,0.8503516912460327
bio1,117.32160000000002,0.8511534929275513
bio1,117.67680000000001,0.8519527316093445
bio1,118.03200000000001,0.8527493476867676
bio1,118.3872,0.8535435199737549
bio1,118.7424,0.8543350696563721
bio1,119.0976,0.8551240563392639
bio1,119.45280000000001,0.8559104800224304
bio1,119.808,0.8566943407058716
bio1,120.16320000000002,0.8574755787849426
bio1,120.51840000000001,0.8581514954566956
bio1,120.87360000000001,0.8569414019584656
bio1,121.2288,0.8557258248329163
bio1,121.584,0.8545047640800476
bio1,121.9392,0.8532782196998596
bio1,122.29440000000001,0.8520462512969971
bio1,122.6496,0.8508089184761047
bio1,123.00480000000002,0.8495661616325378
bio1,123.36000000000001,0.8483179807662964
bio1,123.71520000000001,0.8470644354820251
bio1,124.0704,0.8458056449890137
bio1,124.4256,0.8445414304733276
bio1,124.78080000000001,0.8432719707489014
bio1,125.13600000000001,0.8419972062110901
bio1,125.49120000000002,0.8407171964645386
bio1,125.84640000000002,0.8394320011138916
bio1,126.20160000000001,0.8381415605545044
bio1,126.55680000000001,0.8368459343910217
bio1,126.91200000000002,0.8355451226234436
bio1,127.26720000000002,0.8342392444610596
bio1,127.62240000000001,0.8329281806945801
bio1,127.97760000000001,0.8316120505332947
bio1,128.33280000000002,0.8302908539772034
bio1,128.68800000000002,0.8289645910263062
bio1,129.0432,0.8276333212852478
bio1,129.3984,0.8262970447540283
bio1,129.7536,0.8249558210372925
bio1,130.1088,0.8236096501350403
bio1,130.464,0.8222585320472717
bio1,130.81920000000002,0.8209025859832764
bio1,131.1744,0.8195417523384094
bio1,131.52960000000002,0.8181760311126709
bio1,131.8848,0.8168055415153503
bio1,132.24,0.815430223941803
bio1,132.59520000000003,0.8140501976013184
bio1,132.9504,0.8126654028892517
bio1,133.30560000000003,0.8112758994102478
bio1,133.6608,0.8098817467689514
bio1,134.01600000000002,0.8084829449653625
bio1,134.37120000000002,0.807079553604126
bio1,134.7264,0.8056715726852417
bio1,135.0816,0.8042589426040649
bio1,135.4368,0.8028419017791748
bio1,135.79200000000003,0.801420271396637
bio1,136.1472,0.7999942302703857
bio1,136.50240000000002,0.7985637784004211
bio1,136.8576,0.7971287965774536
bio1,137.21280000000002,0.7956895232200623
bio1,137.568,0.7942458987236023
bio1,137.9232,0.7927979230880737
bio1,138.2784,0.7913457155227661
bio1,138.6336,0.7898891568183899
bio1,138.98880000000003,0.7884284257888794
bio1,139.34400000000002,0.7869635820388794
bio1,139.69920000000002,0.7854944467544556
bio1,140.05440000000002,0.784021258354187
bio1,140.4096,0.7825438976287842
bio1,140.76480000000004,0.7810625433921814
bio1,141.12,0.7795771956443787
bio1,141.47520000000003,0.7780877351760864
bio1,141.8304,0.7765944004058838
bio1,142.18560000000002,0.775097131729126
bio1,142.54080000000002,0.773595929145813
bio1,142.89600000000002,0.7720909118652344
bio1,143.2512,0.7705819606781006
bio1,143.6064,0.7690693140029907
bio1,143.9616,0.7675528526306152
bio1,144.3168,0.7660326361656189
bio1,144.67200000000003,0.7645087838172913
bio1,145.0272,0.7629812359809875
bio1,145.38240000000002,0.7614500522613525
bio1,145.73760000000001,0.7599153518676758
bio1,146.0928,0.7583770155906677
bio1,146.44800000000004,0.7568352222442627
bio1,146.8032,0.7552898526191711
bio1,147.15840000000003,0.7537410855293274
bio1,147.5136,0.7521889209747314
bio1,147.86880000000002,0.7506332993507385
bio1,148.22400000000002,0.7490744590759277
bio1,148.57920000000001,0.7475122213363647
bio1,148.9344,0.7459467053413391
bio1,149.2896,0.7443780303001404
bio1,149.64480000000003,0.7428060173988342
bio1,150.0,0.7412309646606445
bio1,150.35520000000002,0.7396527528762817
bio1,150.7104,0.7380713820457458
bio1,151.06560000000002,0.7364870309829712
bio1,151.4208,0.734899640083313
bio1,151.776,0.733309268951416
bio1,152.13120000000004,0.731715977191925
bio1,152.4864,0.7301197052001953
bio1,152.84160000000003,0.7285206317901611
bio1,153.19680000000002,0.7269187569618225
bio1,153.55200000000002,0.7253139615058899
bio1,153.90720000000002,0.7237064838409424
bio1,154.2624,0.7220962643623352
bio1,154.6176,0.7204833626747131
bio1,154.9728,0.718867838382721
bio1,155.32800000000003,0.7172496318817139
bio1,155.6832,0.7156289219856262
bio1,156.03840000000002,0.7140056490898132
bio1,156.3936,0.7123798727989197
bio1,156.74880000000002,0.7107516527175903
bio1,157.104,0.7091209888458252
bio1,157.4592,0.707487940788269
bio1,157.8144,0.7058525085449219
bio1,158.1696,0.704214870929718
bio1,158.52480000000003,0.7025749087333679
bio1,158.88000000000002,0.7009326219558716
bio1,159.23520000000002,0.6992882490158081
bio1,159.59040000000002,0.6976417303085327
bio1,159.9456,0.6959930062294006
bio1,160.30080000000004,0.6943422555923462
bio1,160.656,0.6926893591880798
bio1,161.01120000000003,0.6910346150398254
bio1,161.3664,0.6893778443336487
bio1,161.72160000000002,0.6877190470695496
bio1,162.07680000000002,0.6860584616661072
bio1,162.43200000000002,0.6843959093093872
bio1,162.7872,0.6827316284179688
bio1,163.1424,0.6810656189918518
bio1,163.4976,0.679397702217102
bio1,163.8528,0.6777282357215881
bio1,164.20800000000003,0.6760570406913757
bio1,164.5632,0.6743841767311096
bio1,164.91840000000002,0.6727098226547241
bio1,165.27360000000004,0.6710337996482849
bio1,165.6288,0.6685015559196472
bio1,165.98400000000004,0.6644629240036011
bio1,166.3392,0.6604193449020386
bio1,166.69440000000003,0.6563717126846313
bio1,167.04960000000003,0.652320146560669
bio1,167.40480000000002,0.6482656598091125
bio1,167.76000000000002,0.6442084312438965
bio1,168.11520000000002,0.6401488780975342
bio1,168.4704,0.6360878944396973
bio1,168.8256,0.6320255398750305
bio1,169.18080000000003,0.6279627680778503
bio1,169.536,0.6238997578620911
bio1,169.89120000000003,0.6198369860649109
bio1,170.2464,0.6157751679420471
bio1,170.60160000000002,0.6117146015167236
bio1,170.95680000000002,0.6076557040214539
bio1,171.312,0.6035991311073303
bio1,171.6672,0.5995451211929321
bio1,172.0224,0.5954943895339966
bio1,172.37760000000003,0.5914472937583923
bio1,172.73280000000003,0.5874040722846985
bio1,173.08800000000002,0.5833654403686523
bio1,173.44320000000002,0.5793315768241882
bio1,173.79840000000002,0.5753031969070435
bio1,174.15360000000004,0.5712805390357971
bio1,174.5088,0.5672639012336731
bio1,174.86400000000003,0.5632539987564087
bio1,175.2192,0.559251070022583
bio1,175.57440000000003,0.5552552938461304
bio1,175.92960000000002,0.5512674450874329
bio1,176.28480000000002,0.5472875237464905
bio1,176.64000000000001,0.5433163046836853
bio1,176.9952,0.5393539667129517
bio1,177.3504,0.5354006290435791
bio1,177.7056,0.5314570665359497
bio1,178.06080000000003,0.5275232791900635
bio1,178.416,0.5235998630523682
bio1,178.77120000000002,0.5196871161460876
bio1,179.12640000000002,0.5157850980758667
bio1,179.48160000000001,0.5118944644927979
bio1,179.83680000000004,0.5080152750015259
bio1,180.192,0.5041481256484985
bio1,180.54720000000003,0.5002931356430054
bio1,180.9024,0.49645039439201355
bio1,181.25760000000002,0.4926206171512604
bio1,181.61280000000002,0.4888038635253906
bio1,181.96800000000002,0.48500025272369385
bio1,182.3232,0.4812103807926178
bio1,182.6784,0.4774341881275177
bio1,183.03360000000004,0.4736722707748413
bio1,183.3888,0.469924658536911
bio1,183.74400000000003,0.46619150042533875
bio1,184.0992,0.4624733030796051
bio1,184.45440000000002,0.4587699770927429
bio1,184.80960000000002,0.45508211851119995
bio1,185.1648,0.4514097273349762
bio1,185.52000000000004,0.4477528929710388
bio1,185.8752,0.4441121220588684
bio1,186.23040000000003,0.44048744440078735
bio1,186.58560000000003,0.43687891960144043
bio1,186.94080000000002,0.43328702449798584
bio1,187.29600000000002,0.42971163988113403
bio1,187.65120000000002,0.4261532425880432
bio1,188.00640000000004,0.4226118326187134
bio1,188.3616,0.4190874695777893
bio1,188.71680000000003,0.4155806005001068
bio1,189.072,0.41209104657173157
bio1,189.42720000000003,0.4086192548274994
bio1,189.78240000000005,0.4051652252674103
bio1,190.13760000000002,0.4017289876937866
bio1,190.49280000000005,0.39831089973449707
bio1,190.848,0.3949108123779297
bio1,191.20320000000004,0.3915291726589203
bio1,191.5584,0.3881659209728241
bio1,191.91360000000003,0.38482099771499634
bio1,192.2688,0.3814948499202728
bio1,192.62400000000002,0.3781873881816864
bio1,192.9792,0.3748985826969147
bio1,193.33440000000002,0.3716287910938263
bio1,193.68959999999998,0.36837783455848694
bio1,194.0448,0.36514607071876526
bio1,194.40000000000003,0.3619334399700165
bio1,194.7552,0.35873985290527344
bio1,195.11040000000003,0.3555656671524048
bio1,195.4656,0.3524106442928314
bio1,195.82080000000002,0.349275141954422
bio1,196.17600000000004,0.34615907073020935
bio1,196.5312,0.3430623412132263
bio1,196.88640000000004,0.33998528122901917
bio1,197.2416,0.33692774176597595
bio1,197.59680000000003,0.3338896930217743
bio1,197.95200000000006,0.33087143301963806
bio1,198.30720000000002,0.3278726637363434
bio1,198.66240000000005,0.3248937129974365
bio1,199.01760000000002,0.32193446159362793
bio1,199.37280000000004,0.31899482011795044
bio1,199.728,0.31607499718666077
bio1,200.08320000000003,0.313174843788147
bio1,200.4384,0.3102945387363434
bio1,200.79360000000003,0.30743396282196045
bio1,201.1488,0.3045930564403534
bio1,201.50400000000002,0.30177199840545654
bio1,201.8592,0.2989705502986908
bio1,202.2144,0.29618895053863525
bio1,202.56960000000004,0.29342707991600037
bio1,202.9248,0.2906848192214966
bio1,203.28000000000003,0.28796231746673584
bio1,203.6352,0.285259485244751
bio1,203.99040000000002,0.28257617354393005
bio1,204.3456,0.2799125909805298
bio1,204.70080000000002,0.27726849913597107
bio1,205.05600000000004,0.27464401721954346
bio1,205.4112,0.2720390856266022
bio1,205.76640000000003,0.2694534957408905
bio1,206.1216,0.26688745617866516
bio1,206.47680000000003,0.26434069871902466
bio1,206.83200000000005,0.26181337237358093
bio1,207.18720000000002,0.25930535793304443
bio1,207.54240000000004,0.2568165063858032
bio1,207.8976,0.25434693694114685
bio1,208.25280000000004,0.2518964111804962
bio1,208.608,0.24946507811546326
bio1,208.96320000000003,0.24705277383327484
bio1,209.31840000000005,0.24465933442115784
bio1,209.67360000000002,0.24228490889072418
bio1,210.02880000000005,0.23992933332920074
bio1,210.38400000000001,0.2375924289226532
bio1,210.73920000000004,0.23527435958385468
bio1,211.0944,0.2329748272895813
bio1,211.44960000000003,0.2306939661502838
bio1,211.8048,0.2284316122531891
bio1,212.16000000000003,0.226187601685524
bio1,212.5152,0.22396203875541687
bio1,212.87040000000002,0.22175467014312744
bio1,213.2256,0.21956560015678406
bio1,213.5808,0.2173946499824524
bio1,213.93600000000004,0.21524165570735931
bio1,214.2912,0.21310672163963318
bio1,214.64640000000003,0.21098966896533966
bio1,215.0016,0.20889033377170563
bio1,215.35680000000002,0.20680880546569824
bio1,215.71200000000005,0.20474481582641602
bio1,216.0672,0.2026984542608261
bio1,216.42240000000004,0.2006695568561554
bio1,216.7776,0.19865794479846954
bio1,217.13280000000003,0.19666369259357452
bio1,217.48800000000006,0.19468654692173004
bio1,217.84320000000002,0.19272658228874207
bio1,218.19840000000005,0.19078361988067627
bio1,218.55360000000002,0.18885749578475952
bio1,218.90880000000004,0.1869482696056366
bio1,219.264,0.1850556880235672
bio1,219.61920000000003,0.1831798255443573
bio1,219.9744,0.18132050335407257
bio1,220.32960000000003,0.1794775426387787
bio1,220.6848,0.17765100300312042
bio1,221.04000000000002,0.17584070563316345
bio1,221.3952,0.17404648661613464
bio1,221.7504,0.17226839065551758
bio1,222.10560000000004,0.17050617933273315
bio1,222.4608,0.16875991225242615
bio1,222.81600000000003,0.16702939569950104
bio1,223.1712,0.1653144508600235
bio1,223.52640000000002,0.1636151522397995
bio1,223.88160000000005,0.16193123161792755
bio1,224.23680000000002,0.16137339174747467
bio1,224.59200000000004,0.16137339174747467
bio1,224.9472,0.16137339174747467
bio1,225.30240000000003,0.16137339174747467
bio1,225.65760000000006,0.16137339174747467
bio1,226.01280000000003,0.16137339174747467
bio1,226.36800000000005,0.16137339174747467
bio1,226.72320000000002,0.16137339174747467
bio1,227.07840000000004,0.16137339174747467
bio1,227.4336,0.16137339174747467
bio1,227.78880000000004,0.16137339174747467
bio1,228.144,0.16137339174747467
bio1,228.49920000000003,0.16137339174747467
