variable,x,y
bio1,74.5,0.6681771874427795
bio1,74.824,0.6681771874427795
bio1,75.148,0.6681771874427795
bio1,75.472,0.6681771874427795
bio1,75.796,0.6681771874427795
bio1,76.12,0.6681771874427795
bio1,76.444,0.6681771874427795
bio1,76.768,0.6681771874427795
bio1,77.092,0.6681771874427795
bio1,77.416,0.6681771874427795
bio1,77.74,0.6681771874427795
bio1,78.064,0.6681771874427795
bio1,78.388,0.6681771874427795
bio1,78.712,0.6681771874427795
bio1,79.036,0.6681771874427795
bio1,79.36,0.6681771874427795
bio1,79.684,0.6681771874427795
bio1,80.008,0.6681771874427795
bio1,80.332,0.6681771874427795
bio1,80.656,0.6681771874427795
bio1,80.98,0.6681771874427795
bio1,81.304,0.6681771874427795
bio1,81.628,0.6681771874427795
bio1,81.952,0.6681771874427795
bio1,82.276,0.6681771874427795
bio1,82.6,0.6681771874427795
bio1,82.924,0.6681771874427795
bio1,83.248,0.6681771874427795
bio1,83.572,0.6681771874427795
bio1,83.896,0.6681771874427795
bio1,84.22,0.6681771874427795
bio1,84.544,0.6681771874427795
bio1,84.868,0.6681771874427795
bio1,85.19200000000001,0.6681771874427795
bio1,85.516,0.6681771874427795
bio1,85.84,0.6681771874427795
bio1,86.164,0.6681771874427795
bio1,86.488,0.6681771874427795
bio1,86.812,0.6681771874427795
bio1,87.136,0.6681771874427795
bio1,87.46000000000001,0.6681771874427795
bio1,87.784,0.6681771874427795
bio1,88.108,0.6683461666107178
bio1,88.432,0.6688528656959534
bio1,88.756,0.6693595051765442
bio1,89.08,0.6698660850524902
bio1,89.404,0.6703725457191467
bio1,89.728,0.6708790063858032
bio1,90.05199999999999,0.6713853478431702
bio1,90.376,0.6718915700912476
bio1,90.7,0.6723977327346802
bio1,91.024,0.672903835773468
bio1,91.348,0.6734098792076111
bio1,91.672,0.6739158034324646
bio1,91.996,0.6744216680526733
bio1,92.32,0.6749274134635925
bio1,92.644,0.6754330992698669
bio1,92.968,0.6759386658668518
bio1,93.292,0.6764441728591919
bio1,93.616,0.6769496202468872
bio1,93.94,0.677454948425293
bio1,94.264,0.6779601573944092
bio1,94.588,0.6784652471542358
bio1,94.912,0.6789703369140625
bio1,95.236,0.6794752478599548
bio1,95.56,0.6799800992012024
bio1,95.884,0.6804848909378052
bio1,96.208,0.6809895038604736
bio1,96.532,0.6814940571784973
bio1,96.856,0.6819985508918762
bio1,97.18,0.6825028657913208
bio1,97.504,0.6830071210861206
bio1,97.828,0.6835112571716309
bio1,98.152,0.6840152740478516
bio1,98.476,0.6845192313194275
bio1,98.8,0.6850230693817139
bio1,99.124,0.6855267882347107
bio1,99.44800000000001,0.686030387878418
bio1,99.77199999999999,0.6865338683128357
bio1,100.096,0.6870372891426086
bio1,100.42,0.6875405311584473
bio1,100.744,0.6880437135696411
bio1,101.068,0.6885467171669006
bio1,101.392,0.6890496611595154
bio1,101.71600000000001,0.6895524859428406
bio1,102.03999999999999,0.6900551915168762
bio1,102.364,0.6905577182769775
bio1,102.688,0.6910601854324341
bio1,103.012,0.6915625333786011
bio1,103.336,0.6920647621154785
bio1,103.66,0.6925668120384216
bio1,103.98400000000001,0.69306880235672
bio1,104.30799999999999,0.693570613861084
bio1,104.632,0.6940723657608032
bio1,104.956,0.6945739388465881
bio1,105.28,0.6950753927230835
bio1,105.604,0.6955766677856445
bio1,105.928,0.6960778832435608
bio1,106.252,0.6965789198875427
bio1,106.576,0.6970798373222351
bio1,106.9,0.6975806355476379
bio1,107.22399999999999,0.6980813145637512
bio1,107.548,0.6985818147659302
bio1,107.872,0.6990821957588196
bio1,108.196,0.6995824575424194
bio1,108.52000000000001,0.700082540512085
bio1,108.844,0.7005825042724609
bio1,109.168,0.7010822892189026
bio1,109.49199999999999,0.7015819549560547
bio1,109.816,0.7020815014839172
bio1,110.14,0.7025808691978455
bio1,110.464,0.7030801177024841
bio1,110.788,0.7035791873931885
bio1,111.112,0.7040781378746033
bio1,111.436,0.7045769095420837
bio1,111.75999999999999,0.7050755620002747
bio1,112.084,0.7055740356445312
bio1,112.408,0.7060723900794983
bio1,112.732,0.706570565700531
bio1,113.056,0.7070685625076294
bio1,113.38,0.7075664401054382
bio1,113.70400000000001,0.7080641388893127
bio1,114.02799999999999,0.7085616588592529
bio1,114.352,0.7090590596199036
bio1,114.676,0.7095562815666199
bio1,115.0,0.7100533246994019
bio1,115.324,0.7105501890182495
bio1,115.648,0.7110469341278076
bio1,115.97200000000001,0.7115435004234314
bio1,116.29599999999999,0.7120398879051208
bio1,116.62,0.7125361561775208
bio1,116.944,0.7130321860313416
bio1,117.268,0.7135280966758728
bio1,117.592,0.7140238285064697
bio1,117.916,0.7145193219184875
bio1,118.24000000000001,0.7150146961212158
bio1,118.564,0.7155098915100098
bio1,118.888,0.7160049080848694
bio1,119.212,0.7164997458457947
bio1,119.536,0.7169944643974304
bio1,119.86,0.7174888849258423
bio1,120.184,0.7179831862449646
bio1,120.50800000000001,0.7184651494026184
bio1,120.832,0.7184651494026184
bio1,121.156,0.7184651494026184
bio1,121.47999999999999,0.7184651494026184
bio1,121.804,0.7184651494026184
bio1,122.128,0.7184651494026184
bio1,122.452,0.7184651494026184
bio1,122.77600000000001,0.7184651494026184
bio1,123.1,0.7184651494026184
bio1,123.424,0.7184651494026184
bio1,123.74799999999999,0.7184651494026184
bio1,124.072,0.7184651494026184
bio1,124.396,0.7184651494026184
bio1,124.72,0.7184651494026184
bio1,125.044,0.7184651494026184
bio1,125.368,0.7184651494026184
bio1,125.69200000000001,0.7184651494026184
bio1,126.01599999999999,0.7184651494026184
bio1,126.34,0.7184651494026184
bio1,126.664,0.7184651494026184
bio1,126.988,0.7184651494026184
bio1,127.312,0.7184651494026184
bio1,127.636,0.7184651494026184
bio1,127.96000000000001,0.7184651494026184
bio1,128.284,0.7184651494026184
bio1,128.608,0.7184651494026184
bio1,128.93200000000002,0.7184651494026184
bio1,129.256,0.7184651494026184
bio1,129.57999999999998,0.7184651494026184
bio1,129.904,0.7184651494026184
bio1,130.228,0.7184651494026184
bio1,130.552,0.7184651494026184
bio1,130.876,0.7184651494026184
bio1,131.2,0.7184651494026184
bio1,131.524,0.7184651494026184
bio1,131.848,0.7184651494026184
bio1,132.172,0.7184651494026184
bio1,132.496,0.7184651494026184
bio1,132.82,0.7184651494026184
bio1,133.144,0.7184651494026184
bio1,133.46800000000002,0.7184651494026184
bio1,133.792,0.7184651494026184
bio1,134.11599999999999,0.7184651494026184
bio1,134.44,0.7184651494026184
bio1,134.764,0.7184651494026184
bio1,135.088,0.7184651494026184
bio1,135.412,0.7184651494026184
bio1,135.736,0.7184651494026184
bio1,136.06,0.7184651494026184
bio1,136.38400000000001,0.7184651494026184
bio1,136.708,0.7184651494026184
bio1,137.03199999999998,0.7184651494026184
bio1,137.356,0.7184651494026184
bio1,137.68,0.7184651494026184
bio1,138.004,0.7184651494026184
bio1,138.328,0.7184651494026184
bio1,138.652,0.7184651494026184
bio1,138.976,0.7184651494026184
bio1,139.3,0.7184651494026184
bio1,139.624,0.7184651494026184
bio1,139.94799999999998,0.7184651494026184
bio1,140.272,0.7184651494026184
bio1,140.596,0.7184651494026184
bio1,140.92000000000002,0.7184651494026184
bio1,141.244,0.7184651494026184
bio1,141.56799999999998,0.7184651494026184
bio1,141.892,0.7184651494026184
