variable,x,y
bio1,98.2,0.6905296444892883
bio1,98.45920000000001,0.6905296444892883
bio1,98.7184,0.6905296444892883
bio1,98.97760000000001,0.6905296444892883
bio1,99.2368,0.6905296444892883
bio1,99.49600000000001,0.6905296444892883
bio1,99.7552,0.6905296444892883
bio1,100.01440000000001,0.6905296444892883
bio1,100.2736,0.6905296444892883
bio1,100.53280000000001,0.6905296444892883
bio1,100.792,0.6905296444892883
bio1,101.05120000000001,0.6905296444892883
bio1,101.3104,0.6905296444892883
bio1,101.56960000000001,0.6905296444892883
bio1,101.8288,0.6905296444892883
bio1,102.08800000000001,0.6905296444892883
bio1,102.3472,0.6905296444892883
bio1,102.60640000000001,0.6905296444892883
bio1,102.8656,0.6905296444892883
bio1,103.12480000000001,0.6905296444892883
bio1,103.384,0.6905296444892883
bio1,103.64320000000001,0.6905296444892883
bio1,103.9024,0.6905296444892883
bio1,104.1616,0.6905296444892883
bio1,104.4208,0.6905296444892883
bio1,104.68,0.6905296444892883
bio1,104.9392,0.6905296444892883
bio1,105.1984,0.6905296444892883
bio1,105.4576,0.6905296444892883
bio1,105.7168,0.6905296444892883
bio1,105.976,0.6905296444892883
bio1,106.2352,0.6905296444892883
bio1,106.4944,0.6905296444892883
bio1,106.7536,0.6905296444892883
bio1,107.0128,0.6905296444892883
bio1,107.272,0.6905296444892883
bio1,107.5312,0.6905296444892883
bio1,107.7904,0.6905296444892883
bio1,108.0496,0.6905296444892883
bio1,108.3088,0.6905296444892883
bio1,108.56800000000001,0.6905296444892883
bio1,108.8272,0.6905296444892883
bio1,109.0864,0.6905296444892883
bio1,109.3456,0.6905296444892883
bio1,109.60480000000001,0.6905296444892883
bio1,109.864,0.6905296444892883
bio1,110.12320000000001,0.6905296444892883
bio1,110.3824,0.6905296444892883
bio1,110.64160000000001,0.6905296444892883
bio1,110.9008,0.6905296444892883
bio1,111.16000000000001,0.6905296444892883
bio1,111.4192,0.6905296444892883
bio1,111.67840000000001,0.6905296444892883
bio1,111.9376,0.6905296444892883
bio1,112.19680000000001,0.6905296444892883
bio1,112.456,0.6905296444892883
bio1,112.71520000000001,0.6905296444892883
bio1,112.9744,0.6905296444892883
bio1,113.23360000000001,0.6905296444892883
bio1,113.4928,0.6905296444892883
bio1,113.75200000000001,0.6905296444892883
bio1,114.0112,0.6905296444892883
bio1,114.27040000000001,0.6905296444892883
bio1,114.5296,0.6905296444892883
bio1,114.78880000000001,0.6905296444892883
bio1,115.048,0.6905296444892883
bio1,115.30720000000001,0.6905296444892883
bio1,115.5664,0.6905296444892883
bio1,115.82560000000001,0.6905296444892883
bio1,116.0848,0.6905296444892883
bio1,116.34400000000001,0.6905296444892883
bio1,116.60320000000002,0.6905296444892883
bio1,116.86240000000001,0.6905296444892883
bio1,117.1216,0.6905296444892883
bio1,117.38080000000001,0.6905296444892883
bio1,117.64000000000001,0.6905296444892883
bio1,117.89920000000001,0.6905296444892883
bio1,118.1584,0.6905296444892883
bio1,118.41760000000001,0.6905296444892883
bio1,118.67680000000001,0.6905296444892883
bio1,118.936,0.6905296444892883
bio1,119.1952,0.6905296444892883
bio1,119.4544,0.6905296444892883
bio1,119.71360000000001,0.6905296444892883
bio1,119.9728,0.6905296444892883
bio1,120.232,0.6905296444892883
bio1,120.4912,0.6905296444892883
bio1,120.75040000000001,0.6905296444892883
bio1,121.0096,0.6905296444892883
bio1,121.2688,0.6905296444892883
bio1,121.528,0.6905296444892883
bio1,121.78720000000001,0.6905296444892883
bio1,122.0464,0.6905296444892883
bio1,122.30560000000001,0.6905296444892883
bio1,122.5648,0.6905296444892883
bio1,122.82400000000001,0.6905296444892883
bio1,123.0832,0.6905296444892883
bio1,123.34240000000001,0.6905296444892883
bio1,123.6016,0.6905296444892883
bio1,123.86080000000001,0.6905296444892883
bio1,124.12,0.6905296444892883
bio1,124.37920000000001,0.6905296444892883
bio1,124.6384,0.6905296444892883
bio1,124.89760000000001,0.6905296444892883
bio1,125.1568,0.6905296444892883
bio1,125.41600000000001,0.6905296444892883
bio1,125.6752,0.6905296444892883
bio1,125.93440000000001,0.6905296444892883
bio1,126.1936,0.6905296444892883
bio1,126.45280000000001,0.6905296444892883
bio1,126.712,0.6905296444892883
bio1,126.97120000000001,0.6905296444892883
bio1,127.2304,0.6905296444892883
bio1,127.48960000000001,0.6905296444892883
bio1,127.74880000000002,0.6905296444892883
bio1,128.008,0.6905296444892883
bio1,128.2672,0.6905296444892883
bio1,128.52640000000002,0.6905296444892883
bio1,128.78560000000002,0.6905296444892883
bio1,129.0448,0.6905296444892883
bio1,129.304,0.6905296444892883
bio1,129.5632,0.6905296444892883
bio1,129.82240000000002,0.6905296444892883
bio1,130.0816,0.6905296444892883
bio1,130.3408,0.6905296444892883
bio1,130.60000000000002,0.6905296444892883
bio1,130.85920000000002,0.6905296444892883
bio1,131.1184,0.6905296444892883
bio1,131.3776,0.6905296444892883
bio1,131.6368,0.6905296444892883
bio1,131.89600000000002,0.6905296444892883
bio1,132.1552,0.6905296444892883
bio1,132.4144,0.6905296444892883
bio1,132.67360000000002,0.6905296444892883
bio1,132.93280000000001,0.6905296444892883
bio1,133.192,0.6905296444892883
bio1,133.4512,0.6905296444892883
bio1,133.71040000000002,0.6905296444892883
bio1,133.9696,0.6905296444892883
bio1,134.2288,0.6905296444892883
bio1,134.488,0.6905296444892883
bio1,134.74720000000002,0.6905296444892883
bio1,135.0064,0.6905296444892883
bio1,135.2656,0.6905296444892883
bio1,135.5248,0.6905296444892883
bio1,135.78400000000002,0.6905296444892883
bio1,136.0432,0.6905296444892883
bio1,136.3024,0.6905296444892883
bio1,136.5616,0.6905296444892883
bio1,136.82080000000002,0.6905296444892883
bio1,137.08,0.6905296444892883
bio1,137.3392,0.6905296444892883
bio1,137.59840000000003,0.6905296444892883
bio1,137.85760000000002,0.6905296444892883
bio1,138.1168,0.6905296444892883
bio1,138.376,0.6905296444892883
bio1,138.6352,0.6905296444892883
bio1,138.89440000000002,0.6905296444892883
bio1,139.1536,0.6905296444892883
bio1,139.4128,0.6905296444892883
bio1,139.67200000000003,0.6905296444892883
bio1,139.9312,0.6905296444892883
bio1,140.1904,0.6905296444892883
bio1,140.4496,0.6905296444892883
bio1,140.7088,0.6905296444892883
bio1,140.96800000000002,0.6905296444892883
bio1,141.2272,0.6905296444892883
bio1,141.4864,0.6905296444892883
bio1,141.74560000000002,0.6905296444892883
bio1,142.00480000000002,0.6905296444892883
bio1,142.264,0.6905296444892883
bio1,142.5232,0.6905296444892883
bio1,142.7824,0.6905296444892883
bio1,143.04160000000002,0.6905296444892883
