variable,x,y
bio1,61.2,0.15007559955120087
bio1,61.555200000000006,0.15007559955120087
bio1,61.9104,0.15007559955120087
bio1,62.265600000000006,0.15007559955120087
bio1,62.6208,0.15007559955120087
bio1,62.976000000000006,0.15007559955120087
bio1,63.3312,0.15007559955120087
bio1,63.686400000000006,0.15007559955120087
bio1,64.0416,0.15007559955120087
bio1,64.3968,0.15007559955120087
bio1,64.75200000000001,0.15007559955120087
bio1,65.1072,0.15007559955120087
bio1,65.4624,0.15007559955120087
bio1,65.8176,0.15007559955120087
bio1,66.17280000000001,0.15007559955120087
bio1,66.528,0.15007559955120087
bio1,66.8832,0.15007559955120087
bio1,67.2384,0.15007559955120087
bio1,67.59360000000001,0.15007559955120087
bio1,67.9488,0.15007559955120087
bio1,68.304,0.15007559955120087
bio1,68.6592,0.15007559955120087
bio1,69.01440000000001,0.15007559955120087
bio1,69.3696,0.15007559955120087
bio1,69.7248,0.15007559955120087
bio1,70.08000000000001,0.15007559955120087
bio1,70.43520000000001,0.15007559955120087
bio1,70.7904,0.15007559955120087
bio1,71.1456,0.15007559955120087
bio1,71.5008,0.15007559955120087
bio1,71.85600000000001,0.15007559955120087
bio1,72.2112,0.15007559955120087
bio1,72.5664,0.15007559955120087
bio1,72.92160000000001,0.15007559955120087
bio1,73.27680000000001,0.15007559955120087
bio1,73.632,0.15007559955120087
bio1,73.9872,0.15007559955120087
bio1,74.3424,0.15007559955120087
bio1,74.69760000000001,0.15007559955120087
bio1,75.0528,0.15007559955120087
bio1,75.408,0.15007559955120087
bio1,75.76320000000001,0.15007559955120087
bio1,76.11840000000001,0.15091387927532196
bio1,76.4736,0.15345332026481628
bio1,76.8288,0.15602995455265045
bio1,77.184,0.15864427387714386
bio1,77.53920000000001,0.16129660606384277
bio1,77.8944,0.16398733854293823
bio1,78.2496,0.1667168140411377
bio1,78.60480000000001,0.16948536038398743
bio1,78.96000000000001,0.17229346930980682
bio1,79.3152,0.17514143884181976
bio1,79.6704,0.1780296266078949
bio1,80.0256,0.1809583455324173
bio1,80.38080000000001,0.18392805755138397
bio1,80.736,0.1869390457868576
bio1,81.09120000000001,0.18999168276786804
bio1,81.44640000000001,0.19308628141880035
bio1,81.80160000000001,0.19622312486171722
bio1,82.1568,0.19940267503261566
bio1,82.512,0.20262518525123596
bio1,82.86720000000001,0.2058909684419632
bio1,83.22240000000001,0.20920026302337646
bio1,83.5776,0.21255353093147278
bio1,83.93280000000001,0.21595098078250885
bio1,84.28800000000001,0.21939291059970856
bio1,84.64320000000001,0.22287960350513458
bio1,84.9984,0.22641123831272125
bio1,85.3536,0.229988232254982
bio1,85.70880000000001,0.23361077904701233
bio1,86.06400000000001,0.23727910220623016
bio1,86.4192,0.24099335074424744
bio1,86.7744,0.24475392699241638
bio1,87.12960000000001,0.24856093525886536
bio1,87.4848,0.25241461396217346
bio1,87.84,0.2563149929046631
bio1,88.1952,0.26026248931884766
bio1,88.55040000000001,0.26425713300704956
bio1,88.9056,0.26829907298088074
bio1,89.2608,0.27238842844963074
bio1,89.61600000000001,0.27652525901794434
bio1,89.97120000000001,0.28070980310440063
bio1,90.3264,0.284942090511322
bio1,90.6816,0.2892221510410309
bio1,91.0368,0.2935499846935272
bio1,91.39200000000001,0.29792577028274536
bio1,91.7472,0.30234941840171814
bio1,92.1024,0.30682095885276794
bio1,92.45760000000001,0.3113403618335724
bio1,92.81280000000001,0.31590744853019714
bio1,93.168,0.32052236795425415
bio1,93.5232,0.3251849412918091
bio1,93.8784,0.3298950493335724
bio1,94.23360000000001,0.33465245366096497
bio1,94.5888,0.3394572138786316
bio1,94.94400000000002,0.3443090319633484
bio1,95.29920000000001,0.34920769929885864
bio1,95.65440000000001,0.35415297746658325
bio1,96.0096,0.35914453864097595
bio1,96.3648,0.3641822636127472
bio1,96.72000000000001,0.3692657947540283
bio1,97.07520000000001,0.3743947446346283
bio1,97.4304,0.3795686662197113
bio1,97.78560000000002,0.384787380695343
bio1,98.14080000000001,0.39005035161972046
bio1,98.49600000000001,0.3953571319580078
bio1,98.8512,0.40070709586143494
bio1,99.2064,0.40610000491142273
bio1,99.5616,0.4115351736545563
bio1,99.91680000000001,0.4170120060443878
bio1,100.27200000000002,0.4225299060344696
bio1,100.62720000000002,0.42808812856674194
bio1,100.98240000000001,0.433686226606369
bio1,101.33760000000001,0.439323365688324
bio1,101.6928,0.4449988007545471
bio1,102.048,0.4507116377353668
bio1,102.4032,0.4564613103866577
bio1,102.75840000000001,0.462246835231781
bio1,103.1136,0.46806734800338745
bio1,103.46880000000002,0.47392189502716064
bio1,103.82400000000001,0.47980940341949463
bio1,104.17920000000001,0.4857291579246521
bio1,104.5344,0.49167996644973755
bio1,104.8896,0.4976608157157898
bio1,105.2448,0.5036703944206238
bio1,105.60000000000001,0.5097078680992126
bio1,105.9552,0.5157719850540161
bio1,106.31040000000002,0.5218614339828491
bio1,106.66560000000001,0.5279749631881714
bio1,107.02080000000001,0.5341112613677979
bio1,107.376,0.540269136428833
bio1,107.7312,0.546447217464447
bio1,108.08640000000001,0.5526440143585205
bio1,108.44160000000001,0.5588579773902893
bio1,108.7968,0.5650879740715027
bio1,109.15200000000002,0.5713322758674622
bio1,109.50720000000001,0.5775893926620483
bio1,109.86240000000001,0.5838576555252075
bio1,110.2176,0.5901356339454651
bio1,110.5728,0.5964215993881226
bio1,110.92800000000001,0.602713942527771
bio1,111.28320000000001,0.6090108752250671
bio1,111.63840000000002,0.615310549736023
bio1,111.99360000000001,0.6216115355491638
bio1,112.34880000000001,0.6279118657112122
bio1,112.70400000000001,0.6342096924781799
bio1,113.0592,0.6405031085014343
bio1,113.41440000000001,0.6467905044555664
bio1,113.76960000000001,0.653069794178009
bio1,114.12480000000002,0.6593391299247742
bio1,114.48000000000002,0.6655965447425842
bio1,114.83520000000001,0.6718399524688721
bio1,115.19040000000001,0.6780677437782288
bio1,115.54560000000001,0.6842776536941528
bio1,115.9008,0.6904677748680115
bio1,116.256,0.6966360211372375
bio1,116.6112,0.7027804851531982
bio1,116.96640000000002,0.7088991403579712
bio1,117.32160000000002,0.7149898409843445
bio1,117.67680000000001,0.7210506796836853
bio1,118.03200000000001,0.7270793914794922
bio1,118.3872,0.7330741882324219
bio1,118.7424,0.7390329837799072
bio1,119.0976,0.7449536919593811
bio1,119.45280000000001,0.7508341670036316
bio1,119.808,0.7566726803779602
bio1,120.16320000000002,0.762467086315155
