variable,x,y
bio14,-5.4,0.6427084803581238
bio14,-5.1744,0.6427084803581238
bio14,-4.9488,0.6427084803581238
bio14,-4.7232,0.6427084803581238
bio14,-4.4976,0.6427084803581238
bio14,-4.272,0.6427084803581238
bio14,-4.0464,0.6427084803581238
bio14,-3.8208,0.6427084803581238
bio14,-3.5952,0.6427084803581238
bio14,-3.3696,0.6427084803581238
bio14,-3.1440000000000006,0.6427084803581238
bio14,-2.9184,0.6427084803581238
bio14,-2.6928,0.6427084803581238
bio14,-2.4672,0.6427084803581238
bio14,-2.2415999999999996,0.6427084803581238
bio14,-2.016,0.6427084803581238
bio14,-1.7904,0.6427084803581238
bio14,-1.5648,0.6427084803581238
bio14,-1.3392,0.6427084803581238
bio14,-1.1136,0.6427084803581238
bio14,-0.8880000000000008,0.6427084803581238
bio14,-0.6623999999999999,0.6427084803581238
bio14,-0.43679999999999986,0.6427084803581238
bio14,-0.21119999999999983,0.6427084803581238
bio14,0.01440000000000019,0.6427084803581238
bio14,0.2400000000000002,0.6427084803581238
bio14,0.46560000000000024,0.6427084803581238
bio14,0.6912000000000003,0.6427084803581238
bio14,0.9168000000000012,0.6427084803581238
bio14,1.1424000000000003,0.6427084803581238
bio14,1.3680000000000003,0.6427084803581238
bio14,1.5936000000000003,0.6427084803581238
bio14,1.8192000000000004,0.6427084803581238
bio14,2.0448000000000004,0.6427084803581238
bio14,2.2704000000000004,0.6427084803581238
bio14,2.4960000000000004,0.6427084803581238
bio14,2.7216000000000005,0.6427084803581238
bio14,2.9472000000000005,0.6427084803581238
bio14,3.1728000000000005,0.6427084803581238
bio14,3.3984000000000005,0.6427084803581238
bio14,3.6239999999999988,0.6427084803581238
bio14,3.8496000000000006,0.6427084803581238
bio14,4.075200000000001,0.6428775191307068
bio14,4.300800000000001,0.6433920860290527
bio14,4.526400000000001,0.6441673636436462
bio14,4.752000000000001,0.644942581653595
bio14,4.977600000000001,0.6457177400588989
bio14,5.203200000000001,0.6464928388595581
bio14,5.428800000000001,0.6472678780555725
bio14,5.654400000000001,0.6480428576469421
bio14,5.880000000000001,0.648817777633667
bio14,6.105600000000001,0.6495925784111023
bio14,6.331200000000001,0.6503673195838928
bio14,6.556800000000001,0.6511420011520386
bio14,6.782400000000001,0.6519165635108948
bio14,7.008000000000001,0.6526910066604614
bio14,7.233600000000003,0.6534654498100281
bio14,7.459200000000001,0.6542397141456604
bio14,7.684800000000001,0.655013918876648
bio14,7.910400000000001,0.655788004398346
bio14,8.136000000000001,0.6565619707107544
bio14,8.361600000000001,0.6573358178138733
bio14,8.587200000000001,0.6581095457077026
bio14,8.812800000000001,0.6588832139968872
bio14,9.038400000000001,0.6596567034721375
bio14,9.264000000000001,0.6604300737380981
bio14,9.489600000000001,0.6612033247947693
