variable,x,y
bio8,16.0,0.5800203680992126
bio8,16.552,0.5800203680992126
bio8,17.104,0.5800203680992126
bio8,17.656,0.5800203680992126
bio8,18.208,0.5800203680992126
bio8,18.759999999999998,0.5800203680992126
bio8,19.312,0.5800203680992126
bio8,19.864,0.5800203680992126
bio8,20.416,0.5800203680992126
bio8,20.968,0.5800203680992126
bio8,21.52,0.5800203680992126
bio8,22.072,0.5800203680992126
bio8,22.624,0.5800203680992126
bio8,23.176000000000002,0.5800203680992126
bio8,23.728,0.5800203680992126
bio8,24.28,0.5800203680992126
bio8,24.832,0.5800203680992126
bio8,25.384,0.5800203680992126
bio8,25.936,0.5800203680992126
bio8,26.488,0.5800203680992126
bio8,27.04,0.5800203680992126
bio8,27.592,0.5800203680992126
bio8,28.144,0.5800203680992126
bio8,28.695999999999998,0.5800203680992126
bio8,29.247999999999998,0.5800203680992126
bio8,29.8,0.5800203680992126
bio8,30.352,0.5800203680992126
bio8,30.904,0.5800203680992126
bio8,31.456,0.5800203680992126
bio8,32.007999999999996,0.5800203680992126
bio8,32.56,0.5800203680992126
bio8,33.111999999999995,0.5800203680992126
bio8,33.664,0.5800203680992126
bio8,34.216,0.5800203680992126
bio8,34.768,0.5800203680992126
bio8,35.32,0.5800203680992126
bio8,35.872,0.5800203680992126
bio8,36.424,0.5800203680992126
bio8,36.976,0.5800203680992126
bio8,37.528,0.5800203680992126
bio8,38.08,0.5800203680992126
bio8,38.632000000000005,0.5800203680992126
bio8,39.184,0.5802196860313416
bio8,39.736000000000004,0.5808176398277283
bio8,40.288,0.5814157724380493
bio8,40.84,0.5820140838623047
bio8,41.391999999999996,0.5826124548912048
bio8,41.944,0.5832109451293945
bio8,42.495999999999995,0.5838096141815186
bio8,43.048,0.5844083428382874
bio8,43.6,0.5850071907043457
bio8,44.152,0.5856062173843384
bio8,44.704,0.5862053036689758
bio8,45.256,0.5868045687675476
bio8,45.808,0.5874038934707642
bio8,46.36,0.5880033373832703
bio8,46.912,0.5886029005050659
bio8,47.464,0.5892025828361511
bio8,48.016,0.5898023843765259
bio8,48.568,0.5904022455215454
bio8,49.12,0.5910022258758545
bio8,49.672,0.5916023254394531
