variable,x,y
bio12,67.1,0.14472711086273193
bio12,71.6336,0.14472711086273193
bio12,76.1672,0.14472711086273193
bio12,80.7008,0.14472711086273193
bio12,85.2344,0.14472711086273193
bio12,89.768,0.14472711086273193
bio12,94.3016,0.14472711086273193
bio12,98.8352,0.14472711086273193
bio12,103.3688,0.14472711086273193
bio12,107.9024,0.14472711086273193
bio12,112.43599999999999,0.14472711086273193
bio12,116.9696,0.14472711086273193
bio12,121.50319999999999,0.14472711086273193
bio12,126.0368,0.14472711086273193
bio12,130.5704,0.14472711086273193
bio12,135.10399999999998,0.14472711086273193
bio12,139.63760000000002,0.14472711086273193
bio12,144.1712,0.14472711086273193
bio12,148.70479999999998,0.14472711086273193
bio12,153.2384,0.14472711086273193
bio12,157.772,0.14472711086273193
bio12,162.3056,0.14472711086273193
bio12,166.8392,0.14472711086273193
bio12,171.37279999999998,0.14472711086273193
bio12,175.90640000000002,0.14472711086273193
bio12,180.44,0.14472711086273193
bio12,184.9736,0.14472711086273193
bio12,189.5072,0.14472711086273193
bio12,194.04080000000002,0.14472711086273193
bio12,198.57440000000003,0.14472711086273193
bio12,203.108,0.14472711086273193
bio12,207.6416,0.14472711086273193
bio12,212.17520000000002,0.14472711086273193
bio12,216.70880000000002,0.14472711086273193
bio12,221.2424,0.14472711086273193
bio12,225.77599999999998,0.14472711086273193
bio12,230.3096,0.14472711086273193
bio12,234.8432,0.14472711086273193
bio12,239.3768,0.14472711086273193
bio12,243.9104,0.14472711086273193
bio12,248.444,0.14472711086273193
bio12,252.9776,0.14472711086273193
bio12,257.51120000000003,0.14559756219387054
bio12,262.0448,0.1482376605272293
bio12,266.5784,0.1509212702512741
bio12,271.112,0.1536489576101303
bio12,275.6456,0.15642127394676208
bio12,280.17920000000004,0.1592387706041336
bio12,284.7128,0.16210198402404785
bio12,289.2464,0.165011465549469
bio12,293.78000000000003,0.1679677814245224
bio12,298.3136,0.17097145318984985
bio12,302.84720000000004,0.17402303218841553
bio12,307.3808,0.1771230697631836
bio12,311.9144,0.18027210235595703
bio12,316.44800000000004,0.18347065150737762
bio12,320.98160000000007,0.18671926856040955
bio12,325.51520000000005,0.1900184601545334
bio12,330.0488,0.19336876273155212
bio12,334.5824,0.19677068293094635
bio12,339.116,0.20022474229335785
bio12,343.6496000000001,0.20373143255710602
bio12,348.18320000000006,0.20729127526283264
bio12,352.71680000000003,0.21090473234653473
bio12,357.2504,0.21457231044769287
bio12,361.784,0.21829445660114288
bio12,366.3176000000001,0.22207166254520416
bio12,370.85120000000006,0.22590434551239014
bio12,375.38480000000004,0.229792982339859
bio12,379.9184,0.233737975358963
bio12,384.452,0.23773975670337677
bio12,388.9856,0.24179871380329132
bio12,393.51919999999996,0.2459152638912201
bio12,398.05280000000005,0.25008976459503174
bio12,402.5864,0.2543225586414337
bio12,407.12,0.2586140036582947
bio12,411.6536,0.2629644274711609
bio12,416.18719999999996,0.2673741281032562
bio12,420.72080000000005,0.2718433737754822
bio12,425.25440000000003,0.2763724625110626
bio12,429.788,0.28096163272857666
bio12,434.3216,0.285611093044281
bio12,438.85519999999997,0.29032102227211
bio12,443.38880000000006,0.2950916290283203
bio12,447.92240000000004,0.29992303252220154
bio12,452.456,0.3048153817653656
bio12,456.9896,0.3097687363624573
bio12,461.5232,0.31478315591812134
bio12,466.05680000000007,0.31985870003700256
bio12,470.59040000000005,0.32499536871910095
bio12,475.124,0.33019310235977173
bio12,479.6576,0.3354518711566925
bio12,484.1912,0.34077155590057373
bio12,488.7248000000001,0.34615200757980347
bio12,493.25840000000005,0.3515930771827698
bio12,497.79200000000003,0.35709452629089355
bio12,502.3256,0.3626561164855957
bio12,506.8592,0.36827754974365234
bio12,511.3928000000001,0.3739584982395172
bio12,515.9264000000001,0.37969857454299927
bio12,520.46,0.38549742102622986
bio12,524.9936,0.39135438203811646
bio12,529.5272,0.3972691595554352
bio12,534.0608000000001,0.40324100852012634
bio12,538.5944000000001,0.40926945209503174
bio12,543.128,0.4153536856174469
bio12,547.6616,0.42149314284324646
bio12,552.1952,0.4276868999004364
bio12,556.7288000000001,0.4339342713356018
bio12,561.2624000000001,0.4402341842651367
bio12,565.796,0.44658592343330383
bio12,570.3296,0.45298829674720764
bio12,574.8632000000001,0.4594404101371765
bio12,579.3968000000001,0.4659409523010254
bio12,583.9304000000001,0.47248896956443787
bio12,588.464,0.47908303141593933
bio12,592.9976000000001,0.48572197556495667
bio12,597.5312000000001,0.4924043118953705
bio12,602.0648000000001,0.4991287589073181
bio12,606.5984000000001,0.5058936476707458
bio12,611.1320000000001,0.5126975774765015
bio12,615.6656000000002,0.5195388197898865
bio12,620.1992000000001,0.5264157652854919
bio12,624.7328000000001,0.5333265662193298
bio12,629.2664000000001,0.5402695536613464
bio12,633.8000000000001,0.5472426414489746
bio12,638.3336000000002,0.5542440414428711
bio12,642.8672000000001,0.561271607875824
bio12,647.4008000000001,0.5683233737945557
bio12,651.9344000000001,0.5753970742225647
bio12,656.4680000000001,0.5824906229972839
bio12,661.0016000000002,0.5896016359329224
bio12,665.5352000000001,0.5967278480529785
bio12,670.0688000000001,0.6038667559623718
bio12,674.6024000000001,0.611016035079956
bio12,679.136,0.6181729435920715
bio12,683.6696000000001,0.6253352165222168
bio12,688.2032,0.6324998736381531
bio12,692.7368,0.6396644711494446
bio12,697.2704,0.6468261480331421
bio12,701.804,0.6539821624755859
bio12,706.3376000000001,0.6611295938491821
bio12,710.8712,0.6682656407356262
bio12,715.4048,0.6753872632980347
bio12,719.9384,0.6824916005134583
bio12,724.472,0.6883585453033447
bio12,729.0056000000001,0.6898465752601624
bio12,733.5392,0.6898465752601624
bio12,738.0728,0.6898465752601624
bio12,742.6064,0.6898465752601624
bio12,747.14,0.6898465752601624
bio12,751.6736000000001,0.6898465752601624
bio12,756.2072000000001,0.6898465752601624
bio12,760.7408,0.6898465752601624
bio12,765.2744,0.6898465752601624
bio12,769.808,0.6898465752601624
bio12,774.3416000000001,0.6898465752601624
bio12,778.8752000000001,0.6898465752601624
bio12,783.4088,0.6898465752601624
bio12,787.9424,0.6898465752601624
bio12,792.476,0.6898465752601624
bio12,797.0096000000001,0.6898465752601624
bio12,801.5432000000001,0.6898465752601624
bio12,806.0768,0.6898465752601624
bio12,810.6104,0.6898465752601624
bio12,815.1440000000001,0.6898465752601624
bio12,819.6776000000001,0.6898465752601624
bio12,824.2112000000001,0.6898465752601624
bio12,828.7448,0.6898465752601624
bio12,833.2784,0.6898465752601624
bio12,837.8120000000001,0.6898465752601624
bio12,842.3456000000001,0.6898465752601624
bio12,846.8792000000001,0.6898465752601624
bio12,851.4128000000001,0.6898465752601624
bio12,855.9464,0.6898465752601624
bio12,860.4800000000001,0.6898465752601624
bio12,865.0136000000001,0.6898465752601624
bio12,869.5472000000001,0.6898465752601624
bio12,874.0808000000001,0.6898465752601624
bio12,878.6144,0.6898465752601624
bio12,883.1480000000001,0.6898465752601624
bio12,887.6816000000001,0.6898465752601624
bio12,892.2152000000001,0.6898465752601624
bio12,896.7488000000001,0.6898465752601624
bio12,901.2824,0.6898465752601624
bio12,905.8160000000001,0.6898465752601624
bio12,910.3496000000001,0.6898465752601624
bio12,914.8832000000001,0.6898465752601624
bio12,919.4168000000001,0.6898465752601624
bio12,923.9504000000001,0.6898465752601624
bio12,928.4840000000002,0.6898465752601624
bio12,933.0176000000001,0.6898465752601624
bio12,937.5512000000001,0.6898465752601624
bio12,942.0848000000001,0.6898465752601624
bio12,946.6184000000001,0.6898465752601624
bio12,951.1520000000002,0.6898465752601624
bio12,955.6856000000001,0.6898465752601624
bio12,960.2192000000001,0.6898465752601624
bio12,964.7528000000001,0.6898465752601624
bio12,969.2864000000001,0.6898465752601624
bio12,973.8200000000002,0.6898465752601624
bio12,978.3536000000001,0.6898465752601624
bio12,982.8872000000001,0.6898465752601624
bio12,987.4208000000001,0.6898465752601624
bio12,991.9544000000001,0.6898465752601624
bio12,996.4880000000002,0.6898465752601624
bio12,1001.0216000000001,0.6898465752601624
bio12,1005.5552000000001,0.6898465752601624
bio12,1010.0888000000001,0.6898465752601624
bio12,1014.6224000000001,0.6898465752601624
bio12,1019.1560000000002,0.6898465752601624
bio12,1023.6896000000002,0.6898465752601624
bio12,1028.2232000000001,0.6898465752601624
bio12,1032.7568,0.6898465752601624
bio12,1037.2904,0.6898465752601624
bio12,1041.824,0.6898465752601624
bio12,1046.3576,0.6898465752601624
bio12,1050.8912,0.6898465752601624
bio12,1055.4248,0.6898465752601624
bio12,1059.9584,0.6898465752601624
bio12,1064.4920000000002,0.6898465752601624
bio12,1069.0256000000002,0.6898465752601624
bio12,1073.5592000000001,0.6898465752601624
bio12,1078.0928000000001,0.6898465752601624
bio12,1082.6264,0.6898465752601624
bio12,1087.16,0.6898465752601624
bio12,1091.6936,0.6898465752601624
bio12,1096.2272,0.6898465752601624
bio12,1100.7608,0.6898465752601624
bio12,1105.2944,0.6898465752601624
bio12,1109.828,0.6898465752601624
bio12,1114.3616,0.6898465752601624
