variable,x,y
bio3,42.9,0.5852775573730469
bio3,42.9264,0.5852775573730469
bio3,42.952799999999996,0.5852775573730469
bio3,42.9792,0.5852775573730469
bio3,43.0056,0.5852775573730469
bio3,43.032,0.5852775573730469
bio3,43.0584,0.5852775573730469
bio3,43.0848,0.5852775573730469
bio3,43.1112,0.5852775573730469
bio3,43.1376,0.5852775573730469
bio3,43.164,0.5852775573730469
bio3,43.1904,0.5852775573730469
bio3,43.2168,0.5852775573730469
bio3,43.2432,0.5852775573730469
bio3,43.2696,0.5852775573730469
bio3,43.296,0.5852775573730469
bio3,43.3224,0.5852775573730469
bio3,43.3488,0.5852775573730469
bio3,43.3752,0.5852775573730469
bio3,43.4016,0.5852775573730469
bio3,43.428,0.5852775573730469
bio3,43.4544,0.5852775573730469
bio3,43.4808,0.5852775573730469
bio3,43.5072,0.5852775573730469
bio3,43.5336,0.5852775573730469
bio3,43.56,0.5852775573730469
bio3,43.5864,0.5852775573730469
bio3,43.6128,0.5852775573730469
bio3,43.639199999999995,0.5852775573730469
bio3,43.6656,0.5852775573730469
bio3,43.692,0.5852775573730469
bio3,43.718399999999995,0.5852775573730469
bio3,43.7448,0.5852775573730469
bio3,43.7712,0.5852775573730469
bio3,43.797599999999996,0.5852775573730469
bio3,43.824,0.5852775573730469
bio3,43.8504,0.5852775573730469
bio3,43.876799999999996,0.5852775573730469
bio3,43.9032,0.5852775573730469
bio3,43.9296,0.5852775573730469
bio3,43.955999999999996,0.5852775573730469
bio3,43.9824,0.5852775573730469
bio3,44.0088,0.5853556990623474
bio3,44.035199999999996,0.5855902433395386
bio3,44.0616,0.5858249664306641
bio3,44.088,0.5860598087310791
bio3,44.114399999999996,0.5862948298454285
bio3,44.1408,0.5865300297737122
bio3,44.1672,0.5867653489112854
bio3,44.193599999999996,0.587000846862793
bio3,44.22,0.5872365236282349
bio3,44.2464,0.5874723196029663
bio3,44.2728,0.5877082943916321
bio3,44.2992,0.5879443883895874
bio3,44.3256,0.588180661201477
bio3,44.352,0.588417112827301
bio3,44.3784,0.5886537432670593
bio3,44.4048,0.5888904929161072
bio3,44.4312,0.5891273617744446
bio3,44.4576,0.5893644690513611
bio3,44.484,0.5896016955375671
bio3,44.5104,0.5898391008377075
bio3,44.5368,0.5900766849517822
bio3,44.5632,0.5903143882751465
bio3,44.5896,0.5905522108078003
bio3,44.616,0.5907902717590332
bio3,44.6424,0.5910283923149109
bio3,44.6688,0.5912667512893677
bio3,44.6952,0.5915052890777588
bio3,44.7216,0.5917438864707947
bio3,44.748,0.5919827222824097
bio3,44.7744,0.5922216773033142
bio3,44.8008,0.5924608111381531
bio3,44.8272,0.5927000641822815
bio3,44.8536,0.5929394960403442
bio3,44.879999999999995,0.5931791067123413
bio3,44.9064,0.5934188365936279
bio3,44.9328,0.5936587452888489
bio3,44.959199999999996,0.5938988327980042
bio3,44.9856,0.594139039516449
bio3,45.012,0.5943794250488281
bio3,45.038399999999996,0.5946199297904968
bio3,45.0648,0.5948606133460999
bio3,45.0912,0.5951014757156372
bio3,45.117599999999996,0.5953424572944641
bio3,45.144,0.5955836176872253
bio3,45.1704,0.5958249568939209
bio3,45.196799999999996,0.596066415309906
bio3,45.2232,0.5963080525398254
bio3,45.2496,0.5965498089790344
bio3,45.275999999999996,0.5967917442321777
bio3,45.3024,0.5970338582992554
bio3,45.3288,0.5972760915756226
bio3,45.355199999999996,0.5975185036659241
