variable,x,y
bio12,67.1,0.5203917622566223
bio12,71.6336,0.5203917622566223
bio12,76.1672,0.5203917622566223
bio12,80.7008,0.5203917622566223
bio12,85.2344,0.5203917622566223
bio12,89.768,0.5203917622566223
bio12,94.3016,0.5203917622566223
bio12,98.8352,0.5203917622566223
bio12,103.3688,0.5203917622566223
bio12,107.9024,0.5203917622566223
bio12,112.43599999999999,0.5203917622566223
bio12,116.9696,0.5203917622566223
bio12,121.50319999999999,0.5203917622566223
bio12,126.0368,0.5203917622566223
bio12,130.5704,0.5203917622566223
bio12,135.10399999999998,0.5203917622566223
bio12,139.63760000000002,0.5203917622566223
bio12,144.1712,0.5203917622566223
bio12,148.70479999999998,0.5203917622566223
bio12,153.2384,0.5203917622566223
bio12,157.772,0.5203917622566223
bio12,162.3056,0.5203917622566223
bio12,166.8392,0.5203917622566223
bio12,171.37279999999998,0.5203917622566223
bio12,175.90640000000002,0.5203917622566223
bio12,180.44,0.5203917622566223
bio12,184.9736,0.5203917622566223
bio12,189.5072,0.5203917622566223
bio12,194.04080000000002,0.5203917622566223
bio12,198.57440000000003,0.5203917622566223
bio12,203.108,0.5203917622566223
bio12,207.6416,0.5203917622566223
bio12,212.17520000000002,0.5203917622566223
bio12,216.70880000000002,0.5203917622566223
bio12,221.2424,0.5203917622566223
bio12,225.77599999999998,0.5203917622566223
bio12,230.3096,0.5203917622566223
bio12,234.8432,0.5203917622566223
bio12,239.3768,0.5203917622566223
bio12,243.9104,0.5203917622566223
bio12,248.444,0.5203917622566223
bio12,252.9776,0.5203917622566223
bio12,257.51120000000003,0.5211766362190247
bio12,262.0448,0.5235324501991272
bio12,266.5784,0.5258901715278625
bio12,271.112,0.5282498598098755
bio12,275.6456,0.5306112766265869
bio12,280.17920000000004,0.532974362373352
bio12,284.7128,0.5353391170501709
bio12,289.2464,0.5377054214477539
bio12,293.78000000000003,0.5400731563568115
bio12,298.3136,0.5424422025680542
bio12,302.84720000000004,0.5448126196861267
bio12,307.3808,0.54718416929245
bio12,311.9144,0.5495568513870239
bio12,316.44800000000004,0.5519305467605591
bio12,320.98160000000007,0.5543051958084106
bio12,325.51520000000005,0.5566806793212891
bio12,330.0488,0.5590569376945496
bio12,334.5824,0.5614338517189026
bio12,339.116,0.5638113021850586
bio12,343.6496000000001,0.5661892890930176
bio12,348.18320000000006,0.56856769323349
bio12,352.71680000000003,0.5709463953971863
bio12,357.2504,0.5733252763748169
bio12,361.784,0.5757043361663818
bio12,366.3176000000001,0.5780834555625916
bio12,370.85120000000006,0.5804624557495117
bio12,375.38480000000004,0.5828413963317871
bio12,379.9184,0.5852200388908386
bio12,384.452,0.5875983834266663
bio12,388.9856,0.5899762511253357
bio12,393.51919999999996,0.5923537015914917
bio12,398.05280000000005,0.5947304368019104
bio12,402.5864,0.5971065759658813
bio12,407.12,0.5994818210601807
bio12,411.6536,0.6018562316894531
bio12,416.18719999999996,0.6042296886444092
bio12,420.72080000000005,0.6066020131111145
bio12,425.25440000000003,0.6089732050895691
bio12,429.788,0.6113431453704834
bio12,434.3216,0.6137116551399231
bio12,438.85519999999997,0.6160787343978882
bio12,443.38880000000006,0.6184443235397339
bio12,447.92240000000004,0.6208081841468811
bio12,452.456,0.6231703162193298
bio12,456.9896,0.6255306601524353
bio12,461.5232,0.6278890371322632
bio12,466.05680000000007,0.6302453875541687
bio12,470.59040000000005,0.6325995922088623
bio12,475.124,0.6349515318870544
bio12,479.6576,0.6373012065887451
bio12,484.1912,0.6396484971046448
bio12,488.7248000000001,0.6419932246208191
bio12,493.25840000000005,0.6443353295326233
bio12,497.79200000000003,0.6466747522354126
bio12,502.3256,0.6490113735198975
bio12,506.8592,0.6513450741767883
bio12,511.3928000000001,0.6536757946014404
bio12,515.9264000000001,0.6560034155845642
bio12,520.46,0.6583278775215149
bio12,524.9936,0.6606490015983582
bio12,529.5272,0.662966787815094
bio12,534.0608000000001,0.6652811169624329
bio12,538.5944000000001,0.6675918102264404
bio12,543.128,0.6698988676071167
bio12,547.6616,0.6722021698951721
bio12,552.1952,0.6745015382766724
bio12,556.7288000000001,0.6767970323562622
bio12,561.2624000000001,0.6790884137153625
bio12,565.796,0.6813756823539734
bio12,570.3296,0.6836586594581604
bio12,574.8632000000001,0.6859373450279236
bio12,579.3968000000001,0.6882116198539734
bio12,583.9304000000001,0.6904813051223755
bio12,588.464,0.6927464008331299
bio12,592.9976000000001,0.695006787776947
bio12,597.5312000000001,0.6972623467445374
bio12,602.0648000000001,0.6995130181312561
bio12,606.5984000000001,0.7017586827278137
bio12,611.1320000000001,0.7039992809295654
bio12,615.6656000000002,0.7062346339225769
bio12,620.1992000000001,0.7084648013114929
bio12,624.7328000000001,0.7106895446777344
bio12,629.2664000000001,0.7129088640213013
bio12,633.8000000000001,0.7151225805282593
bio12,638.3336000000002,0.7173307538032532
bio12,642.8672000000001,0.7195330858230591
bio12,647.4008000000001,0.7217296957969666
bio12,651.9344000000001,0.7238661050796509
bio12,656.4680000000001,0.7254860401153564
bio12,661.0016000000002,0.7271016836166382
bio12,665.5352000000001,0.7287129759788513
bio12,670.0688000000001,0.7303199768066406
bio12,674.6024000000001,0.7304739952087402
bio12,679.136,0.730255126953125
bio12,683.6696000000001,0.7299367189407349
bio12,688.2032,0.729616105556488
bio12,692.7368,0.7292932868003845
bio12,697.2704,0.7289682030677795
bio12,701.804,0.7286409735679626
bio12,706.3376000000001,0.7283114790916443
bio12,710.8712,0.7279797792434692
bio12,715.4048,0.7276458740234375
bio12,719.9384,0.7273097634315491
bio12,724.472,0.726971447467804
bio12,729.0056000000001,0.7266308665275574
bio12,733.5392,0.7262880802154541
bio12,738.0728,0.7259430885314941
bio12,742.6064,0.7255958318710327
bio12,747.14,0.7252463698387146
bio12,751.6736000000001,0.724894642829895
bio12,756.2072000000001,0.7245407700538635
bio12,760.7408,0.7241845726966858
bio12,765.2744,0.7238262295722961
bio12,769.808,0.723465621471405
bio12,774.3416000000001,0.7231027483940125
bio12,778.8752000000001,0.7227376699447632
bio12,783.4088,0.7223703265190125
bio12,787.9424,0.722000777721405
bio12,792.476,0.7216289639472961
bio12,797.0096000000001,0.7212548851966858
bio12,801.5432000000001,0.7208786010742188
bio12,806.0768,0.7205000519752502
bio12,810.6104,0.7201192378997803
bio12,815.1440000000001,0.7197362184524536
bio12,819.6776000000001,0.7193509340286255
bio12,824.2112000000001,0.7189633846282959
bio12,828.7448,0.7185736298561096
bio12,833.2784,0.7181815505027771
bio12,837.8120000000001,0.7177872657775879
bio12,842.3456000000001,0.7173907160758972
bio12,846.8792000000001,0.7169919013977051
bio12,851.4128000000001,0.7165908813476562
bio12,855.9464,0.7161875367164612
bio12,860.4800000000001,0.7157819271087646
bio12,865.0136000000001,0.7153741121292114
bio12,869.5472000000001,0.714963972568512
bio12,874.0808000000001,0.7145516276359558
bio12,878.6144,0.7141369581222534
bio12,883.1480000000001,0.7137200236320496
bio12,887.6816000000001,0.713300883769989
bio12,892.2152000000001,0.7128794193267822
bio12,896.7488000000001,0.712455689907074
bio12,901.2824,0.7120296955108643
bio12,905.8160000000001,0.7116014361381531
bio12,910.3496000000001,0.7111709117889404
bio12,914.8832000000001,0.7107380628585815
bio12,919.4168000000001,0.710303008556366
bio12,923.9504000000001,0.7098656296730042
bio12,928.4840000000002,0.7094259858131409
bio12,933.0176000000001,0.7089840769767761
bio12,937.5512000000001,0.7085398435592651
bio12,942.0848000000001,0.7080933451652527
bio12,946.6184000000001,0.7076445817947388
bio12,951.1520000000002,0.7071935534477234
bio12,955.6856000000001,0.7067402005195618
