variable,x,y
bio8,23.9,0.6010374426841736
bio8,24.4304,0.6010374426841736
bio8,24.9608,0.6010374426841736
bio8,25.4912,0.6010374426841736
bio8,26.0216,0.6010374426841736
bio8,26.552,0.6010374426841736
bio8,27.0824,0.6010374426841736
bio8,27.6128,0.6010374426841736
bio8,28.1432,0.6010374426841736
bio8,28.6736,0.6010374426841736
bio8,29.204,0.6010374426841736
bio8,29.7344,0.6010374426841736
bio8,30.2648,0.6010374426841736
bio8,30.7952,0.6010374426841736
bio8,31.3256,0.6010374426841736
bio8,31.856,0.6010374426841736
bio8,32.3864,0.6010374426841736
bio8,32.9168,0.6010374426841736
bio8,33.447199999999995,0.6010374426841736
bio8,33.9776,0.6010374426841736
bio8,34.508,0.6010374426841736
bio8,35.038399999999996,0.6010374426841736
bio8,35.5688,0.6010374426841736
bio8,36.0992,0.6010374426841736
bio8,36.629599999999996,0.6010374426841736
bio8,37.16,0.6010374426841736
bio8,37.6904,0.6010374426841736
bio8,38.220800000000004,0.6010374426841736
bio8,38.7512,0.6010374426841736
bio8,39.2816,0.6010374426841736
bio8,39.812000000000005,0.6010374426841736
bio8,40.3424,0.6010374426841736
bio8,40.8728,0.6010374426841736
bio8,41.4032,0.6010374426841736
bio8,41.9336,0.6010374426841736
bio8,42.464,0.6010374426841736
bio8,42.9944,0.6010374426841736
bio8,43.5248,0.6010374426841736
bio8,44.0552,0.6010374426841736
bio8,44.5856,0.6010374426841736
bio8,45.116,0.6010374426841736
bio8,45.6464,0.6010374426841736
bio8,46.1768,0.6012176275253296
bio8,46.7072,0.6017580628395081
bio8,47.2376,0.6022986173629761
bio8,47.768,0.6028392314910889
bio8,48.2984,0.6033799052238464
bio8,48.8288,0.6039206385612488
bio8,49.3592,0.6044614315032959
bio8,49.8896,0.605002224445343
bio8,50.42,0.6055431365966797
bio8,50.9504,0.6060841083526611
bio8,51.4808,0.6066251397132874
bio8,52.0112,0.6071661710739136
bio8,52.5416,0.6077072620391846
bio8,53.072,0.6082484722137451
bio8,53.6024,0.6087896823883057
bio8,54.1328,0.609330952167511
bio8,54.6632,0.6098722219467163
bio8,55.1936,0.6104136109352112
bio8,55.724000000000004,0.610954999923706
bio8,56.254400000000004,0.6114964485168457
bio8,56.784800000000004,0.6120379567146301
bio8,57.315200000000004,0.6125795245170593
bio8,57.845600000000005,0.6131210923194885
bio8,58.376000000000005,0.6136627197265625
bio8,58.906400000000005,0.6142043471336365
bio8,59.4368,0.6147460341453552
bio8,59.967200000000005,0.6152877807617188
bio8,60.497600000000006,0.6158295273780823
bio8,61.028000000000006,0.6163713335990906
bio8,61.558400000000006,0.6169131994247437
bio8,62.0888,0.6174550652503967
bio8,62.619200000000006,0.6179969310760498
bio8,63.14960000000001,0.6185388565063477
bio8,63.68000000000001,0.6190808415412903
bio8,64.2104,0.6196228265762329
bio8,64.74080000000001,0.6201648116111755
bio8,65.2712,0.6207068562507629
bio8,65.80160000000001,0.6212489008903503
bio8,66.33200000000001,0.6217910051345825
bio8,66.86240000000001,0.6223331093788147
bio8,67.39280000000001,0.6228752732276917
bio8,67.92320000000001,0.6234173774719238
bio8,68.4536,0.6239595413208008
bio8,68.98400000000001,0.6245017647743225
bio8,69.51440000000001,0.6250439286231995
bio8,70.04480000000001,0.6255861520767212
bio8,70.57520000000001,0.6261284351348877
bio8,71.10560000000001,0.6266706585884094
bio8,71.636,0.6272128820419312
bio8,72.16640000000001,0.6277551651000977
bio8,72.69680000000001,0.6282974481582642
bio8,73.22720000000001,0.6288397312164307
bio8,73.7576,0.6293820142745972
bio8,74.28800000000001,0.6299242973327637
bio8,74.8184,0.630466639995575
bio8,75.34880000000001,0.6310089230537415
bio8,75.87920000000001,0.631551206111908
bio8,76.40960000000001,0.6320935487747192
bio8,76.94,0.6326358318328857
bio8,77.47040000000001,0.633178174495697
bio8,78.0008,0.6337204575538635
bio8,78.53120000000001,0.63426274061203
bio8,79.0616,0.6348050832748413
bio8,79.59200000000001,0.6353473663330078
bio8,80.1224,0.6358896493911743
bio8,80.65280000000001,0.6364319324493408
bio8,81.18320000000001,0.6369741559028625
bio8,81.71360000000001,0.637516438961029
bio8,82.244,0.6380586624145508
bio8,82.77440000000001,0.6386008858680725
bio8,83.3048,0.6391431093215942
bio8,83.83520000000001,0.639685332775116
bio8,84.36560000000001,0.6402274966239929
bio8,84.89600000000002,0.6407696604728699
bio8,85.4264,0.6413118243217468
bio8,85.95680000000002,0.641853928565979
bio8,86.4872,0.6423960328102112
bio8,87.01760000000002,0.6429381370544434
bio8,87.54800000000002,0.6434801816940308
bio8,88.07840000000002,0.6440222263336182
bio8,88.6088,0.6445642709732056
bio8,89.13920000000002,0.6451062560081482
bio8,89.6696,0.645648181438446
bio8,90.20000000000002,0.6461901068687439
bio8,90.7304,0.646731972694397
bio8,91.26080000000002,0.64727383852005
bio8,91.7912,0.6478157043457031
bio8,92.32160000000002,0.6483574509620667
bio8,92.852,0.6488991975784302
bio8,93.38240000000002,0.6494409441947937
bio8,93.9128,0.6499826312065125
bio8,94.44320000000002,0.6505242586135864
bio8,94.9736,0.6510658860206604
bio8,95.50400000000002,0.6516073942184448
bio8,96.0344,0.6521489024162292
bio8,96.56480000000002,0.6526904106140137
bio8,97.0952,0.6532317996025085
bio8,97.62559999999999,0.6537731885910034
bio8,98.156,0.6543145179748535
bio8,98.68640000000002,0.6548557877540588
bio8,99.2168,0.6553969979286194
bio8,99.74720000000002,0.6559382081031799
bio8,100.2776,0.6564792990684509
bio8,100.80800000000002,0.6570203900337219
bio8,101.33840000000001,0.6575613617897034
bio8,101.86880000000002,0.6581023335456848
bio8,102.39920000000001,0.6586432456970215
bio8,102.92960000000002,0.6591840982437134
bio8,103.46000000000001,0.6597248315811157
bio8,103.9904,0.6602655649185181
bio8,104.52080000000001,0.6608061790466309
bio8,105.05120000000002,0.6613467931747437
bio8,105.58160000000001,0.6618872880935669
bio8,106.11200000000002,0.6624277234077454
bio8,106.64240000000001,0.6629681587219238
bio8,107.17280000000002,0.663508415222168
bio8,107.70320000000001,0.6640486717224121
bio8,108.23360000000002,0.6645888686180115
bio8,108.76400000000001,0.6651289463043213
bio8,109.2944,0.6656689643859863
bio8,109.82480000000001,0.6662089228630066
bio8,110.3552,0.6667487621307373
bio8,110.88560000000001,0.6672885417938232
bio8,111.41600000000003,0.6678282618522644
bio8,111.94640000000001,0.6683679223060608
bio8,112.47680000000003,0.6689074635505676
bio8,113.00720000000001,0.6694468855857849
bio8,113.53760000000003,0.6699862480163574
bio8,114.06800000000001,0.6705255508422852
