variable,x,y
bio8,30.2,0.5823490023612976
bio8,30.7232,0.5823490023612976
bio8,31.246399999999998,0.5823490023612976
bio8,31.7696,0.5823490023612976
bio8,32.2928,0.5823490023612976
bio8,32.816,0.5823490023612976
bio8,33.3392,0.5823490023612976
bio8,33.8624,0.5823490023612976
bio8,34.3856,0.5823490023612976
bio8,34.9088,0.5823490023612976
bio8,35.432,0.5823490023612976
bio8,35.9552,0.5823490023612976
bio8,36.4784,0.5823490023612976
bio8,37.001599999999996,0.5823490023612976
bio8,37.5248,0.5823490023612976
bio8,38.048,0.5823490023612976
bio8,38.5712,0.5823490023612976
bio8,39.0944,0.5823490023612976
bio8,39.617599999999996,0.5823490023612976
bio8,40.1408,0.5823490023612976
bio8,40.664,0.5823490023612976
bio8,41.187200000000004,0.5823490023612976
bio8,41.7104,0.5823490023612976
bio8,42.233599999999996,0.5823490023612976
bio8,42.7568,0.5823490023612976
bio8,43.28,0.5823490023612976
bio8,43.803200000000004,0.5823490023612976
bio8,44.3264,0.5823490023612976
bio8,44.8496,0.5823490023612976
bio8,45.3728,0.5823490023612976
bio8,45.896,0.5823490023612976
bio8,46.419200000000004,0.5823490023612976
bio8,46.9424,0.5823490023612976
bio8,47.4656,0.5823490023612976
bio8,47.9888,0.5823490023612976
bio8,48.512,0.5823490023612976
bio8,49.0352,0.5823490023612976
bio8,49.558400000000006,0.5823490023612976
bio8,50.0816,0.5823490023612976
bio8,50.6048,0.5823490023612976
bio8,51.128,0.5823490023612976
bio8,51.6512,0.5823490023612976
bio8,52.174400000000006,0.5825943350791931
bio8,52.6976,0.583330512046814
bio8,53.2208,0.5840669274330139
bio8,53.744,0.5848034620285034
bio8,54.2672,0.5855401754379272
bio8,54.790400000000005,0.5862770676612854
bio8,55.3136,0.5870141386985779
bio8,55.836800000000004,0.5877513885498047
bio8,56.36,0.5884888172149658
bio8,56.8832,0.5892264246940613
bio8,57.406400000000005,0.5899641513824463
bio8,57.9296,0.5907021164894104
bio8,58.4528,0.5914401412010193
bio8,58.976,0.5921784043312073
bio8,59.4992,0.5929167866706848
bio8,60.022400000000005,0.5936552882194519
bio8,60.5456,0.5943939685821533
bio8,61.0688,0.5951328277587891
bio8,61.592,0.5958718061447144
bio8,62.1152,0.5966109037399292
bio8,62.638400000000004,0.5973501801490784
bio8,63.16160000000001,0.5980895161628723
bio8,63.684799999999996,0.5988290309906006
bio8,64.208,0.5995686650276184
bio8,64.7312,0.6003084778785706
bio8,65.2544,0.6010483503341675
bio8,65.7776,0.6017884016036987
bio8,66.3008,0.6025285124778748
bio8,66.824,0.6032687425613403
bio8,67.3472,0.6040090918540955
bio8,67.8704,0.6047496199607849
bio8,68.3936,0.6054901480674744
bio8,68.91680000000001,0.6062308549880981
bio8,69.44,0.6069716215133667
bio8,69.9632,0.6077125072479248
bio8,70.4864,0.6084535121917725
bio8,71.0096,0.6091945767402649
bio8,71.53280000000001,0.6099357604980469
bio8,72.056,0.6106770038604736
bio8,72.5792,0.6114183664321899
bio8,73.1024,0.612159788608551
bio8,73.6256,0.6129012703895569
bio8,74.14880000000001,0.6136428117752075
bio8,74.67200000000001,0.6143844723701477
bio8,75.1952,0.6151261925697327
bio8,75.7184,0.6158679723739624
bio8,76.2416,0.6166098117828369
bio8,76.76480000000001,0.617351770401001
bio8,77.28800000000001,0.618093729019165
bio8,77.8112,0.6188357472419739
bio8,78.3344,0.6195778250694275
bio8,78.8576,0.6203199625015259
bio8,79.38080000000001,0.6210620999336243
bio8,79.90400000000001,0.6218043565750122
bio8,80.4272,0.6225466132164001
bio8,80.9504,0.6232889294624329
bio8,81.4736,0.6240312457084656
bio8,81.99680000000001,0.6247736215591431
bio8,82.52000000000001,0.6255159974098206
bio8,83.0432,0.6262584328651428
bio8,83.5664,0.6270009279251099
bio8,84.0896,0.6277433633804321
bio8,84.61280000000001,0.6284858584403992
bio8,85.13600000000001,0.6292283535003662
bio8,85.6592,0.629970908164978
bio8,86.1824,0.6307134032249451
bio8,86.7056,0.6314559578895569
bio8,87.2288,0.6321984529495239
bio8,87.75200000000001,0.6329410076141357
bio8,88.2752,0.6336835026741028
bio8,88.79840000000002,0.6344260573387146
bio8,89.3216,0.6351685523986816
bio8,89.8448,0.6359110474586487
bio8,90.36800000000001,0.6366535425186157
bio8,90.8912,0.6373960375785828
bio8,91.41440000000001,0.638138473033905
bio8,91.9376,0.6388809084892273
bio8,92.4608,0.6396232843399048
bio8,92.98400000000001,0.6403656601905823
bio8,93.5072,0.641107976436615
bio8,94.03040000000001,0.6418502330780029
bio8,94.5536,0.6425924897193909
bio8,95.0768,0.643334686756134
bio8,95.60000000000001,0.6440768837928772
bio8,96.12320000000001,0.6448189616203308
bio8,96.64640000000001,0.6455610394477844
bio8,97.1696,0.6463030576705933
bio8,97.6928,0.6470450162887573
bio8,98.21600000000001,0.6477868556976318
bio8,98.73920000000001,0.6485286951065063
bio8,99.26240000000001,0.6492704153060913
bio8,99.7856,0.6500121355056763
bio8,100.3088,0.6507537364959717
bio8,100.83200000000001,0.6514952182769775
bio8,101.35520000000001,0.6522367000579834
bio8,101.87840000000001,0.6529780626296997
bio8,102.4016,0.6537193059921265
bio8,102.9248,0.6544604897499084
bio8,103.44800000000001,0.6552015542984009
bio8,103.97120000000001,0.6559425592422485
bio8,104.49440000000001,0.6566834449768066
bio8,105.0176,0.65742427110672
bio8,105.5408,0.658164918422699
bio8,106.06400000000001,0.6589055061340332
bio8,106.58720000000001,0.6596459746360779
bio8,107.11040000000001,0.660386323928833
bio8,107.63360000000002,0.6611264944076538
bio8,108.1568,0.6618666052818298
bio8,108.68,0.6626065969467163
bio8,109.20320000000001,0.6633464694023132
bio8,109.72640000000001,0.6640861630439758
bio8,110.24960000000002,0.6648257374763489
bio8,110.7728,0.6655651926994324
bio8,111.296,0.6663044691085815
bio8,111.81920000000001,0.6670436263084412
bio8,112.34240000000001,0.6677826046943665
bio8,112.86560000000001,0.6685214638710022
bio8,113.3888,0.6692601442337036
bio8,113.912,0.6699987053871155
bio8,114.43520000000001,0.670737087726593
bio8,114.95840000000001,0.6714752912521362
bio8,115.48160000000001,0.6722133159637451
bio8,116.0048,0.6729511618614197
bio8,116.52800000000002,0.6736888885498047
bio8,117.05120000000001,0.6744263768196106
bio8,117.57440000000001,0.675163745880127
bio8,118.09760000000001,0.6759008765220642
bio8,118.6208,0.6766378283500671
bio8,119.14400000000002,0.6773746013641357
bio8,119.66720000000001,0.6781111359596252
bio8,120.19040000000001,0.6788475513458252
bio8,120.71360000000001,0.679583728313446
bio8,121.2368,0.6803196668624878
bio8,121.76000000000002,0.6810554265975952
bio8,122.28320000000001,0.6817909479141235
bio8,122.80640000000001,0.6825262904167175
bio8,123.32960000000001,0.6832613945007324
bio8,123.8528,0.683996319770813
bio8,124.37600000000002,0.6847309470176697
bio8,124.89920000000001,0.685465395450592
bio8,125.42240000000001,0.6861996054649353
bio8,125.94560000000001,0.6869335770606995
bio8,126.4688,0.6876673102378845
bio8,126.99200000000002,0.6884007453918457
bio8,127.51520000000002,0.6891340017318726
bio8,128.0384,0.6898670196533203
bio8,128.5616,0.6905997395515442
bio8,129.0848,0.691332221031189
bio8,129.608,0.6920644640922546
bio8,130.1312,0.6927964091300964
bio8,130.6544,0.6935281157493591
bio8,131.1776,0.694259524345398
bio8,131.7008,0.6949906945228577
bio8,132.22400000000002,0.6957215666770935
bio8,132.74720000000002,0.6964521408081055
bio8,133.2704,0.6971824765205383
bio8,133.7936,0.6979124546051025
bio8,134.3168,0.6986421942710876
bio8,134.84,0.6993716359138489
bio8,135.3632,0.7001007795333862
bio8,135.8864,0.7008296251296997
bio8,136.4096,0.7015581727027893
bio8,136.9328,0.702286422252655
bio8,137.45600000000002,0.7030143141746521
bio8,137.97920000000002,0.7037419080734253
bio8,138.5024,0.7044692039489746
bio8,139.0256,0.7051962018013
bio8,139.5488,0.7059228420257568
bio8,140.072,0.706649124622345
bio8,140.5952,0.7073751091957092
bio8,141.1184,0.7081007361412048
bio8,141.6416,0.7088260650634766
bio8,142.16479999999999,0.7095510363578796
bio8,142.68800000000002,0.7102756500244141
bio8,143.21120000000002,0.7109999060630798
bio8,143.7344,0.7117238640785217
bio8,144.2576,0.7124474048614502
bio8,144.7808,0.71317058801651
bio8,145.304,0.7138934135437012
bio8,145.8272,0.7146158814430237
bio8,146.3504,0.7153379917144775
bio8,146.8736,0.7160597443580627
bio8,147.3968,0.7167810797691345
bio8,147.92000000000002,0.7175020575523376
bio8,148.44320000000002,0.7182226777076721
