variable,x,y
bio1,98.2,0.5952857136726379
bio1,98.45920000000001,0.5952857136726379
bio1,98.7184,0.5952857136726379
bio1,98.97760000000001,0.5952857136726379
bio1,99.2368,0.5952857136726379
bio1,99.49600000000001,0.5952857136726379
bio1,99.7552,0.5952857136726379
bio1,100.01440000000001,0.5952857136726379
bio1,100.2736,0.5952857136726379
bio1,100.53280000000001,0.5952857136726379
bio1,100.792,0.5952857136726379
bio1,101.05120000000001,0.5952857136726379
bio1,101.3104,0.5952857136726379
bio1,101.56960000000001,0.5952857136726379
bio1,101.8288,0.5952857136726379
bio1,102.08800000000001,0.5952857136726379
bio1,102.3472,0.5952857136726379
bio1,102.60640000000001,0.5952857136726379
bio1,102.8656,0.5952857136726379
bio1,103.12480000000001,0.5952857136726379
bio1,103.384,0.5952857136726379
bio1,103.64320000000001,0.5952857136726379
bio1,103.9024,0.5952857136726379
bio1,104.1616,0.5952857136726379
bio1,104.4208,0.5952857136726379
bio1,104.68,0.5952857136726379
bio1,104.9392,0.5952857136726379
bio1,105.1984,0.5952857136726379
bio1,105.4576,0.5952857136726379
bio1,105.7168,0.5952857136726379
bio1,105.976,0.5952857136726379
bio1,106.2352,0.5952857136726379
bio1,106.4944,0.5952857136726379
bio1,106.7536,0.5952857136726379
bio1,107.0128,0.5952857136726379
bio1,107.272,0.5952857136726379
bio1,107.5312,0.5952857136726379
bio1,107.7904,0.5952857136726379
bio1,108.0496,0.5952857136726379
bio1,108.3088,0.5952857136726379
bio1,108.56800000000001,0.5952857136726379
bio1,108.8272,0.5952857136726379
bio1,109.0864,0.5971277952194214
bio1,109.3456,0.6026583313941956
bio1,109.60480000000001,0.6081949472427368
bio1,109.864,0.6137363910675049
bio1,110.12320000000001,0.6192814707756042
bio1,110.3824,0.6248288750648499
bio1,110.64160000000001,0.6303775310516357
bio1,110.9008,0.6359260678291321
bio1,111.16000000000001,0.6414732933044434
bio1,111.4192,0.6470177173614502
bio1,111.67840000000001,0.6525583863258362
bio1,111.9376,0.6580938100814819
bio1,112.19680000000001,0.6636226773262024
bio1,112.456,0.6691436171531677
bio1,112.71520000000001,0.6746552586555481
bio1,112.9744,0.6801562309265137
bio1,113.23360000000001,0.6856450438499451
bio1,113.4928,0.6911205053329468
bio1,113.75200000000001,0.6965811252593994
bio1,114.0112,0.7020254135131836
bio1,114.27040000000001,0.7074519991874695
bio1,114.5296,0.7128594517707825
bio1,114.78880000000001,0.718246340751648
bio1,115.048,0.7236109375953674
bio1,115.30720000000001,0.7289522290229797
bio1,115.5664,0.7342685461044312
bio1,115.82560000000001,0.7395584583282471
bio1,116.0848,0.7448204755783081
bio1,116.34400000000001,0.7500531077384949
bio1,116.60320000000002,0.7552549839019775
bio1,116.86240000000001,0.7604244351387024
bio1,117.1216,0.7655603289604187
bio1,117.38080000000001,0.7706611156463623
bio1,117.64000000000001,0.7757253050804138
bio1,117.89920000000001,0.7807514667510986
bio1,118.1584,0.7857382893562317
bio1,118.41760000000001,0.7906842231750488
bio1,118.67680000000001,0.7955880165100098
bio1,118.936,0.8004480600357056
bio1,119.1952,0.805263340473175
bio1,119.4544,0.810032308101654
bio1,119.71360000000001,0.8101398348808289
bio1,119.9728,0.8092561960220337
bio1,120.232,0.8083705902099609
bio1,120.4912,0.807482898235321
bio1,120.75040000000001,0.8065932393074036
bio1,121.0096,0.8057016134262085
bio1,121.2688,0.8048079013824463
bio1,121.528,0.8039122223854065
bio1,121.78720000000001,0.8030145764350891
bio1,122.0464,0.8021149039268494
bio1,122.30560000000001,0.801213264465332
bio1,122.5648,0.8003097176551819
bio1,122.82400000000001,0.7994041442871094
bio1,123.0832,0.7984966039657593
bio1,123.34240000000001,0.7975871562957764
bio1,123.6016,0.7966757416725159
bio1,123.86080000000001,0.7957624197006226
bio1,124.12,0.7948471307754517
bio1,124.37920000000001,0.793929934501648
bio1,124.6384,0.7930108904838562
bio1,124.89760000000001,0.7920898795127869
bio1,125.1568,0.7911669611930847
bio1,125.41600000000001,0.7902421355247498
bio1,125.6752,0.7893154621124268
bio1,125.93440000000001,0.788386881351471
bio1,126.1936,0.7874564528465271
bio1,126.45280000000001,0.7865241765975952
bio1,126.712,0.7855899930000305
bio1,126.97120000000001,0.7846539616584778
bio1,127.2304,0.7837161421775818
bio1,127.48960000000001,0.7827764749526978
bio1,127.74880000000002,0.7818349599838257
bio1,128.008,0.7808916568756104
bio1,128.2672,0.779946506023407
bio1,128.52640000000002,0.7789995670318604
bio1,128.78560000000002,0.7780507802963257
bio1,129.0448,0.7771002650260925
bio1,129.304,0.7761479616165161
bio1,129.5632,0.7751938700675964
bio1,129.82240000000002,0.7742380499839783
bio1,130.0816,0.7732804417610168
bio1,130.3408,0.7723210453987122
bio1,130.60000000000002,0.7713599801063538
bio1,130.85920000000002,0.7703971266746521
bio1,131.1184,0.7694326639175415
bio1,131.3776,0.7684663534164429
bio1,131.6368,0.7674983739852905
bio1,131.89600000000002,0.7665287256240845
bio1,132.1552,0.7655573487281799
bio1,132.4144,0.7645843029022217
bio1,132.67360000000002,0.7636095881462097
bio1,132.93280000000001,0.7626331448554993
bio1,133.192,0.7616550922393799
bio1,133.4512,0.7606753706932068
bio1,133.71040000000002,0.7596940398216248
bio1,133.9696,0.758711040019989
bio1,134.2288,0.7577264308929443
bio1,134.488,0.7567402124404907
bio1,134.74720000000002,0.755752444267273
bio1,135.0064,0.7547630071640015
bio1,135.2656,0.753771960735321
bio1,135.5248,0.7527793645858765
bio1,135.78400000000002,0.7517852187156677
bio1,136.0432,0.75078946352005
bio1,136.3024,0.7497921586036682
bio1,136.5616,0.7487933039665222
bio1,136.82080000000002,0.7477928996086121
bio1,137.08,0.7467909455299377
bio1,137.3392,0.745787501335144
bio1,137.59840000000003,0.744782567024231
bio1,137.85760000000002,0.7437760829925537
bio1,138.1168,0.7427681684494019
bio1,138.376,0.7417587041854858
bio1,138.6352,0.74074786901474
bio1,138.89440000000002,0.73973548412323
bio1,139.1536,0.7387216091156006
bio1,139.4128,0.7377063035964966
bio1,139.67200000000003,0.736689567565918
bio1,139.9312,0.7356714010238647
bio1,140.1904,0.7346518039703369
bio1,140.4496,0.7336308360099792
bio1,140.7088,0.732608437538147
bio1,140.96800000000002,0.7315846085548401
bio1,141.2272,0.7305594086647034
bio1,141.4864,0.7295328974723816
bio1,141.74560000000002,0.7285049557685852
bio1,142.00480000000002,0.727475643157959
bio1,142.264,0.7264450192451477
bio1,142.5232,0.7254130840301514
bio1,142.7824,0.7243797779083252
bio1,143.04160000000002,0.723345160484314
bio1,143.3008,0.7223092317581177
bio1,143.56,0.7212719917297363
bio1,143.81920000000002,0.7202335000038147
bio1,144.07840000000002,0.719193696975708
bio1,144.3376,0.7181525826454163
bio1,144.59680000000003,0.7171102166175842
bio1,144.856,0.7160666584968567
bio1,145.11520000000002,0.7150217890739441
bio1,145.3744,0.713975727558136
bio1,145.6336,0.7129284143447876
bio1,145.89280000000002,0.7118799090385437
bio1,146.15200000000002,0.7108302712440491
bio1,146.4112,0.7097793221473694
bio1,146.67040000000003,0.708727240562439
