variable,x,y
bio6,-34.7,0.6181074976921082
bio6,-34.3952,0.6181074976921082
bio6,-34.0904,0.6181074976921082
bio6,-33.7856,0.6181074976921082
bio6,-33.4808,0.6181074976921082
bio6,-33.176,0.6181074976921082
bio6,-32.8712,0.6181074976921082
bio6,-32.5664,0.6181074976921082
bio6,-32.2616,0.6181074976921082
bio6,-31.9568,0.6181074976921082
bio6,-31.652,0.6181074976921082
bio6,-31.3472,0.6181074976921082
bio6,-31.0424,0.6181074976921082
bio6,-30.737600000000004,0.6181074976921082
bio6,-30.432800000000004,0.6181074976921082
bio6,-30.128000000000004,0.6181074976921082
bio6,-29.823200000000003,0.6181074976921082
bio6,-29.518400000000003,0.6181074976921082
bio6,-29.213600000000003,0.6181074976921082
bio6,-28.908800000000003,0.6181074976921082
bio6,-28.604000000000003,0.6181074976921082
bio6,-28.299200000000003,0.6181074976921082
bio6,-27.994400000000002,0.6181074976921082
bio6,-27.689600000000002,0.6181074976921082
bio6,-27.384800000000002,0.6181074976921082
bio6,-27.080000000000002,0.6181074976921082
bio6,-26.7752,0.6181074976921082
bio6,-26.470400000000005,0.6181074976921082
bio6,-26.165600000000005,0.6181074976921082
bio6,-25.860800000000005,0.6181074976921082
bio6,-25.556000000000004,0.6181074976921082
bio6,-25.251200000000004,0.6181074976921082
bio6,-24.946400000000004,0.6181074976921082
bio6,-24.641600000000004,0.6181074976921082
bio6,-24.336800000000004,0.6181074976921082
bio6,-24.032000000000004,0.6181074976921082
bio6,-23.727200000000003,0.6181074976921082
bio6,-23.422400000000003,0.6181074976921082
bio6,-23.117600000000003,0.6181074976921082
bio6,-22.812800000000003,0.6181074976921082
bio6,-22.508000000000003,0.6181074976921082
bio6,-22.203200000000002,0.6181074976921082
bio6,-21.898400000000002,0.6180729269981384
bio6,-21.593600000000002,0.6179701685905457
bio6,-21.288800000000002,0.6178688406944275
bio6,-20.984,0.6177690029144287
bio6,-20.6792,0.6176705956459045
bio6,-20.3744,0.617573618888855
bio6,-20.0696,0.61747807264328
bio6,-19.7648,0.6173839569091797
bio6,-19.46,0.6172913312911987
bio6,-19.1552,0.6172000765800476
bio6,-18.8504,0.6171103119850159
bio6,-18.5456,0.6170219779014587
bio6,-18.240800000000004,0.6169350743293762
bio6,-17.936000000000003,0.6168496608734131
bio6,-17.631200000000003,0.6167656183242798
bio6,-17.3264,0.6166830658912659
bio6,-17.021600000000003,0.6166019439697266
bio6,-16.716800000000003,0.6165222525596619
bio6,-16.412000000000003,0.6164439916610718
bio6,-16.107200000000002,0.6163671612739563
bio6,-15.802400000000002,0.6162918210029602
bio6,-15.497600000000002,0.6162179112434387
bio6,-15.192800000000002,0.6161453723907471
bio6,-14.888000000000002,0.6160743236541748
bio6,-14.583200000000005,0.6160047650337219
bio6,-14.278400000000001,0.6159365773200989
bio6,-13.973600000000001,0.6158698201179504
bio6,-13.668800000000001,0.6158045530319214
bio6,-13.364000000000004,0.6157407164573669
bio6,-13.059200000000004,0.6156783103942871
bio6,-12.7544,0.6156173348426819
bio6,-12.4496,0.615557849407196
bio6,-12.144800000000004,0.61549973487854
bio6,-11.840000000000003,0.6154431104660034
bio6,-11.535200000000003,0.6153879165649414
bio6,-11.2304,0.615334153175354
bio6,-10.925600000000003,0.6152818202972412
bio6,-10.620800000000003,0.615230917930603
bio6,-10.316000000000003,0.6151814460754395
bio6,-10.011200000000002,0.6151334643363953
bio6,-9.706400000000002,0.6150869131088257
bio6,-9.401600000000002,0.6150417923927307
bio6,-9.096800000000002,0.6149981021881104
bio6,-8.792000000000002,0.6149558424949646
bio6,-8.487200000000005,0.6149150133132935
bio6,-8.182400000000001,0.6148756742477417
bio6,-7.877600000000001,0.6148377656936646
bio6,-7.572800000000001,0.614801287651062
bio6,-7.268000000000004,0.6147662401199341
bio6,-6.963200000000004,0.6147326231002808
bio6,-6.6584,0.614700436592102
bio6,-6.3536,0.6146697402000427
bio6,-6.0488000000000035,0.6146404147148132
bio6,-5.744000000000003,0.6146125793457031
bio6,-5.4392,0.6145861744880676
bio6,-5.134399999999999,0.6145612001419067
bio6,-4.829600000000003,0.6145376563072205
bio6,-4.524800000000003,0.6145156025886536
bio6,-4.220000000000002,0.6144949197769165
bio6,-3.9151999999999987,0.6144757270812988
bio6,-3.610400000000002,0.6144579648971558
bio6,-3.305600000000002,0.6144416332244873
bio6,-3.0008000000000017,0.6144267320632935
bio6,-2.696000000000005,0.6144132614135742
bio6,-2.3911999999999978,0.6144012808799744
bio6,-2.0863999999999976,0.6143906712532043
