variable,x,y
bio2,64.4,0.7763684988021851
bio2,64.60640000000001,0.7763684988021851
bio2,64.81280000000001,0.7763684988021851
bio2,65.01920000000001,0.7763684988021851
bio2,65.2256,0.7763684988021851
bio2,65.432,0.7763684988021851
bio2,65.6384,0.7763684988021851
bio2,65.8448,0.7763684988021851
bio2,66.05120000000001,0.7763684988021851
bio2,66.25760000000001,0.7763684988021851
bio2,66.464,0.7763684988021851
bio2,66.6704,0.7763684988021851
bio2,66.8768,0.7763684988021851
bio2,67.0832,0.7763684988021851
bio2,67.28960000000001,0.7763684988021851
bio2,67.49600000000001,0.7763684988021851
bio2,67.70240000000001,0.7763684988021851
bio2,67.9088,0.7763684988021851
bio2,68.1152,0.7763684988021851
bio2,68.3216,0.7763684988021851
bio2,68.528,0.7763684988021851
bio2,68.73440000000001,0.7763684988021851
bio2,68.94080000000001,0.7763684988021851
bio2,69.1472,0.7763684988021851
bio2,69.3536,0.7763684988021851
bio2,69.56,0.7763684988021851
bio2,69.7664,0.7763684988021851
bio2,69.9728,0.7763684988021851
bio2,70.17920000000001,0.7763684988021851
bio2,70.38560000000001,0.7763684988021851
bio2,70.592,0.7763684988021851
bio2,70.7984,0.7763684988021851
bio2,71.0048,0.7763684988021851
bio2,71.2112,0.7763684988021851
bio2,71.41760000000001,0.7763684988021851
bio2,71.62400000000001,0.7763684988021851
bio2,71.83040000000001,0.7763684988021851
bio2,72.0368,0.7763684988021851
bio2,72.2432,0.7763684988021851
bio2,72.4496,0.7763684988021851
bio2,72.656,0.7763684988021851
bio2,72.86240000000001,0.7763684988021851
bio2,73.06880000000001,0.7762624621391296
bio2,73.27520000000001,0.7759436964988708
bio2,73.4816,0.7756238579750061
bio2,73.688,0.7753029465675354
bio2,73.8944,0.7749809622764587
bio2,74.1008,0.7746579647064209
bio2,74.30720000000001,0.7743338942527771
bio2,74.5136,0.7740088105201721
bio2,74.72,0.7736826539039612
bio2,74.9264,0.7733554244041443
bio2,75.1328,0.7730271220207214
bio2,75.3392,0.7726978063583374
bio2,75.54560000000001,0.7723673582077026
bio2,75.75200000000001,0.7720358967781067
bio2,75.9584,0.7717034220695496
bio2,76.1648,0.7713698148727417
bio2,76.3712,0.7710351943969727
bio2,76.5776,0.7706994414329529
bio2,76.784,0.7703626751899719
bio2,76.99040000000001,0.770024836063385
bio2,77.19680000000001,0.7696859240531921
bio2,77.4032,0.7693459391593933
bio2,77.6096,0.7690049409866333
bio2,77.816,0.7686628103256226
bio2,78.0224,0.7683196067810059
bio2,78.2288,0.767975389957428
bio2,78.43520000000001,0.7676300406455994
bio2,78.64160000000001,0.7672836780548096
bio2,78.848,0.766936182975769
bio2,79.0544,0.7665876746177673
bio2,79.2608,0.7662380337715149
bio2,79.4672,0.7658873200416565
bio2,79.67360000000001,0.7655355930328369
bio2,79.88000000000001,0.7651827335357666
bio2,80.0864,0.7648288011550903
bio2,80.2928,0.7644737958908081
bio2,80.4992,0.7641177177429199
bio2,80.7056,0.7637605667114258
bio2,80.912,0.7634023427963257
bio2,81.11840000000001,0.7630429863929749
bio2,81.32480000000001,0.7626826167106628
bio2,81.5312,0.7623211145401001
bio2,81.7376,0.7619585394859314
bio2,81.944,0.7615948915481567
bio2,82.1504,0.7612301111221313
bio2,82.3568,0.7608643174171448
bio2,82.5632,0.7604973912239075
bio2,82.7696,0.7601293921470642
bio2,82.976,0.7597602605819702
bio2,83.1824,0.7593900561332703
bio2,83.3888,0.7590188384056091
bio2,83.5952,0.7586464285850525
bio2,83.80160000000001,0.7582730054855347
bio2,84.00800000000001,0.7578984498977661
bio2,84.21440000000001,0.7575228214263916
bio2,84.4208,0.7571460604667664
bio2,84.6272,0.7567682266235352
bio2,84.8336,0.756389319896698
bio2,85.04,0.7560092806816101
bio2,85.24640000000001,0.7556281685829163
bio2,85.4528,0.7552459836006165
bio2,85.6592,0.7548626661300659
bio2,85.8656,0.7544782161712646
bio2,86.072,0.7540927529335022
bio2,86.2784,0.7537060976028442
bio2,86.4848,0.7533184289932251
bio2,86.69120000000001,0.7529295682907104
bio2,86.89760000000001,0.7525396943092346
bio2,87.104,0.7521486878395081
bio2,87.3104,0.7517565488815308
bio2,87.5168,0.7513633370399475
bio2,87.7232,0.7509689927101135
bio2,87.92960000000001,0.7505735754966736
bio2,88.136,0.7501770257949829
bio2,88.3424,0.7497794032096863
bio2,88.5488,0.7493806481361389
bio2,88.7552,0.7489807605743408
bio2,88.9616,0.7485798001289368
bio2,89.168,0.7481777667999268
bio2,89.37440000000001,0.7477745413780212
bio2,89.5808,0.7473702430725098
bio2,89.7872,0.7469648718833923
bio2,89.9936,0.7465583682060242
bio2,90.2,0.7461507320404053
bio2,90.4064,0.7457420229911804
bio2,90.6128,0.7453321814537048
bio2,90.8192,0.7449212074279785
bio2,91.0256,0.7445091009140015
bio2,91.232,0.7440959215164185
bio2,91.4384,0.7436816096305847
bio2,91.6448,0.743266224861145
bio2,91.8512,0.7428497076034546
bio2,92.05760000000001,0.7424320578575134
bio2,92.26400000000001,0.7420132756233215
bio2,92.47040000000001,0.7415934205055237
bio2,92.6768,0.7411723732948303
bio2,92.8832,0.7407503128051758
bio2,93.0896,0.7403270602226257
bio2,93.296,0.7399027347564697
bio2,93.50240000000001,0.7394772171974182
bio2,93.7088,0.7390506863594055
bio2,93.9152,0.7386229634284973
bio2,94.1216,0.7381941080093384
bio2,94.328,0.7377641797065735
bio2,94.5344,0.7373331189155579
bio2,94.74080000000001,0.7369009256362915
bio2,94.94720000000001,0.7364675998687744
bio2,95.1536,0.7360332012176514
bio2,95.36,0.7355976104736328
bio2,95.5664,0.7351609468460083
bio2,95.7728,0.7347231507301331
bio2,95.9792,0.7342842221260071
bio2,96.1856,0.7338441610336304
bio2,96.392,0.7334030270576477
bio2,96.5984,0.7329607605934143
bio2,96.8048,0.7325173020362854
bio2,97.0112,0.7320727705955505
bio2,97.2176,0.7316271066665649
bio2,97.424,0.7311803102493286
bio2,97.63040000000001,0.7307323813438416
bio2,97.83680000000001,0.7302833199501038
bio2,98.04320000000001,0.72983318567276
bio2,98.2496,0.7293818593025208
bio2,98.45599999999999,0.7289294600486755
bio2,98.66239999999999,0.7284758687019348
bio2,98.8688,0.7280212044715881
bio2,99.0752,0.7275654077529907
bio2,99.2816,0.7271084785461426
bio2,99.488,0.7266504168510437
bio2,99.6944,0.7261912226676941
bio2,99.9008,0.7257308959960938
bio2,100.1072,0.7252694964408875
bio2,100.31360000000001,0.7248069047927856
bio2,100.52,0.7243432402610779
bio2,100.7264,0.7238783836364746
bio2,100.9328,0.7234123945236206
bio2,101.1392,0.7229453325271606
