variable,x,y
bio2,63.8,0.4858914315700531
bio2,63.9968,0.4858914315700531
bio2,64.1936,0.4858914315700531
bio2,64.3904,0.4858914315700531
bio2,64.5872,0.4858914315700531
bio2,64.78399999999999,0.4858914315700531
bio2,64.9808,0.4858914315700531
bio2,65.1776,0.4858914315700531
bio2,65.3744,0.4858914315700531
bio2,65.57119999999999,0.4858914315700531
bio2,65.768,0.4858914315700531
bio2,65.9648,0.4858914315700531
bio2,66.16159999999999,0.4858914315700531
bio2,66.3584,0.4858914315700531
bio2,66.5552,0.4858914315700531
bio2,66.752,0.4858914315700531
bio2,66.94879999999999,0.4858914315700531
bio2,67.1456,0.4858914315700531
bio2,67.3424,0.4858914315700531
bio2,67.5392,0.4858914315700531
bio2,67.73599999999999,0.4858914315700531
bio2,67.9328,0.4858914315700531
bio2,68.1296,0.4858914315700531
bio2,68.32639999999999,0.4858914315700531
bio2,68.5232,0.4858914315700531
bio2,68.72,0.4858914315700531
bio2,68.9168,0.4858914315700531
bio2,69.11359999999999,0.4858914315700531
bio2,69.3104,0.4858914315700531
bio2,69.5072,0.4858914315700531
bio2,69.704,0.4858914315700531
bio2,69.9008,0.4858914315700531
bio2,70.0976,0.4858914315700531
bio2,70.2944,0.4858914315700531
bio2,70.49119999999999,0.4858914315700531
bio2,70.688,0.4858914315700531
bio2,70.8848,0.4858914315700531
bio2,71.0816,0.4858914315700531
bio2,71.27839999999999,0.4858914315700531
bio2,71.4752,0.4858914315700531
bio2,71.672,0.4858914315700531
bio2,71.8688,0.4858914315700531
bio2,72.06559999999999,0.48738259077072144
bio2,72.2624,0.49186909198760986
bio2,72.4592,0.49637454748153687
bio2,72.65599999999999,0.500898540019989
bio2,72.8528,0.5054406523704529
bio2,73.0496,0.5100003480911255
bio2,73.2464,0.5145771503448486
bio2,73.44319999999999,0.5191705226898193
bio2,73.64,0.5237800478935242
bio2,73.8368,0.5284051299095154
bio2,74.03359999999999,0.53304523229599
bio2,74.2304,0.5376998782157898
bio2,74.4272,0.5423684120178223
bio2,74.624,0.5470502376556396
bio2,74.82079999999999,0.5517448782920837
bio2,75.0176,0.5564516186714172
bio2,75.2144,0.5611698627471924
bio2,75.4112,0.5658990144729614
bio2,75.60799999999999,0.5706384181976318
bio2,75.8048,0.5753874182701111
bio2,76.0016,0.5801452994346619
bio2,76.19839999999999,0.5849114060401917
bio2,76.39519999999999,0.5896850228309631
bio2,76.592,0.5944654941558838
bio2,76.7888,0.5992520451545715
bio2,76.98559999999999,0.6040439605712891
bio2,77.1824,0.6088404655456543
bio2,77.3792,0.6136407852172852
bio2,77.576,0.61844402551651
bio2,77.77279999999999,0.6232497692108154
bio2,77.9696,0.6280569434165955
bio2,78.1664,0.6328648924827576
bio2,78.36319999999999,0.6376726627349854
bio2,78.56,0.6420590877532959
bio2,78.7568,0.6454859972000122
bio2,78.9536,0.648911714553833
bio2,79.15039999999999,0.6523359417915344
bio2,79.3472,0.6557583808898926
bio2,79.544,0.6591786742210388
bio2,79.7408,0.6625965237617493
bio2,79.9376,0.6660116910934448
bio2,80.1344,0.6694236993789673
bio2,80.3312,0.6728323698043823
bio2,80.52799999999999,0.6762372851371765
bio2,80.72479999999999,0.679638147354126
bio2,80.9216,0.6830345988273621
bio2,81.1184,0.6864264011383057
bio2,81.31519999999999,0.6898131370544434
bio2,81.512,0.6931944489479065
bio2,81.7088,0.696570098400116
bio2,81.90559999999999,0.6999396681785583
bio2,82.10239999999999,0.7015537023544312
bio2,82.2992,0.7015537023544312
bio2,82.496,0.7015537023544312
bio2,82.69279999999999,0.7015537023544312
bio2,82.8896,0.7015537023544312
bio2,83.0864,0.7015537023544312
bio2,83.2832,0.7015537023544312
bio2,83.47999999999999,0.7015537023544312
bio2,83.6768,0.7015537023544312
bio2,83.8736,0.7015537023544312
bio2,84.07039999999999,0.7015537023544312
bio2,84.2672,0.7015537023544312
bio2,84.464,0.7015537023544312
bio2,84.6608,0.7015537023544312
bio2,84.85759999999999,0.7015537023544312
bio2,85.05439999999999,0.7015537023544312
bio2,85.2512,0.7015537023544312
bio2,85.448,0.7015537023544312
bio2,85.6448,0.7015537023544312
bio2,85.8416,0.7015537023544312
bio2,86.0384,0.7015537023544312
bio2,86.23519999999999,0.7015537023544312
bio2,86.43199999999999,0.7015537023544312
bio2,86.6288,0.7015537023544312
bio2,86.8256,0.7015537023544312
bio2,87.02239999999999,0.7015537023544312
bio2,87.2192,0.7015537023544312
bio2,87.416,0.7015537023544312
bio2,87.6128,0.7015537023544312
bio2,87.80959999999999,0.7015537023544312
bio2,88.0064,0.7015537023544312
bio2,88.2032,0.7015537023544312
bio2,88.39999999999999,0.7015537023544312
bio2,88.5968,0.7015537023544312
bio2,88.7936,0.7015537023544312
bio2,88.9904,0.7015537023544312
bio2,89.18719999999999,0.7015537023544312
bio2,89.38399999999999,0.7015537023544312
bio2,89.5808,0.7015537023544312
bio2,89.77759999999999,0.7015537023544312
bio2,89.9744,0.7015537023544312
bio2,90.1712,0.7015537023544312
bio2,90.368,0.7015537023544312
bio2,90.56479999999999,0.7015537023544312
bio2,90.76159999999999,0.7015537023544312
bio2,90.9584,0.7015537023544312
bio2,91.1552,0.7015537023544312
bio2,91.35199999999999,0.7015537023544312
bio2,91.5488,0.7015537023544312
bio2,91.7456,0.7015537023544312
bio2,91.94239999999999,0.7015537023544312
bio2,92.13919999999999,0.7015537023544312
bio2,92.336,0.7015537023544312
bio2,92.5328,0.7015537023544312
bio2,92.72959999999999,0.7015537023544312
bio2,92.9264,0.7015537023544312
bio2,93.1232,0.7015537023544312
bio2,93.32,0.7015537023544312
bio2,93.51679999999999,0.7015537023544312
bio2,93.7136,0.7015537023544312
bio2,93.9104,0.7015537023544312
bio2,94.10719999999999,0.7015537023544312
bio2,94.304,0.7015537023544312
bio2,94.5008,0.7015537023544312
bio2,94.6976,0.7015537023544312
bio2,94.89439999999999,0.7015537023544312
bio2,95.09119999999999,0.7015537023544312
bio2,95.288,0.7015537023544312
bio2,95.48479999999999,0.7015537023544312
bio2,95.6816,0.7015537023544312
bio2,95.8784,0.7015537023544312
bio2,96.0752,0.7015537023544312
bio2,96.27199999999999,0.7015537023544312
bio2,96.46879999999999,0.7015537023544312
bio2,96.6656,0.7015537023544312
bio2,96.8624,0.7015537023544312
bio2,97.0592,0.7015537023544312
bio2,97.256,0.7015537023544312
bio2,97.4528,0.7015537023544312
bio2,97.64959999999999,0.7015537023544312
bio2,97.84639999999999,0.7015537023544312
bio2,98.04319999999998,0.7015537023544312
bio2,98.24,0.7015537023544312
bio2,98.43679999999999,0.7015537023544312
bio2,98.6336,0.7015537023544312
bio2,98.8304,0.7015537023544312
bio2,99.0272,0.7015537023544312
bio2,99.22399999999999,0.7015537023544312
bio2,99.42079999999999,0.7015537023544312
bio2,99.6176,0.701410174369812
bio2,99.81439999999999,0.7011699676513672
bio2,100.0112,0.7009297013282776
bio2,100.208,0.700689435005188
bio2,100.4048,0.7004491090774536
bio2,100.60159999999999,0.7002087831497192
bio2,100.79839999999999,0.6999683976173401
bio2,100.9952,0.6997280120849609
bio2,101.19200000000001,0.699487566947937
bio2,101.3888,0.6992470622062683
bio2,101.5856,0.6990065574645996
bio2,101.7824,0.6987659931182861
bio2,101.97919999999999,0.6985254287719727
bio2,102.17599999999999,0.6982848644256592
bio2,102.37279999999998,0.6980441808700562
bio2,102.5696,0.6978035569190979
bio2,102.76639999999999,0.6975628733634949
bio2,102.9632,0.6973221302032471
bio2,103.16,0.6970813274383545
bio2,103.35679999999999,0.6968405842781067
bio2,103.55359999999999,0.6965997219085693
bio2,103.75039999999998,0.6963589191436768
bio2,103.9472,0.6961179971694946
bio2,104.144,0.6958770751953125
bio2,104.3408,0.6956361532211304
bio2,104.5376,0.6953951716423035
bio2,104.7344,0.6951541900634766
bio2,104.93119999999999,0.6949131488800049
bio2,105.128,0.6946720480918884
bio2,105.3248,0.694430947303772
bio2,105.52159999999999,0.6941898465156555
bio2,105.71839999999999,0.6939486861228943
bio2,105.9152,0.6937074661254883
bio2,106.112,0.693466305732727
bio2,106.30879999999999,0.6932250261306763
bio2,106.50559999999999,0.6929837465286255
bio2,106.70239999999998,0.6927424669265747
bio2,106.8992,0.6925011277198792
bio2,107.09599999999999,0.6922597885131836
bio2,107.2928,0.6920183897018433
bio2,107.4896,0.6917769312858582
bio2,107.68639999999999,0.6915355324745178
bio2,107.88319999999999,0.6912940144538879
bio2,108.07999999999998,0.6910525560379028
bio2,108.2768,0.6908109784126282
bio2,108.4736,0.6905694603919983
bio2,108.6704,0.6903278827667236
bio2,108.8672,0.6900862455368042
bio2,109.064,0.6898446083068848
bio2,109.26079999999999,0.6896029114723206
bio2,109.45759999999999,0.6893612146377563
bio2,109.65439999999998,0.6891195178031921
bio2,109.85119999999999,0.6888777613639832
bio2,110.04799999999999,0.6886360049247742
bio2,110.2448,0.6883941888809204
bio2,110.4416,0.6881523728370667
bio2,110.63839999999999,0.6879104971885681
bio2,110.83519999999999,0.6876686215400696
bio2,111.03199999999998,0.6874266862869263
bio2,111.22879999999999,0.687184751033783
bio2,111.4256,0.6869428157806396
bio2,111.6224,0.6867008209228516
bio2,111.8192,0.6864588260650635
bio2,112.01599999999999,0.6862167716026306
bio2,112.21279999999999,0.6859747171401978
bio2,112.4096,0.6857326030731201
bio2,112.6064,0.6854904890060425
bio2,112.8032,0.6852483153343201
bio2,113.0,0.6850061416625977
bio2,113.1968,0.6847639679908752
bio2,113.39359999999999,0.6845217347145081
bio2,113.59039999999999,0.6842795014381409
bio2,113.78719999999998,0.6840372681617737
bio2,113.98399999999998,0.6837949752807617
bio2,114.18079999999999,0.683552622795105
bio2,114.3776,0.683310329914093
bio2,114.5744,0.6830679178237915
bio2,114.7712,0.6828255653381348
bio2,114.96799999999999,0.6825831532478333
bio2,115.16479999999999,0.682340681552887
bio2,115.3616,0.6820982694625854
bio2,115.55839999999999,0.6818557381629944
bio2,115.7552,0.6816132664680481
bio2,115.952,0.681370735168457
bio2,116.1488,0.6811281442642212
bio2,116.34559999999999,0.6808856129646301
bio2,116.54239999999999,0.6806430220603943
bio2,116.7392,0.6804003715515137
bio2,116.93599999999999,0.6801577210426331
bio2,117.1328,0.6799150705337524
bio2,117.3296,0.679672360420227
bio2,117.5264,0.6794296503067017
bio2,117.72319999999999,0.6791869401931763
bio2,117.91999999999999,0.6789441704750061
bio2,118.11679999999998,0.6787014007568359
bio2,118.3136,0.678458571434021
bio2,118.51039999999999,0.678215742111206
bio2,118.7072,0.6779729127883911
bio2,118.904,0.6777300834655762
bio2,119.10079999999999,0.6774871945381165
bio2,119.29759999999999,0.677244246006012
