variable,x,y
bio19,5.899999999999999,0.509285569190979
bio19,7.318399999999999,0.509285569190979
bio19,8.736799999999999,0.509285569190979
bio19,10.155199999999999,0.509285569190979
bio19,11.573599999999999,0.509285569190979
bio19,12.991999999999997,0.509285569190979
bio19,14.4104,0.509285569190979
bio19,15.8288,0.509285569190979
bio19,17.2472,0.509285569190979
bio19,18.665599999999998,0.509285569190979
bio19,20.083999999999996,0.509285569190979
bio19,21.5024,0.509285569190979
bio19,22.9208,0.509285569190979
bio19,24.339199999999998,0.509285569190979
bio19,25.7576,0.509285569190979
bio19,27.176,0.509285569190979
bio19,28.5944,0.509285569190979
bio19,30.012800000000002,0.509285569190979
bio19,31.4312,0.509285569190979
bio19,32.8496,0.509285569190979
bio19,34.268,0.509285569190979
bio19,35.6864,0.509285569190979
bio19,37.1048,0.509285569190979
bio19,38.5232,0.509285569190979
bio19,39.9416,0.509285569190979
bio19,41.36,0.509285569190979
bio19,42.7784,0.509285569190979
bio19,44.1968,0.509285569190979
bio19,45.6152,0.509285569190979
bio19,47.03360000000001,0.509285569190979
bio19,48.452,0.509285569190979
bio19,49.8704,0.509285569190979
bio19,51.2888,0.509285569190979
bio19,52.7072,0.509285569190979
bio19,54.125600000000006,0.509285569190979
bio19,55.544,0.509285569190979
bio19,56.9624,0.509285569190979
bio19,58.3808,0.509285569190979
bio19,59.799200000000006,0.509285569190979
bio19,61.217600000000004,0.509285569190979
bio19,62.635999999999996,0.509285569190979
bio19,64.0544,0.509285569190979
bio19,65.4728,0.5098593831062317
bio19,66.8912,0.5115823149681091
bio19,68.3096,0.5133076310157776
bio19,69.72800000000001,0.5150353312492371
bio19,71.1464,0.5167654156684875
bio19,72.56479999999999,0.5184978246688843
bio19,73.98320000000001,0.5202325582504272
bio19,75.4016,0.5219694972038269
bio19,76.82,0.5237087607383728
bio19,78.23840000000001,0.5254501700401306
bio19,79.6568,0.5271937847137451
bio19,81.07520000000002,0.5289395451545715
bio19,82.49360000000001,0.5306874513626099
bio19,83.912,0.5324374437332153
bio19,85.3304,0.5341895222663879
bio19,86.74879999999999,0.5359436273574829
bio19,88.16720000000001,0.5376996994018555
bio19,89.5856,0.5394577980041504
bio19,91.00399999999999,0.5412178635597229
bio19,92.42240000000001,0.5429798364639282
bio19,93.8408,0.5447436571121216
bio19,95.25920000000002,0.546509325504303
bio19,96.67760000000001,0.5482768416404724
bio19,98.096,0.5500461459159851
bio19,99.5144,0.5518171787261963
bio19,100.93280000000001,0.5535899996757507
bio19,102.3512,0.5553644299507141
bio19,103.7696,0.557140588760376
bio19,105.18799999999999,0.558918297290802
bio19,106.60640000000001,0.5606976747512817
bio19,108.0248,0.5624785423278809
bio19,109.44320000000002,0.5642609596252441
bio19,110.86160000000001,0.5660448670387268
bio19,112.28,0.5678302049636841
bio19,113.69840000000002,0.5696170330047607
bio19,115.11680000000001,0.5714051723480225
bio19,116.5352,0.573194682598114
bio19,117.9536,0.5749855041503906
bio19,119.37199999999999,0.5767775774002075
bio19,120.7904,0.5785709023475647
bio19,122.2088,0.5803654193878174
bio19,123.62720000000002,0.5821610689163208
bio19,125.04560000000001,0.5839579105377197
bio19,126.46400000000003,0.5857558250427246
bio19,127.88240000000002,0.5875547528266907
bio19,129.3008,0.5893547534942627
bio19,130.7192,0.5911557078361511
bio19,132.1376,0.5929575562477112
bio19,133.556,0.5947603583335876
bio19,134.9744,0.596563994884491
bio19,136.39280000000002,0.5983684659004211
bio19,137.8112,0.6001737117767334
bio19,139.2296,0.601979672908783
bio19,140.648,0.6037863492965698
bio19,142.06640000000002,0.6055936813354492
bio19,143.48480000000004,0.6074016690254211
bio19,144.90320000000003,0.609210193157196
bio19,146.32160000000002,0.6110192537307739
bio19,147.74,0.6128288507461548
bio19,149.15840000000003,0.6146388649940491
bio19,150.57680000000002,0.6164492964744568
bio19,151.9952,0.6182601451873779
bio19,153.4136,0.620071291923523
bio19,154.832,0.6218827366828918
bio19,156.25040000000004,0.6236944198608398
bio19,157.66880000000003,0.6255062818527222
bio19,159.08720000000002,0.6273183226585388
bio19,160.50560000000002,0.629130482673645
bio19,161.924,0.630942702293396
bio19,163.34240000000003,0.6327549815177917
bio19,164.76080000000002,0.6345672011375427
bio19,166.1792,0.6363794207572937
bio19,167.5976,0.6381914615631104
bio19,169.01600000000002,0.639493465423584
bio19,170.43440000000004,0.6405932903289795
bio19,171.85280000000003,0.641693115234375
bio19,173.27120000000002,0.642792820930481
bio19,174.6896,0.6438924670219421
bio19,176.108,0.644991934299469
bio19,177.52640000000002,0.6460913419723511
bio19,178.94480000000001,0.6471906304359436
bio19,180.3632,0.6482897400856018
bio19,181.7816,0.6493887305259705
bio19,183.20000000000002,0.6504875421524048
bio19,184.61840000000004,0.6515862345695496
bio19,186.03680000000003,0.6526846885681152
bio19,187.45520000000002,0.6537829637527466
bio19,188.8736,0.6548810601234436
bio19,190.292,0.6559789776802063
bio19,191.71040000000002,0.6570765972137451
bio19,193.1288,0.6581740379333496
bio19,194.5472,0.659271240234375
bio19,195.96560000000002,0.6603681445121765
bio19,197.38400000000001,0.6614648103713989
bio19,198.80240000000003,0.6625612378120422
bio19,200.22080000000003,0.6636573672294617
bio19,201.63920000000002,0.6647531986236572
bio19,203.0576,0.6658486723899841
bio19,204.476,0.6669439077377319
bio19,205.89440000000002,0.6680387854576111
bio19,207.3128,0.6691333055496216
bio19,208.73120000000003,0.6702275276184082
bio19,210.14960000000002,0.6713213324546814
bio19,211.568,0.6724148392677307
bio19,212.98640000000003,0.6735079288482666
bio19,214.40480000000002,0.6746006011962891
bio19,215.8232,0.6756929159164429
bio19,217.2416,0.6767848134040833
bio19,218.66,0.6778762936592102
bio19,220.07840000000002,0.678967297077179
bio19,221.49680000000004,0.6800578832626343
bio19,222.91520000000003,0.6811480522155762
bio19,224.33360000000002,0.6822376847267151
bio19,225.752,0.6833269000053406
bio19,227.17040000000003,0.6844155788421631
bio19,228.58880000000002,0.6855037808418274
bio19,230.0072,0.6865914463996887
bio19,231.4256,0.6876786351203918
bio19,232.844,0.688765287399292
bio19,234.26240000000004,0.6898514032363892
bio19,235.68080000000003,0.6909369230270386
bio19,237.09920000000002,0.692021906375885
bio19,238.51760000000002,0.6931062936782837
bio19,239.93600000000004,0.6941900849342346
bio19,241.35440000000003,0.6952733397483826
bio19,242.77280000000002,0.696355938911438
bio19,244.1912,0.6974378824234009
bio19,245.6096,0.698519229888916
bio19,247.02800000000005,0.6995999217033386
bio19,248.44640000000004,0.7006800174713135
bio19,249.86480000000003,0.701759397983551
bio19,251.28320000000002,0.702838122844696
bio19,252.7016,0.7039161324501038
bio19,254.12000000000003,0.7049934267997742
bio19,255.53840000000002,0.706070065498352
bio19,256.9568,0.7071459293365479
bio19,258.3752,0.7082210779190063
bio19,259.79359999999997,0.7092955112457275
bio19,261.21200000000005,0.7103691697120667
bio19,262.6304,0.7114420533180237
bio19,264.04879999999997,0.7125141024589539
bio19,265.4672,0.7135854363441467
bio19,266.8856,0.7146559357643127
bio19,268.304,0.7157256603240967
bio19,269.7224,0.7167945504188538
bio19,271.14079999999996,0.717862606048584
bio19,272.5592,0.7189297676086426
bio19,273.9776,0.7199960947036743
bio19,275.39599999999996,0.7210615873336792
bio19,276.8144,0.7221261262893677
bio19,278.2328,0.7231898307800293
bio19,279.6512,0.7242526412010193
bio19,281.06960000000004,0.7253144979476929
