variable,x,y
bio12,56.900000000000006,0.04418111965060234
bio12,61.4624,0.04418111965060234
bio12,66.0248,0.04418111965060234
bio12,70.58720000000001,0.04418111965060234
bio12,75.1496,0.04418111965060234
bio12,79.712,0.04418111965060234
bio12,84.2744,0.04418111965060234
bio12,88.8368,0.04418111965060234
bio12,93.39920000000001,0.04418111965060234
bio12,97.9616,0.04418111965060234
bio12,102.524,0.04418111965060234
bio12,107.0864,0.04418111965060234
bio12,111.6488,0.04418111965060234
bio12,116.2112,0.04418111965060234
bio12,120.77359999999999,0.04418111965060234
bio12,125.33600000000001,0.04418111965060234
bio12,129.89839999999998,0.04418111965060234
bio12,134.4608,0.04418111965060234
bio12,139.0232,0.04418111965060234
bio12,143.5856,0.04418111965060234
bio12,148.14800000000002,0.04418111965060234
bio12,152.7104,0.04418111965060234
bio12,157.2728,0.04418111965060234
bio12,161.8352,0.04418111965060234
bio12,166.3976,0.04418111965060234
bio12,170.95999999999998,0.04418111965060234
bio12,175.5224,0.04418111965060234
bio12,180.08479999999997,0.04418111965060234
bio12,184.6472,0.04418111965060234
bio12,189.2096,0.04418111965060234
bio12,193.77200000000002,0.04418111965060234
bio12,198.3344,0.04418111965060234
bio12,202.89679999999998,0.04418111965060234
bio12,207.45919999999998,0.04418111965060234
bio12,212.02159999999998,0.04418111965060234
bio12,216.584,0.04418111965060234
bio12,221.1464,0.04418111965060234
bio12,225.7088,0.04418111965060234
bio12,230.2712,0.04418111965060234
bio12,234.8336,0.04418111965060234
bio12,239.39600000000002,0.04418111965060234
bio12,243.9584,0.04418111965060234
bio12,248.52079999999998,0.04466766119003296
bio12,253.08319999999998,0.046158891171216965
bio12,257.64559999999994,0.047698646783828735
bio12,262.20799999999997,0.04928843304514885
bio12,266.7704,0.05092976242303848
bio12,271.3328,0.052624233067035675
bio12,275.8952,0.054373450577259064
bio12,280.45759999999996,0.056179072707891464
bio12,285.02,0.05804277956485748
bio12,289.5824,0.05996634066104889
bio12,294.14480000000003,0.06195153295993805
bio12,298.7072,0.06400018185377121
bio12,303.26959999999997,0.066114142537117
bio12,307.832,0.06829536706209183
bio12,312.39439999999996,0.07054579257965088
bio12,316.95680000000004,0.07286743074655533
bio12,321.51919999999996,0.07526234537363052
bio12,326.0816,0.0777326226234436
bio12,330.644,0.08028041571378708
bio12,335.2063999999999,0.08290788531303406
bio12,339.76879999999994,0.0856173038482666
bio12,344.33119999999997,0.08841092139482498
bio12,348.8936,0.09129104763269424
bio12,353.456,0.0942600816488266
