variable,x,y
bio12,67.1,0.09685628116130829
bio12,71.6336,0.09685628116130829
bio12,76.1672,0.09685628116130829
bio12,80.7008,0.09685628116130829
bio12,85.2344,0.09685628116130829
bio12,89.768,0.09685628116130829
bio12,94.3016,0.09685628116130829
bio12,98.8352,0.09685628116130829
bio12,103.3688,0.09685628116130829
bio12,107.9024,0.09685628116130829
bio12,112.43599999999999,0.09685628116130829
bio12,116.9696,0.09685628116130829
bio12,121.50319999999999,0.09685628116130829
bio12,126.0368,0.09685628116130829
bio12,130.5704,0.09685628116130829
bio12,135.10399999999998,0.09685628116130829
bio12,139.63760000000002,0.09685628116130829
bio12,144.1712,0.09685628116130829
bio12,148.70479999999998,0.09685628116130829
bio12,153.2384,0.09685628116130829
bio12,157.772,0.09685628116130829
bio12,162.3056,0.09685628116130829
bio12,166.8392,0.09685628116130829
bio12,171.37279999999998,0.09685628116130829
bio12,175.90640000000002,0.09685628116130829
bio12,180.44,0.09685628116130829
bio12,184.9736,0.09685628116130829
bio12,189.5072,0.09685628116130829
bio12,194.04080000000002,0.09685628116130829
bio12,198.57440000000003,0.09685628116130829
bio12,203.108,0.09685628116130829
bio12,207.6416,0.09685628116130829
bio12,212.17520000000002,0.09685628116130829
bio12,216.70880000000002,0.09685628116130829
bio12,221.2424,0.09685628116130829
bio12,225.77599999999998,0.09685628116130829
bio12,230.3096,0.09685628116130829
bio12,234.8432,0.09685628116130829
bio12,239.3768,0.09685628116130829
bio12,243.9104,0.09685628116130829
bio12,248.444,0.09685628116130829
bio12,252.9776,0.09685628116130829
bio12,257.51120000000003,0.09758443385362625
bio12,262.0448,0.09980004280805588
bio12,266.5784,0.10206305235624313
bio12,271.112,0.10437434911727905
bio12,275.6456,0.10673481225967407
bio12,280.17920000000004,0.10914534330368042
bio12,284.7128,0.11160683631896973
bio12,289.2464,0.11412021517753601
bio12,293.78000000000003,0.11668640375137329
bio12,298.3136,0.11930631846189499
bio12,302.84720000000004,0.12198090553283691
bio12,307.3808,0.12471110373735428
bio12,311.9144,0.12749788165092468
bio12,316.44800000000004,0.13034217059612274
bio12,320.98160000000007,0.13324494659900665
bio12,325.51520000000005,0.13620717823505402
bio12,330.0488,0.13922983407974243
bio12,334.5824,0.1423138976097107
bio12,339.116,0.1454603374004364
bio12,343.6496000000001,0.14867015182971954
bio12,348.18320000000006,0.1519443243741989
bio12,352.71680000000003,0.1552838236093521
bio12,357.2504,0.15868964791297913
bio12,361.784,0.16216279566287994
bio12,366.3176000000001,0.16570422053337097
bio12,370.85120000000006,0.1693149209022522
bio12,375.38480000000004,0.17299586534500122
bio12,379.9184,0.17674803733825684
bio12,384.452,0.18057240545749664
bio12,388.9856,0.18446992337703705
bio12,393.51919999999996,0.18844152987003326
