variable,x,y
bio8,16.0,0.44068801403045654
bio8,16.552,0.44068801403045654
bio8,17.104,0.44068801403045654
bio8,17.656,0.44068801403045654
bio8,18.208,0.44068801403045654
bio8,18.759999999999998,0.44068801403045654
bio8,19.312,0.44068801403045654
bio8,19.864,0.44068801403045654
bio8,20.416,0.44068801403045654
bio8,20.968,0.44068801403045654
bio8,21.52,0.44068801403045654
bio8,22.072,0.44068801403045654
bio8,22.624,0.44068801403045654
bio8,23.176000000000002,0.44068801403045654
bio8,23.728,0.44068801403045654
bio8,24.28,0.44068801403045654
bio8,24.832,0.44068801403045654
bio8,25.384,0.44068801403045654
bio8,25.936,0.44068801403045654
bio8,26.488,0.44068801403045654
bio8,27.04,0.44068801403045654
bio8,27.592,0.44068801403045654
bio8,28.144,0.44068801403045654
bio8,28.695999999999998,0.44068801403045654
bio8,29.247999999999998,0.44068801403045654
bio8,29.8,0.44068801403045654
bio8,30.352,0.44068801403045654
bio8,30.904,0.44068801403045654
bio8,31.456,0.44068801403045654
bio8,32.007999999999996,0.44068801403045654
bio8,32.56,0.44068801403045654
bio8,33.111999999999995,0.44068801403045654
bio8,33.664,0.44068801403045654
bio8,34.216,0.44068801403045654
bio8,34.768,0.44068801403045654
bio8,35.32,0.44068801403045654
bio8,35.872,0.44068801403045654
bio8,36.424,0.44068801403045654
bio8,36.976,0.44068801403045654
bio8,37.528,0.44068801403045654
bio8,38.08,0.44068801403045654
bio8,38.632000000000005,0.44068801403045654
bio8,39.184,0.4414444863796234
bio8,39.736000000000004,0.44371840357780457
bio8,40.288,0.4459989070892334
bio8,40.84,0.44828590750694275
bio8,41.391999999999996,0.4505794048309326
bio8,41.944,0.45287930965423584
bio8,42.495999999999995,0.4551856219768524
bio8,43.048,0.4574982523918152
bio8,43.6,0.45981714129447937
bio8,44.152,0.46214228868484497
bio8,44.704,0.4644736051559448
bio8,45.256,0.46681103110313416
bio8,45.808,0.4691545069217682
bio8,46.36,0.4715040326118469
bio8,46.912,0.4738594591617584
bio8,47.464,0.4762207865715027
bio8,48.016,0.47858795523643494
bio8,48.568,0.4809609055519104
bio8,49.12,0.4833395183086395
bio8,49.672,0.4857238233089447
bio8,50.224,0.4881137013435364
bio8,50.776,0.4905090928077698
bio8,51.328,0.49290990829467773
bio8,51.88,0.49531614780426025
bio8,52.432,0.4977276623249054
bio8,52.984,0.5001444816589355
bio8,53.536,0.502566397190094
bio8,54.088,0.5049934983253479
bio8,54.64,0.5074256062507629
bio8,55.192,0.5098626613616943
bio8,55.744,0.5123046040534973
bio8,56.296,0.5147513747215271
bio8,56.848,0.5172028541564941
bio8,57.4,0.5196589827537537
bio8,57.952,0.5221197009086609
bio8,58.504,0.524584949016571
bio8,59.056,0.5270545482635498
bio8,59.608,0.5295285582542419
bio8,60.16,0.5320067405700684
bio8,60.712,0.5344891548156738
bio8,61.264,0.536975622177124
bio8,61.816,0.5394660830497742
bio8,62.368,0.5419604778289795
bio8,62.92,0.5444586277008057
bio8,63.472,0.5469605922698975
bio8,64.024,0.5494661331176758
bio8,64.576,0.5519752502441406
bio8,65.128,0.5544878244400024
bio8,65.68,0.5570037364959717
bio8,66.232,0.5595229268074036
bio8,66.78399999999999,0.5620452761650085
bio8,67.336,0.5645707249641418
bio8,67.888,0.5670991539955139
bio8,68.44,0.5696303844451904
bio8,68.99199999999999,0.5721644163131714
bio8,69.544,0.574701189994812
bio8,70.096,0.5772404670715332
bio8,70.648,0.579782247543335
bio8,71.2,0.5823262929916382
bio8,71.75200000000001,0.5848727226257324
bio8,72.304,0.5874212384223938
bio8,72.856,0.5899717807769775
bio8,73.408,0.5925242900848389
bio8,73.96000000000001,0.5950785875320435
bio8,74.512,0.5976346135139465
bio8,75.064,0.6001922488212585
bio8,75.616,0.6027513742446899
bio8,76.168,0.6053118705749512
bio8,76.72,0.6078736186027527
bio8,77.27199999999999,0.6104364991188049
bio8,77.824,0.6130003929138184
bio8,78.376,0.6155651807785034
bio8,78.928,0.6181308031082153
bio8,79.47999999999999,0.6206970810890198
bio8,80.032,0.6232638955116272
bio8,80.584,0.625831127166748
bio8,81.136,0.6283986568450928
bio8,81.688,0.6302961111068726
bio8,82.24,0.6308958530426025
bio8,82.792,0.6313705444335938
bio8,83.344,0.631733775138855
bio8,83.896,0.632097065448761
bio8,84.448,0.6324602961540222
bio8,85.0,0.6328235268592834
bio8,85.552,0.6331868171691895
bio8,86.104,0.6335500478744507
bio8,86.656,0.6339132785797119
bio8,87.208,0.6342765688896179
bio8,87.76,0.6346397995948792
bio8,88.312,0.6350030303001404
bio8,88.864,0.6353662610054016
bio8,89.416,0.6357294917106628
bio8,89.968,0.6360927820205688
bio8,90.52,0.6364560127258301
bio8,91.072,0.6368191838264465
bio8,91.624,0.6371824145317078
bio8,92.176,0.637545645236969
bio8,92.728,0.6379088759422302
bio8,93.28,0.6382720470428467
bio8,93.832,0.6386352777481079
bio8,94.384,0.6389984488487244
bio8,94.936,0.6393616795539856
bio8,95.488,0.639724850654602
bio8,96.04,0.6400880217552185
bio8,96.592,0.640451192855835
bio8,97.144,0.6408143043518066
bio8,97.696,0.6411774754524231
bio8,98.248,0.6415405869483948
bio8,98.8,0.6419037580490112
bio8,99.352,0.6422668695449829
bio8,99.904,0.6426299810409546
bio8,100.456,0.6429930925369263
bio8,101.008,0.6433561444282532
bio8,101.56,0.6437192559242249
bio8,102.112,0.6440823078155518
bio8,102.664,0.6444453597068787
bio8,103.216,0.6448084115982056
bio8,103.768,0.6451714038848877
bio8,104.32,0.6455344557762146
bio8,104.872,0.6458974480628967
bio8,105.424,0.6462604403495789
bio8,105.976,0.646623432636261
bio8,106.528,0.6469863653182983
bio8,107.08,0.6473492980003357
bio8,107.632,0.647712230682373
bio8,108.184,0.6480751633644104
bio8,108.736,0.6484380960464478
bio8,109.288,0.6488009691238403
bio8,109.84,0.6491638422012329
bio8,110.392,0.6495266556739807
bio8,110.944,0.6498895287513733
bio8,111.496,0.6502523422241211
bio8,112.048,0.6506150960922241
bio8,112.6,0.6509779095649719
bio8,113.152,0.651340663433075
bio8,113.704,0.651703417301178
bio8,114.256,0.6520661115646362
bio8,114.808,0.6524288058280945
bio8,115.36,0.6527915000915527
bio8,115.912,0.6531541347503662
bio8,116.464,0.6535167694091797
bio8,117.016,0.6538794040679932
bio8,117.568,0.6542419791221619
bio8,118.12,0.6546045541763306
bio8,118.672,0.6549671292304993
bio8,119.224,0.6553296446800232
bio8,119.776,0.6556921601295471
bio8,120.328,0.6560546159744263
bio8,120.88,0.6564170718193054
bio8,121.432,0.6567795276641846
bio8,121.984,0.657141923904419
bio8,122.536,0.6575043201446533
bio8,123.088,0.6578666567802429
bio8,123.64,0.6582289934158325
bio8,124.192,0.6585913300514221
bio8,124.744,0.6589536070823669
bio8,125.296,0.659315824508667
bio8,125.848,0.659678041934967
bio8,126.4,0.6600402593612671
bio8,126.952,0.6604024171829224
bio8,127.504,0.6607645750045776
bio8,128.05599999999998,0.6611266732215881
bio8,128.608,0.6614887118339539
bio8,129.16,0.6618508100509644
bio8,129.712,0.6622127890586853
bio8,130.264,0.662574827671051
bio8,130.816,0.6629367470741272
bio8,131.368,0.6632986664772034
bio8,131.92000000000002,0.6636605858802795
bio8,132.47199999999998,0.6640224456787109
bio8,133.024,0.6643842458724976
bio8,133.576,0.6647460460662842
bio8,134.128,0.6651078462600708
bio8,134.68,0.6654695868492126
bio8,135.232,0.6658312678337097
bio8,135.784,0.6661929488182068
bio8,136.336,0.6665545701980591
bio8,136.888,0.6666811108589172
bio8,137.44,0.6667083501815796
bio8,137.99200000000002,0.6667355298995972
bio8,138.54399999999998,0.6667627692222595
bio8,139.096,0.6667900085449219
bio8,139.648,0.6668171882629395
bio8,140.2,0.6668444275856018
bio8,140.752,0.6668716669082642
bio8,141.304,0.6668988466262817
bio8,141.856,0.6669260859489441
bio8,142.40800000000002,0.6669532656669617
bio8,142.95999999999998,0.666980504989624
bio8,143.512,0.6670077443122864
bio8,144.064,0.667034924030304
bio8,144.616,0.6670621633529663
bio8,145.168,0.6670893430709839
bio8,145.72,0.6671165823936462
bio8,146.272,0.6671438217163086
bio8,146.824,0.6671710014343262
bio8,147.376,0.6671982407569885
bio8,147.928,0.6672254204750061
bio8,148.48,0.6672526597976685
bio8,149.032,0.6672798991203308
bio8,149.584,0.6673070788383484
bio8,150.136,0.6673343181610107
bio8,150.688,0.6673614978790283
bio8,151.24,0.6673887372016907
bio8,151.792,0.6674159169197083
bio8,152.344,0.6674431562423706
bio8,152.896,0.6674703359603882
bio8,153.448,0.6674975752830505
bio8,154.0,0.6675248146057129
bio8,154.552,0.6675519943237305
bio8,155.104,0.6675792336463928
bio8,155.656,0.6676064133644104
bio8,156.208,0.6676336526870728
bio8,156.76,0.6676608324050903
bio8,157.312,0.6676880717277527
bio8,157.864,0.6677152514457703
bio8,158.416,0.6677424907684326
bio8,158.968,0.6677696704864502
bio8,159.52,0.6677969098091125
bio8,160.072,0.6678240895271301
bio8,160.624,0.6678513288497925
bio8,161.176,0.6678785085678101
bio8,161.728,0.6679057478904724
bio8,162.28,0.66793292760849
bio8,162.832,0.6679601669311523
bio8,163.384,0.6679873466491699
bio8,163.936,0.6680145859718323
bio8,164.488,0.6680417656898499
bio8,165.04,0.6680690050125122
bio8,165.592,0.6680961847305298
bio8,166.144,0.6681234240531921
bio8,166.696,0.6681506037712097
bio8,167.248,0.6681778430938721
bio8,167.8,0.6682050228118896
bio8,168.352,0.6682322025299072
bio8,168.904,0.6682594418525696
bio8,169.456,0.6682866215705872
bio8,170.008,0.6683138608932495
bio8,170.56,0.6683410406112671
bio8,171.112,0.6683682799339294
bio8,171.664,0.668395459651947
bio8,172.216,0.6684226393699646
bio8,172.768,0.668449878692627
bio8,173.32,0.6684770584106445
bio8,173.872,0.6685042977333069
bio8,174.424,0.6685314774513245
bio8,174.976,0.6685587167739868
bio8,175.528,0.6685858964920044
bio8,176.08,0.668613076210022
bio8,176.632,0.6686403155326843
bio8,177.184,0.6686674952507019
bio8,177.736,0.6686947345733643
bio8,178.288,0.6687219142913818
bio8,178.84,0.6687490940093994
bio8,179.392,0.6687763333320618
bio8,179.944,0.6688035130500793
bio8,180.496,0.6688306927680969
bio8,181.048,0.6688579320907593
bio8,181.6,0.6688851118087769
bio8,182.152,0.6689123511314392
bio8,182.704,0.6689395308494568
bio8,183.256,0.6689667105674744
bio8,183.808,0.6689939498901367
bio8,184.36,0.6690211296081543
bio8,184.912,0.6690483093261719
bio8,185.464,0.6690755486488342
bio8,186.016,0.6690772771835327
bio8,186.568,0.6690772771835327
bio8,187.12,0.6690772771835327
bio8,187.672,0.6690772771835327
bio8,188.224,0.6690772771835327
bio8,188.776,0.6690772771835327
bio8,189.328,0.6690772771835327
bio8,189.88,0.6690772771835327
bio8,190.432,0.6690772771835327
bio8,190.984,0.6690772771835327
bio8,191.536,0.6690772771835327
bio8,192.088,0.6690772771835327
bio8,192.64,0.6690772771835327
bio8,193.192,0.6690772771835327
bio8,193.744,0.6690772771835327
bio8,194.296,0.6690772771835327
bio8,194.848,0.6690772771835327
bio8,195.4,0.6690772771835327
bio8,195.952,0.6690772771835327
bio8,196.504,0.6690772771835327
bio8,197.056,0.6690772771835327
bio8,197.608,0.6690772771835327
bio8,198.16,0.6690772771835327
bio8,198.712,0.6690772771835327
bio8,199.264,0.6690772771835327
bio8,199.816,0.6690772771835327
bio8,200.368,0.6690772771835327
bio8,200.92,0.6690772771835327
bio8,201.472,0.6690772771835327
bio8,202.024,0.6690772771835327
bio8,202.576,0.6690772771835327
bio8,203.128,0.6690772771835327
bio8,203.68,0.6690772771835327
bio8,204.232,0.6690772771835327
bio8,204.784,0.6690772771835327
bio8,205.336,0.6690772771835327
bio8,205.888,0.6690772771835327
bio8,206.44,0.6690772771835327
bio8,206.992,0.6690772771835327
bio8,207.544,0.6690772771835327
bio8,208.096,0.6690772771835327
bio8,208.648,0.6690772771835327
bio8,209.2,0.6690772771835327
bio8,209.752,0.6690772771835327
bio8,210.304,0.6690772771835327
bio8,210.856,0.6690772771835327
bio8,211.408,0.6690772771835327
bio8,211.96,0.6690772771835327
bio8,212.512,0.6690772771835327
bio8,213.064,0.6690772771835327
bio8,213.616,0.6690772771835327
bio8,214.168,0.6690772771835327
bio8,214.72,0.6690772771835327
bio8,215.272,0.6690772771835327
bio8,215.824,0.6690772771835327
bio8,216.376,0.6690772771835327
bio8,216.928,0.6690772771835327
bio8,217.48,0.6690772771835327
bio8,218.032,0.6690772771835327
bio8,218.584,0.6667828559875488
bio8,219.136,0.6516739130020142
bio8,219.688,0.636530876159668
bio8,220.24,0.6213802099227905
bio8,220.792,0.6062473654747009
bio8,221.344,0.5911571979522705
bio8,221.896,0.5761319994926453
bio8,222.448,0.561194121837616
bio8,223.0,0.5463643074035645
bio8,223.552,0.5316617488861084
bio8,224.104,0.5171046853065491
bio8,224.656,0.502709686756134
bio8,225.208,0.48849260807037354
bio8,225.76,0.4744667708873749
bio8,226.312,0.4606454372406006
bio8,226.864,0.4470401108264923
bio8,227.416,0.43366119265556335
bio8,227.968,0.42051786184310913
bio8,228.52,0.4076181650161743
bio8,229.072,0.39496904611587524
bio8,229.624,0.3825767934322357
bio8,230.176,0.3704456388950348
bio8,230.728,0.35857993364334106
bio8,231.28,0.34698280692100525
bio8,231.832,0.3356564939022064
bio8,232.384,0.32460257411003113
bio8,232.936,0.3138217628002167
bio8,233.488,0.303314208984375
bio8,234.04,0.293079674243927
bio8,234.592,0.28311648964881897
bio8,235.144,0.27342331409454346
bio8,235.696,0.2639980912208557
bio8,236.248,0.2548381984233856
bio8,236.8,0.24594077467918396
bio8,237.352,0.2373024970293045
bio8,237.904,0.22891974449157715
bio8,238.456,0.2207888513803482
bio8,239.008,0.21290521323680878
bio8,239.56,0.20526471734046936
bio8,240.112,0.19786278903484344
bio8,240.664,0.19069471955299377
bio8,241.216,0.18375568091869354
bio8,241.768,0.177040696144104
bio8,242.32,0.17054474353790283
bio8,242.872,0.16426286101341248
bio8,243.424,0.1581895649433136
bio8,243.976,0.15231984853744507
bio8,244.528,0.14664849638938904
bio8,245.08,0.14117030799388885
bio8,245.632,0.13588011264801025
bio8,246.184,0.13077275454998016
bio8,246.736,0.12584324181079865
