variable,x,y
bio8,30.2,0.64987713098526
bio8,30.7232,0.64987713098526
bio8,31.246399999999998,0.64987713098526
bio8,31.7696,0.64987713098526
bio8,32.2928,0.64987713098526
bio8,32.816,0.64987713098526
bio8,33.3392,0.64987713098526
bio8,33.8624,0.64987713098526
bio8,34.3856,0.64987713098526
bio8,34.9088,0.64987713098526
bio8,35.432,0.64987713098526
bio8,35.9552,0.64987713098526
bio8,36.4784,0.64987713098526
bio8,37.001599999999996,0.64987713098526
bio8,37.5248,0.64987713098526
bio8,38.048,0.64987713098526
bio8,38.5712,0.64987713098526
bio8,39.0944,0.64987713098526
bio8,39.617599999999996,0.64987713098526
bio8,40.1408,0.64987713098526
bio8,40.664,0.64987713098526
bio8,41.187200000000004,0.64987713098526
bio8,41.7104,0.64987713098526
bio8,42.233599999999996,0.64987713098526
bio8,42.7568,0.64987713098526
bio8,43.28,0.64987713098526
bio8,43.803200000000004,0.64987713098526
bio8,44.3264,0.64987713098526
bio8,44.8496,0.64987713098526
bio8,45.3728,0.64987713098526
bio8,45.896,0.64987713098526
bio8,46.419200000000004,0.64987713098526
bio8,46.9424,0.64987713098526
bio8,47.4656,0.64987713098526
bio8,47.9888,0.64987713098526
bio8,48.512,0.64987713098526
bio8,49.0352,0.64987713098526
bio8,49.558400000000006,0.64987713098526
bio8,50.0816,0.64987713098526
bio8,50.6048,0.64987713098526
bio8,51.128,0.64987713098526
bio8,51.6512,0.64987713098526
bio8,52.174400000000006,0.6499490737915039
bio8,52.6976,0.6501649618148804
bio8,53.2208,0.6503808498382568
bio8,53.744,0.6505966782569885
bio8,54.2672,0.650812566280365
bio8,54.790400000000005,0.6510283946990967
bio8,55.3136,0.6512442827224731
bio8,55.836800000000004,0.6514601111412048
bio8,56.36,0.6516759395599365
bio8,56.8832,0.6518917679786682
bio8,57.406400000000005,0.6521075963973999
bio8,57.9296,0.6523233652114868
bio8,58.4528,0.6525391936302185
bio8,58.976,0.6527550220489502
bio8,59.4992,0.6529707908630371
bio8,60.022400000000005,0.653186559677124
bio8,60.5456,0.6534023284912109
bio8,61.0688,0.6536180973052979
bio8,61.592,0.6538338661193848
bio8,62.1152,0.6540496349334717
bio8,62.638400000000004,0.6542653441429138
bio8,63.16160000000001,0.6544811129570007
bio8,63.684799999999996,0.6546968221664429
bio8,64.208,0.654912531375885
bio8,64.7312,0.6551282405853271
bio8,65.2544,0.6553439497947693
bio8,65.7776,0.6555596590042114
bio8,66.3008,0.6557753682136536
bio8,66.824,0.6559910178184509
bio8,67.3472,0.6562067270278931
bio8,67.8704,0.6564223766326904
bio8,68.3936,0.6566380262374878
bio8,68.91680000000001,0.6568536758422852
bio8,69.44,0.6570693254470825
bio8,69.9632,0.6572849154472351
bio8,70.4864,0.6575005650520325
bio8,71.0096,0.6577161550521851
bio8,71.53280000000001,0.6579317450523376
bio8,72.056,0.6581473350524902
bio8,72.5792,0.6583629250526428
bio8,73.1024,0.6585785150527954
bio8,73.6256,0.6587940454483032
bio8,74.14880000000001,0.6590096354484558
bio8,74.67200000000001,0.6592251658439636
bio8,75.1952,0.6594406962394714
bio8,75.7184,0.6596562266349792
bio8,76.2416,0.6598717570304871
bio8,76.76480000000001,0.6600872278213501
bio8,77.28800000000001,0.6603027582168579
bio8,77.8112,0.660518229007721
bio8,78.3344,0.660733699798584
bio8,78.8576,0.660949170589447
bio8,79.38080000000001,0.6611645817756653
bio8,79.90400000000001,0.6613800525665283
bio8,80.4272,0.6615954637527466
bio8,80.9504,0.6618109345436096
bio8,81.4736,0.6620263457298279
bio8,81.99680000000001,0.6622416973114014
bio8,82.52000000000001,0.6624488830566406
bio8,83.0432,0.6624488830566406
bio8,83.5664,0.6624488830566406
bio8,84.0896,0.6624488830566406
bio8,84.61280000000001,0.6624488830566406
bio8,85.13600000000001,0.6624488830566406
bio8,85.6592,0.6624488830566406
bio8,86.1824,0.6624488830566406
bio8,86.7056,0.6624488830566406
bio8,87.2288,0.6624488830566406
bio8,87.75200000000001,0.6624488830566406
bio8,88.2752,0.6624488830566406
bio8,88.79840000000002,0.6624488830566406
bio8,89.3216,0.6624488830566406
bio8,89.8448,0.6624488830566406
bio8,90.36800000000001,0.6624488830566406
bio8,90.8912,0.6624488830566406
bio8,91.41440000000001,0.6624488830566406
bio8,91.9376,0.6624488830566406
bio8,92.4608,0.6624488830566406
bio8,92.98400000000001,0.6624488830566406
bio8,93.5072,0.6624488830566406
bio8,94.03040000000001,0.6624488830566406
bio8,94.5536,0.6624488830566406
bio8,95.0768,0.6624488830566406
bio8,95.60000000000001,0.6624488830566406
bio8,96.12320000000001,0.6624488830566406
bio8,96.64640000000001,0.6624488830566406
bio8,97.1696,0.6624488830566406
bio8,97.6928,0.6624488830566406
bio8,98.21600000000001,0.6624488830566406
bio8,98.73920000000001,0.6624488830566406
bio8,99.26240000000001,0.6624488830566406
bio8,99.7856,0.6624488830566406
bio8,100.3088,0.6624488830566406
bio8,100.83200000000001,0.6624488830566406
bio8,101.35520000000001,0.6624488830566406
bio8,101.87840000000001,0.6624488830566406
bio8,102.4016,0.6624488830566406
bio8,102.9248,0.6624488830566406
bio8,103.44800000000001,0.6624488830566406
bio8,103.97120000000001,0.6624488830566406
bio8,104.49440000000001,0.6624488830566406
bio8,105.0176,0.6624488830566406
bio8,105.5408,0.6624488830566406
bio8,106.06400000000001,0.6624488830566406
bio8,106.58720000000001,0.6624488830566406
bio8,107.11040000000001,0.6624488830566406
bio8,107.63360000000002,0.6624488830566406
bio8,108.1568,0.6624488830566406
bio8,108.68,0.6624488830566406
bio8,109.20320000000001,0.6624488830566406
bio8,109.72640000000001,0.6624488830566406
bio8,110.24960000000002,0.6624488830566406
bio8,110.7728,0.6624488830566406
bio8,111.296,0.6624488830566406
bio8,111.81920000000001,0.6624488830566406
bio8,112.34240000000001,0.6624488830566406
bio8,112.86560000000001,0.6624488830566406
bio8,113.3888,0.6624488830566406
bio8,113.912,0.6624488830566406
bio8,114.43520000000001,0.6624488830566406
bio8,114.95840000000001,0.6624488830566406
bio8,115.48160000000001,0.6624488830566406
bio8,116.0048,0.6624488830566406
bio8,116.52800000000002,0.6624488830566406
bio8,117.05120000000001,0.6624488830566406
bio8,117.57440000000001,0.6624488830566406
bio8,118.09760000000001,0.6624488830566406
bio8,118.6208,0.6624488830566406
bio8,119.14400000000002,0.6624488830566406
bio8,119.66720000000001,0.6624488830566406
bio8,120.19040000000001,0.6624488830566406
bio8,120.71360000000001,0.6624488830566406
bio8,121.2368,0.6624488830566406
bio8,121.76000000000002,0.6624488830566406
bio8,122.28320000000001,0.6624488830566406
bio8,122.80640000000001,0.6624488830566406
bio8,123.32960000000001,0.6624488830566406
bio8,123.8528,0.6624488830566406
bio8,124.37600000000002,0.6624488830566406
bio8,124.89920000000001,0.6624488830566406
bio8,125.42240000000001,0.6624488830566406
bio8,125.94560000000001,0.6624488830566406
bio8,126.4688,0.6624488830566406
bio8,126.99200000000002,0.6624488830566406
bio8,127.51520000000002,0.6624488830566406
bio8,128.0384,0.6624488830566406
bio8,128.5616,0.6624488830566406
bio8,129.0848,0.6624488830566406
bio8,129.608,0.6624488830566406
bio8,130.1312,0.6624488830566406
bio8,130.6544,0.6624488830566406
bio8,131.1776,0.6624488830566406
bio8,131.7008,0.6624488830566406
bio8,132.22400000000002,0.6624488830566406
bio8,132.74720000000002,0.6624488830566406
bio8,133.2704,0.6624488830566406
bio8,133.7936,0.6624488830566406
bio8,134.3168,0.6624488830566406
bio8,134.84,0.6624488830566406
bio8,135.3632,0.6624488830566406
bio8,135.8864,0.6624488830566406
bio8,136.4096,0.6624488830566406
bio8,136.9328,0.6624488830566406
bio8,137.45600000000002,0.6624488830566406
bio8,137.97920000000002,0.6624488830566406
bio8,138.5024,0.6624488830566406
bio8,139.0256,0.6624488830566406
bio8,139.5488,0.6624488830566406
bio8,140.072,0.6624488830566406
bio8,140.5952,0.6624488830566406
bio8,141.1184,0.6624488830566406
bio8,141.6416,0.6624488830566406
bio8,142.16479999999999,0.6624488830566406
bio8,142.68800000000002,0.6624488830566406
bio8,143.21120000000002,0.6624488830566406
bio8,143.7344,0.6624488830566406
bio8,144.2576,0.6624488830566406
bio8,144.7808,0.6624488830566406
bio8,145.304,0.6624488830566406
bio8,145.8272,0.6624488830566406
bio8,146.3504,0.6624488830566406
bio8,146.8736,0.6624488830566406
bio8,147.3968,0.6624488830566406
bio8,147.92000000000002,0.6624488830566406
bio8,148.44320000000002,0.6624488830566406
bio8,148.9664,0.6624488830566406
bio8,149.4896,0.6624488830566406
bio8,150.01280000000003,0.6624488830566406
bio8,150.536,0.6624488830566406
bio8,151.0592,0.6624488830566406
bio8,151.5824,0.6624488830566406
bio8,152.1056,0.6624488830566406
bio8,152.6288,0.6624488830566406
bio8,153.15200000000002,0.6624488830566406
bio8,153.67520000000002,0.6624488830566406
bio8,154.1984,0.6624488830566406
bio8,154.7216,0.6624488830566406
bio8,155.24480000000003,0.6624488830566406
bio8,155.768,0.6624488830566406
bio8,156.2912,0.6624488830566406
bio8,156.8144,0.6624488830566406
bio8,157.3376,0.6624488830566406
bio8,157.8608,0.6624488830566406
bio8,158.38400000000001,0.6624488830566406
bio8,158.9072,0.6624488830566406
bio8,159.4304,0.6624488830566406
bio8,159.9536,0.6624488830566406
bio8,160.4768,0.6624488830566406
bio8,161.0,0.6624488830566406
bio8,161.5232,0.6624488830566406
bio8,162.0464,0.6624488830566406
bio8,162.5696,0.6624488830566406
bio8,163.0928,0.6624488830566406
bio8,163.61599999999999,0.6624488830566406
bio8,164.1392,0.6624488830566406
bio8,164.66240000000002,0.6624488830566406
bio8,165.1856,0.6624488830566406
bio8,165.7088,0.6624488830566406
bio8,166.232,0.6624488830566406
bio8,166.7552,0.6624488830566406
bio8,167.2784,0.6624488830566406
bio8,167.8016,0.6624488830566406
bio8,168.3248,0.6624488830566406
bio8,168.84799999999998,0.6624488830566406
bio8,169.3712,0.6624488830566406
bio8,169.89440000000002,0.6624488830566406
bio8,170.4176,0.6624488830566406
bio8,170.9408,0.6624488830566406
bio8,171.464,0.6624488830566406
bio8,171.9872,0.6624488830566406
bio8,172.5104,0.6624488830566406
bio8,173.0336,0.6624488830566406
bio8,173.5568,0.6624488830566406
bio8,174.07999999999998,0.6624488830566406
bio8,174.6032,0.6624488830566406
bio8,175.12640000000002,0.6624488830566406
bio8,175.6496,0.6624488830566406
bio8,176.1728,0.6624488830566406
bio8,176.696,0.6624488830566406
bio8,177.2192,0.6624488830566406
bio8,177.7424,0.6624488830566406
bio8,178.2656,0.6624488830566406
bio8,178.7888,0.6624488830566406
bio8,179.31199999999998,0.6624488830566406
bio8,179.8352,0.6624488830566406
bio8,180.35840000000002,0.6624488830566406
bio8,180.8816,0.6624488830566406
bio8,181.4048,0.6624488830566406
bio8,181.928,0.6624488830566406
bio8,182.4512,0.6624488830566406
bio8,182.9744,0.6624488830566406
bio8,183.4976,0.6624488830566406
bio8,184.0208,0.6624488830566406
bio8,184.54399999999998,0.6624488830566406
bio8,185.0672,0.6624488830566406
bio8,185.59040000000002,0.6624488830566406
bio8,186.1136,0.6624488830566406
bio8,186.6368,0.6624488830566406
bio8,187.16,0.6624488830566406
bio8,187.6832,0.6624488830566406
bio8,188.2064,0.6624488830566406
bio8,188.7296,0.6624488830566406
bio8,189.2528,0.6624488830566406
bio8,189.77599999999998,0.6624488830566406
bio8,190.2992,0.6624488830566406
bio8,190.82240000000002,0.6624488830566406
bio8,191.3456,0.6624488830566406
bio8,191.8688,0.6624488830566406
bio8,192.392,0.6624488830566406
bio8,192.9152,0.6624488830566406
bio8,193.4384,0.6624488830566406
bio8,193.9616,0.6624488830566406
bio8,194.4848,0.6624488830566406
bio8,195.00799999999998,0.6624488830566406
bio8,195.5312,0.6624488830566406
bio8,196.05440000000002,0.6624488830566406
bio8,196.5776,0.6624488830566406
bio8,197.1008,0.6624488830566406
bio8,197.624,0.6624488830566406
bio8,198.1472,0.6619600057601929
bio8,198.6704,0.6602219939231873
bio8,199.1936,0.6584833264350891
bio8,199.7168,0.6567440629005432
bio8,200.24,0.6550041437149048
bio8,200.7632,0.6532638072967529
bio8,201.28640000000001,0.6515228748321533
bio8,201.8096,0.6497815847396851
bio8,202.33280000000002,0.6480398774147034
bio8,202.85600000000002,0.6462977528572083
bio8,203.3792,0.6445553302764893
bio8,203.9024,0.6428126096725464
bio8,204.4256,0.6410697102546692
bio8,204.9488,0.6393265128135681
bio8,205.472,0.6375831961631775
bio8,205.9952,0.6358398199081421
bio8,206.5184,0.6340962648391724
bio8,207.0416,0.6323527097702026
bio8,207.56480000000002,0.6306090950965881
bio8,208.08800000000002,0.6288655996322632
bio8,208.6112,0.6271221041679382
bio8,209.1344,0.6253787875175476
bio8,209.6576,0.6236355900764465
bio8,210.1808,0.6218925714492798
bio8,210.704,0.6201497912406921
bio8,211.2272,0.6184072494506836
bio8,211.7504,0.6166650056838989
bio8,212.2736,0.6149231195449829
bio8,212.79680000000002,0.6131816506385803
bio8,213.32000000000002,0.6114405393600464
bio8,213.8432,0.6096999049186707
bio8,214.3664,0.6079597473144531
bio8,214.8896,0.6062201261520386
bio8,215.4128,0.604481041431427
bio8,215.936,0.6027425527572632
bio8,216.4592,0.6010047793388367
bio8,216.9824,0.5992675423622131
bio8,217.5056,0.5975311398506165
bio8,218.02880000000002,0.5957953929901123
bio8,218.55200000000002,0.5935656428337097
bio8,219.0752,0.586860179901123
bio8,219.5984,0.5801663398742676
bio8,220.1216,0.5734786987304688
bio8,220.6448,0.5668089985847473
bio8,221.168,0.56015944480896
bio8,221.6912,0.5535317659378052
bio8,222.2144,0.5469273924827576
bio8,222.7376,0.5403484106063843
bio8,223.26080000000002,0.5337961316108704
bio8,223.78400000000002,0.5272725224494934
bio8,224.3072,0.5207787156105042
bio8,224.83040000000003,0.5143165588378906
bio8,225.3536,0.507887065410614
bio8,225.8768,0.5014921426773071
bio8,226.4,0.4951327443122864
bio8,226.9232,0.48881006240844727
bio8,227.4464,0.48252570629119873
bio8,227.96959999999999,0.47628042101860046
bio8,228.49280000000002,0.47007572650909424
bio8,229.01600000000002,0.46391230821609497
bio8,229.5392,0.45779159665107727
bio8,230.06240000000003,0.45171433687210083
bio8,230.5856,0.4456813335418701
bio8,231.1088,0.43969374895095825
bio8,231.632,0.4337521195411682
bio8,232.1552,0.42785757780075073
bio8,232.6784,0.42201051115989685
bio8,233.20159999999998,0.41621193289756775
bio8,233.72480000000002,0.4104623794555664
bio8,234.24800000000002,0.40476223826408386
bio8,234.7712,0.3991124629974365
bio8,235.29440000000002,0.3935132324695587
bio8,235.8176,0.3879653811454773
bio8,236.3408,0.3824690282344818
bio8,236.864,0.37702488899230957
bio8,237.3872,0.37163302302360535
bio8,237.9104,0.36629411578178406
bio8,238.43359999999998,0.36100831627845764
bio8,238.95680000000002,0.3557756841182709
bio8,239.48000000000002,0.3505968451499939
bio8,240.0032,0.3454716205596924
bio8,240.52640000000002,0.3404005467891693
bio8,241.0496,0.33538344502449036
bio8,241.5728,0.33042073249816895
bio8,242.096,0.3255123198032379
bio8,242.6192,0.3206581473350525
bio8,243.1424,0.31585854291915894
bio8,243.66559999999998,0.311113178730011
bio8,244.18880000000001,0.3064223825931549
bio8,244.71200000000002,0.30178576707839966
bio8,245.2352,0.29720357060432434
bio8,245.75840000000002,0.2926754057407379
bio8,246.2816,0.2882014811038971
bio8,246.8048,0.2837814688682556
bio8,247.32800000000003,0.2794151306152344
bio8,247.8512,0.27510249614715576
bio8,248.3744,0.2708432078361511
bio8,248.89759999999998,0.26663723587989807
bio8,249.4208,0.2624841332435608
bio8,249.94400000000002,0.2583838701248169
bio8,250.4672,0.2543361186981201
bio8,250.99040000000002,0.25034046173095703
bio8,251.5136,0.24639685451984406
bio8,252.0368,0.2425047606229782
bio8,252.56000000000003,0.23866409063339233
bio8,253.0832,0.23487430810928345
bio8,253.6064,0.231135293841362
bio8,254.12959999999998,0.22744660079479218
bio8,254.6528,0.22380773723125458
bio8,255.17600000000002,0.22021856904029846
bio8,255.6992,0.21667851507663727
bio8,256.22240000000005,0.2131872922182083
bio8,256.7456,0.20974460244178772
bio8,257.2688,0.2063499391078949
bio8,257.79200000000003,0.2030029147863388
bio8,258.3152,0.19970309734344482
bio8,258.83840000000004,0.1964498907327652
bio8,259.3616,0.19324325025081635
bio8,259.88480000000004,0.19008255004882812
bio8,260.408,0.18696735799312592
bio8,260.9312,0.18389706313610077
bio8,261.4544,0.18087156116962433
bio8,261.9776,0.17789024114608765
bio8,262.5008,0.1749526709318161
bio8,263.02400000000006,0.1720583587884903
bio8,263.54720000000003,0.16920672357082367
bio8,264.0704,0.16639761626720428
bio8,264.59360000000004,0.163630411028862
bio8,265.1168,0.1609046757221222
bio8,265.64000000000004,0.15821976959705353
bio8,266.1632,0.15557555854320526
bio8,266.68640000000005,0.15297140181064606
bio8,267.2096,0.1504068672657013
bio8,267.7328,0.14788146317005157
bio8,268.25600000000003,0.14539460837841034
bio8,268.7792,0.14294612407684326
bio8,269.30240000000003,0.1405353844165802
bio8,269.82560000000007,0.13816195726394653
bio8,270.34880000000004,0.137378990650177
bio8,270.872,0.137378990650177
bio8,271.3952,0.137378990650177
bio8,271.9184,0.137378990650177
bio8,272.44160000000005,0.137378990650177
bio8,272.9648,0.137378990650177
bio8,273.48800000000006,0.137378990650177
bio8,274.01120000000003,0.137378990650177
bio8,274.5344,0.137378990650177
bio8,275.05760000000004,0.137378990650177
bio8,275.5808,0.137378990650177
bio8,276.10400000000004,0.137378990650177
bio8,276.6272,0.137378990650177
bio8,277.15040000000005,0.137378990650177
bio8,277.6736,0.137378990650177
bio8,278.1968,0.137378990650177
bio8,278.72,0.137378990650177
bio8,279.2432,0.137378990650177
bio8,279.76640000000003,0.137378990650177
bio8,280.28960000000006,0.137378990650177
bio8,280.81280000000004,0.137378990650177
bio8,281.336,0.137378990650177
bio8,281.8592,0.137378990650177
bio8,282.3824,0.137378990650177
