variable,x,y
bio2,64.4,0.8454450368881226
bio2,64.60640000000001,0.8454450368881226
bio2,64.81280000000001,0.8454450368881226
bio2,65.01920000000001,0.8454450368881226
bio2,65.2256,0.8454450368881226
bio2,65.432,0.8454450368881226
bio2,65.6384,0.8454450368881226
bio2,65.8448,0.8454450368881226
bio2,66.05120000000001,0.8454450368881226
bio2,66.25760000000001,0.8454450368881226
bio2,66.464,0.8454450368881226
bio2,66.6704,0.8454450368881226
bio2,66.8768,0.8454450368881226
bio2,67.0832,0.8454450368881226
bio2,67.28960000000001,0.8454450368881226
bio2,67.49600000000001,0.8454450368881226
bio2,67.70240000000001,0.8454450368881226
bio2,67.9088,0.8454450368881226
bio2,68.1152,0.8454450368881226
bio2,68.3216,0.8454450368881226
bio2,68.528,0.8454450368881226
bio2,68.73440000000001,0.8454450368881226
bio2,68.94080000000001,0.8454450368881226
bio2,69.1472,0.8454450368881226
bio2,69.3536,0.8454450368881226
bio2,69.56,0.8454450368881226
bio2,69.7664,0.8454450368881226
bio2,69.9728,0.8454450368881226
bio2,70.17920000000001,0.8454450368881226
bio2,70.38560000000001,0.8454450368881226
bio2,70.592,0.8454450368881226
bio2,70.7984,0.8454450368881226
bio2,71.0048,0.8454450368881226
bio2,71.2112,0.8454450368881226
bio2,71.41760000000001,0.8454450368881226
bio2,71.62400000000001,0.8454450368881226
bio2,71.83040000000001,0.8454450368881226
bio2,72.0368,0.8454450368881226
bio2,72.2432,0.8454450368881226
bio2,72.4496,0.8454450368881226
bio2,72.656,0.8454450368881226
bio2,72.86240000000001,0.8454450368881226
bio2,73.06880000000001,0.8452164530754089
bio2,73.27520000000001,0.8445296287536621
bio2,73.4816,0.8438414335250854
bio2,73.688,0.8431518077850342
bio2,73.8944,0.8424608111381531
bio2,74.1008,0.8417684435844421
bio2,74.30720000000001,0.8410746455192566
bio2,74.5136,0.8403794765472412
bio2,74.72,0.839682936668396
bio2,74.9264,0.838985025882721
bio2,75.1328,0.8382857441902161
bio2,75.3392,0.8375850319862366
bio2,75.54560000000001,0.836883008480072
bio2,75.75200000000001,0.8361796736717224
bio2,75.9584,0.8354749083518982
bio2,76.1648,0.8347688317298889
bio2,76.3712,0.8340613842010498
bio2,76.5776,0.8333526253700256
bio2,76.784,0.8326425552368164
bio2,76.99040000000001,0.8319311141967773
bio2,77.19680000000001,0.8312183618545532
bio2,77.4032,0.8305042386054993
bio2,77.6096,0.829788863658905
bio2,77.816,0.8290721774101257
bio2,78.0224,0.8283541202545166
bio2,78.2288,0.827634871006012
bio2,78.43520000000001,0.8269141912460327
bio2,78.64160000000001,0.826192319393158
bio2,78.848,0.8254691362380981
bio2,79.0544,0.8247446417808533
bio2,79.2608,0.8240188956260681
bio2,79.4672,0.8232918977737427
bio2,79.67360000000001,0.8225635886192322
bio2,79.88000000000001,0.8218340277671814
bio2,80.0864,0.8211032152175903
bio2,80.2928,0.820371150970459
bio2,80.4992,0.8196378946304321
bio2,80.7056,0.8189033269882202
bio2,80.912,0.818167507648468
bio2,81.11840000000001,0.8174304962158203
bio2,81.32480000000001,0.8166922330856323
bio2,81.5312,0.8159527778625488
bio2,81.7376,0.815212070941925
bio2,81.944,0.8144701719284058
bio2,82.1504,0.813727080821991
bio2,82.3568,0.8129827380180359
bio2,82.5632,0.8122372031211853
bio2,82.7696,0.811490535736084
bio2,82.976,0.8107426166534424
bio2,83.1824,0.80999356508255
bio2,83.3888,0.8092433214187622
bio2,83.5952,0.8084918856620789
bio2,83.80160000000001,0.8077393174171448
bio2,84.00800000000001,0.8069855570793152
bio2,84.21440000000001,0.8062306046485901
bio2,84.4208,0.805474579334259
bio2,84.6272,0.8047173619270325
bio2,84.8336,0.8039590120315552
bio2,85.04,0.8031995296478271
bio2,85.24640000000001,0.8024389743804932
bio2,85.4528,0.8016772270202637
bio2,85.6592,0.8009143471717834
bio2,85.8656,0.8001503944396973
bio2,86.072,0.7993853688240051
bio2,86.2784,0.7986191511154175
bio2,86.4848,0.7978518605232239
bio2,86.69120000000001,0.7970835566520691
bio2,86.89760000000001,0.7963140606880188
bio2,87.104,0.7955435514450073
bio2,87.3104,0.7947719097137451
bio2,87.5168,0.7939992547035217
bio2,87.7232,0.7932255268096924
bio2,87.92960000000001,0.7924507260322571
bio2,88.136,0.7916748523712158
bio2,88.3424,0.7908979654312134
bio2,88.5488,0.790120005607605
bio2,88.7552,0.7893409729003906
bio2,88.9616,0.7885609865188599
bio2,89.168,0.7877799272537231
bio2,89.37440000000001,0.7869978547096252
bio2,89.5808,0.7862147688865662
bio2,89.7872,0.7854306697845459
bio2,89.9936,0.7846456170082092
bio2,90.2,0.7838594913482666
bio2,90.4064,0.7830723524093628
bio2,90.6128,0.7822843194007874
bio2,90.8192,0.7814952731132507
bio2,91.0256,0.7807052135467529
bio2,91.232,0.7799142003059387
bio2,91.4384,0.7791221737861633
bio2,91.6448,0.7783292531967163
bio2,91.8512,0.7775353789329529
bio2,92.05760000000001,0.7767404913902283
bio2,92.26400000000001,0.775944709777832
bio2,92.47040000000001,0.7751480340957642
bio2,92.6768,0.7743503451347351
bio2,92.8832,0.7735517621040344
bio2,93.0896,0.7727522253990173
bio2,93.296,0.7719518542289734
bio2,93.50240000000001,0.7711504697799683
bio2,93.7088,0.7703482508659363
bio2,93.9152,0.7695451378822327
bio2,94.1216,0.7687411308288574
bio2,94.328,0.7679361701011658
bio2,94.5344,0.7671303749084473
bio2,94.74080000000001,0.7663237452507019
bio2,94.94720000000001,0.7655161619186401
bio2,95.1536,0.7647077441215515
bio2,95.36,0.763898491859436
bio2,95.5664,0.7630884051322937
bio2,95.7728,0.7622774243354797
bio2,95.9792,0.7614656090736389
bio2,96.1856,0.7606529593467712
bio2,96.392,0.7598394751548767
bio2,96.5984,0.7590252161026001
bio2,96.8048,0.7582100629806519
bio2,97.0112,0.7573941349983215
bio2,97.2176,0.7565773725509644
bio2,97.424,0.7557598352432251
bio2,97.63040000000001,0.7549415230751038
bio2,97.83680000000001,0.7541223764419556
bio2,98.04320000000001,0.7533024549484253
bio2,98.2496,0.7524817585945129
bio2,98.45599999999999,0.7516602873802185
bio2,98.66239999999999,0.7508381009101868
bio2,98.8688,0.7500150799751282
bio2,99.0752,0.7491913437843323
bio2,99.2816,0.7483668327331543
bio2,99.488,0.747541606426239
bio2,99.6944,0.7467156648635864
bio2,99.9008,0.745888888835907
bio2,100.1072,0.745061457157135
bio2,100.31360000000001,0.7442333102226257
bio2,100.52,0.7434044480323792
bio2,100.7264,0.7425748705863953
bio2,100.9328,0.7417445778846741
bio2,101.1392,0.7409135699272156
bio2,101.3456,0.7400819063186646
bio2,101.55199999999999,0.7392495274543762
bio2,101.7584,0.7384164929389954
bio2,101.9648,0.7375827431678772
bio2,102.1712,0.7367483377456665
bio2,102.3776,0.7359132766723633
bio2,102.584,0.7350775599479675
bio2,102.7904,0.734241247177124
bio2,102.99680000000001,0.7334041595458984
bio2,103.20320000000001,0.7325665354728699
bio2,103.40960000000001,0.7317282557487488
bio2,103.616,0.7308893799781799
bio2,103.8224,0.7300497889518738
bio2,104.0288,0.7292096614837646
bio2,104.2352,0.728368878364563
bio2,104.4416,0.7275274991989136
bio2,104.648,0.7266855239868164
bio2,104.8544,0.7258429527282715
bio2,105.0608,0.7249997854232788
bio2,105.2672,0.7241560816764832
bio2,105.4736,0.723311722278595
bio2,105.68,0.7224668264389038
bio2,105.88640000000001,0.7216213941574097
bio2,106.09280000000001,0.7207753658294678
bio2,106.29920000000001,0.7199287414550781
bio2,106.5056,0.7190816402435303
bio2,106.71199999999999,0.7182340025901794
bio2,106.91839999999999,0.7173857688903809
