x,y,raw,cumulative,Cloglog
1.0,1.0,2.3831E-3,5.056918791,0.272836599
2.0,2.0,1.95967E-3,4.592481959,0.230485427
3.0,3.0,1.09179E-3,2.302715503,0.135812201
4.0,4.0,2.06611E-4,0.246304341,0.02724446
5.0,5.0,1.76685E-4,0.167476016,0.023344752
6.0,6.0,1.88663E-3,4.20490023,0.222933764
7.0,7.0,1.2718E-4,0.034106781,0.016859416
8.0,8.0,6.62913E-3,23.537154628,0.587809464
9.0,9.0,1.80323E-3,3.650051107,0.214220937
10.0,10.0,1.64322E-4,0.082177498,0.02172925
11.0,11.0,8.12529E-3,40.274957164,0.662536299
12.0,12.0,6.44491E-4,1.158979346,0.082556306
13.0,13.0,5.91103E-3,16.671402602,0.54627565
14.0,14.0,8.42415E-3,47.703484701,0.675753625
15.0,15.0,4.44067E-4,0.662615346,0.057640872
16.0,16.0,5.21621E-4,0.913711431,0.067361174
17.0,17.0,5.46814E-3,13.219391897,0.51859845
18.0,18.0,5.58349E-3,14.330702312,0.525965784
19.0,19.0,6.36327E-4,1.094530283,0.081554412
20.0,20.0,9.74009E-4,1.889975907,0.122096431
21.0,21.0,8.17049E-3,42.723747995,0.664569306
22.0,22.0,5.93927E-3,17.26533003,0.547985532
23.0,23.0,8.26267E-3,46.022009875,0.668677585
24.0,24.0,1.70388E-4,0.132728621,0.022522272
25.0,25.0,1.32266E-3,2.685212563,0.162078604
26.0,26.0,8.07024E-3,38.653101636,0.660043139
27.0,27.0,2.59377E-4,0.364418666,0.034082591
28.0,28.0,4.25898E-3,8.707004457,0.434133319
29.0,29.0,8.3906E-3,46.861070191,0.674296331
30.0,30.0,2.07055E-4,0.267009842,0.027302233
31.0,31.0,3.28251E-3,7.121889245,0.355222519
32.0,32.0,3.26592E-3,6.793637896,0.353790562
33.0,33.0,4.49576E-4,0.707572934,0.058334606
34.0,34.0,6.06444E-4,1.030897606,0.077877736
35.0,35.0,6.27527E-3,20.333808995,0.567840891
36.0,36.0,1.40224E-3,2.825436354,0.17094584
37.0,37.0,7.98478E-3,37.044465415,0.656136687
38.0,38.0,3.81849E-3,7.503738053,0.399808325
39.0,39.0,1.06616E-3,2.193536367,0.132845711
40.0,40.0,1.45778E-3,2.971214642,0.177079583
41.0,41.0,9.82434E-4,1.988219269,0.123084619
42.0,42.0,1.06951E-4,0.021388749,0.01419693
43.0,43.0,9.26702E-4,1.697867367,0.116526424
44.0,44.0,1.25976E-3,2.552946397,0.155002867
45.0,45.0,1.60955E-4,0.065745254,0.021288777
46.0,46.0,3.40079E-4,0.579943629,0.044448187
47.0,47.0,3.1507E-3,6.467045862,0.343758758
48.0,48.0,2.47815E-3,5.304733711,0.28201881
49.0,49.0,8.00311E-4,1.605197121,0.10147089
50.0,50.0,9.47076E-4,1.792574963,0.118929556
51.0,51.0,9.53939E-3,65.664862053,0.720667666
52.0,52.0,5.40385E-3,12.672577947,0.51444264
53.0,53.0,1.91893E-4,0.205743215,0.025328495
54.0,54.0,1.70789E-4,0.149807547,0.022574668
55.0,55.0,7.45972E-4,1.372914414,0.094919521
56.0,56.0,1.68945E-4,0.115689791,0.022333652
57.0,57.0,5.02195E-3,11.617121565,0.489007529
58.0,58.0,5.18776E-4,0.809609942,0.06700632
59.0,59.0,3.01571E-4,0.451510879,0.039516078
60.0,60.0,4.80174E-3,9.635868624,0.473740139
61.0,61.0,1.06936E-4,0.010693619,0.014194939
62.0,62.0,6.6105E-4,1.225084359,0.084585182
63.0,63.0,2.91462E-3,5.844091502,0.322716748
64.0,64.0,8.51993E-3,51.092982577,0.679879363
65.0,65.0,7.32329E-4,1.29831724,0.093267178
66.0,66.0,3.08028E-4,0.512918421,0.040344859
67.0,67.0,1.82846E-3,3.832896998,0.216866954
68.0,68.0,5.65418E-4,0.970253232,0.072806123
69.0,69.0,2.26127E-3,4.818609092,0.260896115
70.0,70.0,3.06047E-4,0.482115612,0.040090695
71.0,71.0,1.24254E-3,2.426969954,0.153055285
72.0,72.0,3.8265E-4,0.618208601,0.049871175
73.0,73.0,2.47895E-3,5.55262907,0.282096019
74.0,74.0,2.4142E-4,0.313377949,0.031760947
75.0,75.0,9.08864E-3,57.22137679,0.703316911
76.0,76.0,1.73674E-3,3.291031423,0.207204549
77.0,77.0,5.19394E-4,0.861549302,0.067083368
78.0,78.0,1.99E-4,0.225643264,0.026254234
79.0,79.0,3.30173E-4,0.54593572,0.043181836
80.0,80.0,9.47407E-3,62.806955978,0.718217597
81.0,81.0,1.46143E-3,3.117357754,0.177480861
82.0,82.0,6.46363E-3,22.874242076,0.578588114
83.0,83.0,1.55429E-4,0.049649717,0.020565449
84.0,84.0,1.8334E-3,4.016237287,0.217384416
85.0,85.0,1.66178E-4,0.098795282,0.021971884
86.0,86.0,6.33682E-3,22.227878595,0.571382542
87.0,87.0,2.77814E-4,0.392200075,0.03646058
88.0,88.0,3.89675E-3,8.281106646,0.406055661
89.0,89.0,1.90779E-4,0.186553932,0.025183366
90.0,90.0,9.87012E-4,2.086920421,0.123621158
91.0,91.0,2.5103E-4,0.338480979,0.03300414
92.0,92.0,2.22261E-4,0.289235925,0.029277637
93.0,93.0,1.78697E-3,3.469728202,0.212510778
94.0,94.0,1.00456E-2,75.486801584,0.738946926
95.0,95.0,1.02151E-2,78.548956372,0.744795243
96.0,96.0,9.41468E-3,61.859548543,0.715971255
97.0,97.0,5.15072E-3,12.132193402,0.4977295
98.0,98.0,5.01594E-4,0.757732354,0.0648607
99.0,99.0,4.95327E-3,11.114926993,0.484294571
100.0,100.0,7.477E-4,1.447684391,0.095128594
101.0,101.0,1.91614E-3,4.396514459,0.225993771
102.0,102.0,2.91537E-4,0.421353765,0.038226715
