X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
1.0,1.0,train,0.004486903466676963,9.155700090153866,0.451116390921364
2.0,2.0,train,0.007745818085845307,31.51401472410047,0.6449738631221624
3.0,3.0,train,0.007078175809474778,26.257441066747422,0.611827161260357
4.0,4.0,train,7.748165451827015E-4,1.5251647454463415,0.09840311337387753
5.0,5.0,train,0.01075729747002606,84.87822638570542,0.7626402698032555
6.0,6.0,train,0.006643457462240605,24.20138272224435,0.588598499248721
7.0,7.0,train,0.006069504241184343,18.473546997726878,0.5557873821446364
8.0,8.0,train,0.006012268609881782,17.86654544200804,0.5523752201773133
9.0,9.0,train,0.00632408534222577,21.594129967535615,0.5706521055429432
10.0,10.0,train,0.007488486794631709,28.471887572505665,0.6325471990905354
11.0,11.0,train,0.009868556962083903,71.47228660099462,0.7326936236330635
12.0,12.0,train,0.009414682481993104,61.85958813651272,0.7159712549690114
13.0,13.0,train,0.011810605314179884,95.0854346662997,0.7938185403402255
14.0,14.0,train,0.012556174513983788,99.99964873011292,0.8133791427328629
15.0,15.0,train,0.005831370054161563,15.493437907298702,0.5414174777221771
16.0,16.0,train,0.010211491516508645,77.52692223915129,0.7446723990179487
17.0,17.0,train,0.01159234785369814,93.90455909711834,0.7877136204322729
18.0,18.0,train,0.007488486794631709,28.471887572505665,0.6325471990905354
19.0,19.0,train,0.007488486794631709,28.471887572505665,0.6325471990905354
20.0,20.0,train,0.01078701340844186,85.95716420002385,0.7635813869435898
21.0,21.0,train,0.008155130782488888,41.09055944448212,0.6638797265376366
22.0,22.0,train,0.011509403806839782,91.59155020377968,0.7853464630612442
23.0,23.0,train,0.011536754935540967,92.74316797343099,0.7861299452093591
24.0,24.0,train,0.010521789802133953,82.72826829228072,0.755047911780911
25.0,25.0,train,0.011295637403869402,89.31128476549632,0.7791233491086422
26.0,26.0,train,0.010033189926976434,74.4317076006951,0.7385128466219756
27.0,27.0,train,0.012465097118530047,98.7443673360382,0.8110928747175644
28.0,28.0,train,0.009777802309922437,70.48548905235211,0.7294305626932587
29.0,29.0,train,0.007745818085845307,31.51401472410047,0.6449738631221624
30.0,30.0,train,0.003078848262354699,6.151973070406252,0.3374248801685399
31.0,31.0,train,0.012229004925337017,97.49789884072904,0.8050351210094395
32.0,32.0,train,0.007697565589198686,30.739447406032898,0.6426761738898416
33.0,33.0,train,0.008920808705862848,56.31250455504307,0.6965845296414239
34.0,34.0,train,0.00854768013537007,52.80237518197095,0.6810648342334182
35.0,35.0,train,0.007962531869858704,34.65368229393696,0.6551125147879415
36.0,36.0,train,0.009194776285914528,58.14082224433915,0.7074968517832831
37.0,37.0,train,0.009194776285914528,58.14082224433915,0.7074968517832831
38.0,38.0,train,0.008546233729112913,51.94980424409535,0.6810031542446383
39.0,39.0,train,0.01003300627429486,73.51039648300204,0.7385064262149927
40.0,40.0,train,0.009555216215401683,66.62015523118936,0.7212578861027013
41.0,41.0,train,0.007962531869858704,34.65368229393696,0.6551125147879415
42.0,42.0,train,0.008256768269092997,45.195629668805246,0.6684161220363338
43.0,43.0,train,0.009555216215401683,66.62015523118936,0.7212578861027013
44.0,44.0,train,0.01003300627429486,73.51039648300204,0.7385064262149927
45.0,45.0,train,0.007962531869858704,34.65368229393696,0.6551125147879415
46.0,46.0,train,0.009228577392232071,59.98311858585164,0.70881568580072
47.0,47.0,train,0.008016124827091334,37.84614987836386,0.6575748082839783
48.0,48.0,train,0.00876442972565657,54.543189691570674,0.6901743018847191
49.0,49.0,train,0.008643747479083662,53.66672602945089,0.6851349037481347
50.0,50.0,train,0.006722315289000304,24.873691744712794,0.5929130238630722
51.0,51.0,train,0.007865825086016813,33.857143500516436,0.6506244976849285
52.0,52.0,train,0.008430236432316524,48.546014478397105,0.6760175736969156
53.0,53.0,train,0.011221117092578567,88.18158121146966,0.776911786343772
54.0,54.0,train,0.007468835500311183,27.723149068728777,0.6315805408846531
55.0,55.0,train,0.008772397792247366,55.42018846068729,0.690504176339896
56.0,56.0,train,0.010741567179674736,83.80250959494873,0.7621405689141018
57.0,57.0,train,0.004918654560868487,10.61966479086393,0.4819021150465894
58.0,58.0,train,0.004918654560868487,10.61966479086393,0.4819021150465894
59.0,59.0,train,0.008430236432316524,48.546014478397105,0.6760175736969156
60.0,60.0,train,0.006279789310027006,20.96169206571161,0.5681019283490656
61.0,61.0,train,0.005795977372931403,14.910292883283901,0.5392424316867119
62.0,62.0,train,0.010469617887414007,80.63076885884806,0.7533333899975163
63.0,63.0,train,0.0038769332423052826,7.891495123023373,0.4044797835358015
64.0,64.0,train,0.00823159094961033,43.546969272351994,0.6672981173505218
65.0,65.0,train,0.00823159094961033,43.546969272351994,0.6672981173505218
