Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
1.06936E-4,0.010693619,0.014194939,1,0,0
1.2718E-4,0.034106781,0.016859416,0.989304813,0,0
1.60955E-4,0.065745254,0.021288777,0.978609626,0,0
1.68945E-4,0.115689791,0.022333652,0.962566845,0,0
1.91893E-4,0.205743215,0.025328495,0.935828877,0,0
2.4142E-4,0.313377949,0.031760947,0.909090909,0,0
2.91537E-4,0.421353765,0.038226715,0.887700535,0,0
3.08028E-4,0.512918421,0.040344859,0.871657754,0,0
3.8265E-4,0.618208601,0.049871175,0.855614973,0,0
4.49576E-4,0.707572934,0.058334606,0.844919786,0,0
5.01594E-4,0.757732354,0.0648607,0.839572193,0,0
5.18776E-4,0.809609942,0.06700632,0.834224599,0,0
5.21621E-4,0.913711431,0.067361174,0.823529412,0,0
6.06444E-4,1.030897606,0.077877736,0.812834225,0,0
6.44491E-4,1.158979346,0.082556306,0.802139037,0,0
6.6105E-4,1.225084359,0.084585182,0.796791444,0,0
7.45972E-4,1.372914414,0.094919521,0.786096257,0,0
7.477E-4,1.447684391,0.095128594,0.780748663,0,0
7.74817E-4,1.525166045,0.098403113,0.77540107,0,0
9.47076E-4,1.792574963,0.118929556,0.759358289,0.011627907,0
9.87012E-4,2.086920421,0.123621158,0.743315508,0.011627907,0
1.09179E-3,2.302715503,0.135812201,0.732620321,0.011627907,0
1.25976E-3,2.552946397,0.155002867,0.721925134,0.011627907,0
1.40224E-3,2.825436354,0.17094584,0.711229947,0.011627907,0
1.46143E-3,3.117357754,0.177480861,0.700534759,0.011627907,0
1.73674E-3,3.291031423,0.207204549,0.695187166,0.011627907,0
1.80323E-3,3.650051107,0.214220937,0.684491979,0.011627907,0
1.82846E-3,3.832896998,0.216866954,0.679144385,0.011627907,0
1.8334E-3,4.016237287,0.217384416,0.673796791,0.011627907,0
1.91614E-3,4.396514459,0.225993771,0.663101604,0.011627907,0
1.95967E-3,4.592481959,0.230485427,0.657754011,0.011627907,0
2.26127E-3,4.818609092,0.260896115,0.652406417,0.011627907,0
2.3831E-3,5.056918791,0.272836599,0.647058824,0.011627907,0
2.47815E-3,5.304733711,0.28201881,0.64171123,0.011627907,0
2.47895E-3,5.55262907,0.282096019,0.636363636,0.011627907,0
2.91462E-3,5.844091502,0.322716748,0.631016043,0.011627907,0
3.07885E-3,6.151976328,0.33742488,0.625668449,0.011627907,0
3.1507E-3,6.467045862,0.343758758,0.620320856,0.023255814,0
3.26592E-3,6.793637896,0.353790562,0.614973262,0.023255814,0
3.28251E-3,7.121889245,0.355222519,0.609625668,0.023255814,0
3.81849E-3,7.503738053,0.399808325,0.604278075,0.023255814,0
3.87693E-3,7.891431377,0.404479784,0.598930481,0.023255814,0
3.89675E-3,8.281106646,0.406055661,0.593582888,0.034883721,0
4.25898E-3,8.707004457,0.434133319,0.588235294,0.034883721,0
4.4869E-3,9.155694803,0.451116391,0.582887701,0.034883721,0
4.80174E-3,9.635868624,0.473740139,0.577540107,0.046511628,0
4.91865E-3,10.12773408,0.481902115,0.572192513,0.046511628,0
4.91865E-3,10.619599536,0.481902115,0.561497326,0.046511628,0
4.95327E-3,11.114926993,0.484294571,0.561497326,0.069767442,0
5.02195E-3,11.617121565,0.489007529,0.556149733,0.069767442,0
5.15072E-3,12.132193402,0.4977295,0.550802139,0.069767442,0
5.40385E-3,12.672577947,0.51444264,0.545454545,0.069767442,0
5.46814E-3,13.219391897,0.51859845,0.540106952,0.069767442,0
5.52961E-3,13.772352823,0.522538442,0.534759358,0.069767442,0
5.58349E-3,14.330702312,0.525965784,0.529411765,0.081395349,0
5.79598E-3,14.910300049,0.539242432,0.524064171,0.081395349,0
5.83137E-3,15.493437054,0.541417478,0.518716578,0.093023256,0
5.86862E-3,16.0802993,0.543695722,0.513368984,0.104651163,0
5.91103E-3,16.671402602,0.54627565,0.50802139,0.11627907,0
5.93927E-3,17.26533003,0.547985532,0.502673797,0.11627907,0
6.01227E-3,17.866556891,0.55237522,0.497326203,0.11627907,0
6.0695E-3,18.473507315,0.555787382,0.49197861,0.127906977,0
6.13507E-3,19.087014343,0.559664218,0.486631016,0.139534884,0
6.19268E-3,19.706282003,0.563042472,0.481283422,0.151162791,0
6.27527E-3,20.333808995,0.567840891,0.475935829,0.162790698,0
6.27979E-3,20.961787926,0.568101928,0.470588235,0.162790698,0
6.32409E-3,21.59419646,0.570652106,0.465240642,0.174418605,0
6.33682E-3,22.227878595,0.571382542,0.459893048,0.186046512,0
6.46363E-3,22.874242076,0.578588114,0.454545455,0.186046512,0
6.62913E-3,23.537154628,0.587809464,0.449197861,0.186046512,0
6.64346E-3,24.201500374,0.588598499,0.443850267,0.186046512,0
6.72232E-3,24.873731903,0.592913024,0.438502674,0.197674419,0
6.75901E-3,25.549632779,0.594905168,0.43315508,0.209302326,0
7.07818E-3,26.25745036,0.611827161,0.427807487,0.220930233,0
7.18827E-3,26.976277497,0.617498849,0.422459893,0.23255814,0
7.46884E-3,27.723161047,0.631580541,0.417112299,0.244186047,0
7.48849E-3,28.472009727,0.632547199,0.411764706,0.255813953,0
7.48849E-3,29.969707086,0.632547199,0.395721925,0.255813953,0
7.69757E-3,30.739463645,0.642676174,0.395721925,0.290697674,0
7.74582E-3,31.514045453,0.644973863,0.390374332,0.302325581,0
7.82018E-3,33.070645663,0.648486124,0.379679144,0.325581395,0
7.86583E-3,33.857228172,0.650624498,0.374331551,0.337209302,0
7.96253E-3,34.653481359,0.655112515,0.368983957,0.348837209,0
7.98478E-3,37.044465415,0.656136687,0.352941176,0.38372093,0
8.01612E-3,37.846077898,0.657574808,0.347593583,0.38372093,0
8.07024E-3,38.653101636,0.660043139,0.342245989,0.395348837,0
8.09326E-3,39.462427706,0.661087939,0.336898396,0.395348837,0
8.12529E-3,40.274957164,0.662536299,0.331550802,0.406976744,0
8.15513E-3,41.090470242,0.663879727,0.326203209,0.406976744,0
8.16229E-3,41.906698794,0.664201085,0.320855615,0.418604651,0
8.17049E-3,42.723747995,0.664569306,0.315508021,0.430232558,0
8.23159E-3,43.54690709,0.667298117,0.310160428,0.430232558,0
8.25677E-3,45.195743012,0.668416122,0.299465241,0.453488372,0
8.26267E-3,46.022009875,0.668677585,0.294117647,0.465116279,0
8.3906E-3,46.861070191,0.674296331,0.288770053,0.465116279,0
8.42415E-3,47.703484701,0.675753625,0.28342246,0.465116279,0
8.43024E-3,48.546508344,0.676017574,0.278074866,0.465116279,0
8.51458E-3,50.240989629,0.67965018,0.267379679,0.488372093,0
8.51993E-3,51.092982577,0.679879363,0.262032086,0.5,0
8.54623E-3,51.94760595,0.681003154,0.256684492,0.5,0
8.54768E-3,52.802373964,0.681064834,0.251336898,0.511627907,0
8.64375E-3,53.666748711,0.685134904,0.245989305,0.523255814,0
8.76443E-3,54.543191684,0.690174302,0.240641711,0.534883721,0
8.7724E-3,55.420431463,0.690504176,0.235294118,0.546511628,0
8.92081E-3,56.312512334,0.69658453,0.229946524,0.558139535,0
9.08864E-3,57.22137679,0.703316911,0.22459893,0.569767442,0
9.19478E-3,58.140854419,0.707496852,0.219251337,0.569767442,0
9.19478E-3,59.060332048,0.707496852,0.20855615,0.569767442,0
9.22858E-3,59.983189787,0.708815686,0.20855615,0.593023256,0
9.34891E-3,60.918080294,0.713462492,0.203208556,0.604651163,0
9.41468E-3,61.859548543,0.715971255,0.197860963,0.61627907,0
9.47407E-3,62.806955978,0.718217597,0.192513369,0.627906977,0
9.51983E-3,63.75893927,0.71993617,0.187165775,0.627906977,0
9.51983E-3,64.710922562,0.71993617,0.176470588,0.627906977,0
9.53939E-3,65.664862053,0.720667666,0.176470588,0.651162791,0
9.55522E-3,66.620383675,0.721257886,0.171122995,0.651162791,0
9.62937E-3,68.538842684,0.724007788,0.160427807,0.674418605,0
9.68841E-3,69.507683705,0.726177554,0.155080214,0.686046512,0
9.7778E-3,70.485463936,0.729430563,0.14973262,0.697674419,0
9.86856E-3,71.472319633,0.732693624,0.144385027,0.709302326,0
1.0033E-2,72.47562026,0.738506426,0.139037433,0.720930233,0
1.0033E-2,73.478920887,0.738506426,0.128342246,0.720930233,0
1.00332E-2,74.48223988,0.738512847,0.128342246,0.744186047,0
1.00456E-2,75.486801584,0.738946926,0.122994652,0.755813953,0
1.0195E-2,76.506298112,0.744107643,0.117647059,0.755813953,0
1.02115E-2,77.527447264,0.744672399,0.112299465,0.76744186,0
1.02151E-2,78.548956372,0.744795243,0.106951872,0.779069767,0
1.03262E-2,79.581575835,0.748557988,0.101604278,0.779069767,0
1.04696E-2,80.628537624,0.75333339,0.096256684,0.790697674,0
1.0478E-2,81.676334288,0.753608559,0.090909091,0.802325581,0
1.05218E-2,82.728513269,0.755047912,0.085561497,0.813953488,0
1.07416E-2,83.802669987,0.762140569,0.080213904,0.825581395,0
1.07573E-2,84.878399734,0.76264027,0.07486631,0.837209302,0
1.0787E-2,85.957101075,0.763581387,0.069518717,0.848837209,0
1.10211E-2,87.059210346,0.770865496,0.064171123,0.860465116,0
1.12211E-2,88.181322055,0.776911786,0.058823529,0.872093023,0
1.12956E-2,89.310885796,0.779123349,0.053475936,0.88372093,0
1.15094E-2,91.591389917,0.785346463,0.042780749,0.906976744,0
1.15368E-2,92.74506541,0.786129945,0.037433155,0.918604651,0
1.15923E-2,93.904300196,0.78771362,0.032085561,0.930232558,0
1.18106E-2,95.085360727,0.79381854,0.026737968,0.941860465,0
1.18961E-2,96.274972344,0.796162231,0.021390374,0.953488372,0
1.2229E-2,97.497872837,0.805035121,0.016042781,0.965116279,0
1.24651E-2,98.744382549,0.811092875,0.010695187,0.976744186,0
1.25562E-2,100,0.813379143,0.005347594,0.988372093,0
1.25562E-2,100,0.813379143,0.005347594,1,0
