x,y,species cloglog values
1.0,1.0,0.10993829
2.0,2.0,0.032727387
3.0,3.0,0.61581856
4.0,4.0,0.7464584
5.0,5.0,0.01982771
6.0,6.0,0.023578351
7.0,7.0,0.6633546
8.0,8.0,0.16716124
9.0,9.0,0.5001262
10.0,10.0,0.28702185
11.0,11.0,0.2261289
12.0,12.0,0.5707024
13.0,13.0,0.72396344
14.0,14.0,0.62013465
15.0,15.0,0.0755151
16.0,16.0,0.15665652
17.0,17.0,0.031100687
18.0,18.0,0.020492967
19.0,19.0,0.7168146
20.0,20.0,0.4662364
21.0,21.0,0.6621616
22.0,22.0,0.63685316
23.0,23.0,0.023535658
24.0,24.0,0.014425113
25.0,25.0,0.063946076
26.0,26.0,0.018142834
27.0,27.0,0.40944305
28.0,28.0,0.67381424
29.0,29.0,0.1199579
30.0,30.0,0.034805313
31.0,31.0,0.49922085
32.0,32.0,0.048949342
33.0,33.0,0.09636627
34.0,34.0,0.4616545
35.0,35.0,0.1269732
36.0,36.0,0.18089774
37.0,37.0,0.01931701
38.0,38.0,0.32839605
39.0,39.0,0.09758107
40.0,40.0,0.10008286
41.0,41.0,0.015471565
42.0,42.0,0.021641629
43.0,43.0,0.14460193
44.0,44.0,0.485408
45.0,45.0,0.34312627
46.0,46.0,0.06109721
47.0,47.0,0.40409732
48.0,48.0,0.03951665
49.0,49.0,0.38763505
50.0,50.0,0.1635616
51.0,51.0,0.12904304
52.0,52.0,0.24250168
53.0,53.0,0.06021108
54.0,54.0,0.01984523
55.0,55.0,0.022685982
56.0,56.0,0.21629831
57.0,57.0,0.057386484
58.0,58.0,0.12567179
59.0,59.0,0.28603342
60.0,60.0,0.061438896
61.0,61.0,0.01627008
62.0,62.0,0.0331077
63.0,63.0,0.48266238
64.0,64.0,0.39809355
65.0,65.0,0.0652881
66.0,66.0,0.039303318
67.0,67.0,0.5597795
68.0,68.0,0.65125453
69.0,69.0,0.07165667
70.0,70.0,0.70638067
71.0,71.0,0.05596303
72.0,72.0,0.030703139
73.0,73.0,0.21758984
74.0,74.0,0.012805756
75.0,75.0,0.04387445
76.0,76.0,0.21350712
77.0,77.0,0.067030266
78.0,78.0,0.18769042
79.0,79.0,0.01262286
80.0,80.0,0.73421776
81.0,81.0,0.04354244
82.0,82.0,0.20648287
83.0,83.0,0.08291294
84.0,84.0,0.018897206
85.0,85.0,0.05286094
86.0,86.0,0.04057908
87.0,87.0,0.5304328
88.0,88.0,0.050365157
89.0,89.0,0.059881933
90.0,90.0,0.031209927
91.0,91.0,0.026631089
92.0,92.0,0.07733625
93.0,93.0,0.5694636
94.0,94.0,0.24949549
95.0,95.0,0.5227574
