x,y,species cloglog values
1.0,1.0,0.03521862
2.0,2.0,0.02278417
3.0,3.0,0.024372373
4.0,4.0,0.58714247
5.0,5.0,0.0925496
6.0,6.0,0.49488145
7.0,7.0,0.25918227
8.0,8.0,0.71129656
9.0,9.0,0.22099784
10.0,10.0,0.21041916
11.0,11.0,0.04289039
12.0,12.0,0.30028045
13.0,13.0,0.024288159
14.0,14.0,0.010473572
15.0,15.0,0.13044985
16.0,16.0,0.012965997
17.0,17.0,0.70423484
18.0,18.0,0.21061908
19.0,19.0,0.0069607776
20.0,20.0,0.025810346
21.0,21.0,0.67809755
22.0,22.0,0.49567643
23.0,23.0,0.4946333
24.0,24.0,0.7071275
25.0,25.0,0.6941639
26.0,26.0,0.23558407
27.0,27.0,0.18622084
28.0,28.0,0.66721755
29.0,29.0,0.005178808
30.0,30.0,0.039723895
31.0,31.0,0.43406287
32.0,32.0,0.22919127
33.0,33.0,0.09089507
34.0,34.0,0.069401644
35.0,35.0,0.07233678
36.0,36.0,0.56603473
37.0,37.0,0.12882541
38.0,38.0,0.5151675
39.0,39.0,0.4238153
40.0,40.0,0.22550525
41.0,41.0,0.011303641
42.0,42.0,0.05634066
43.0,43.0,0.18690574
44.0,44.0,0.013895942
45.0,45.0,0.026833953
46.0,46.0,0.08726562
47.0,47.0,0.1925901
48.0,48.0,0.72095335
49.0,49.0,0.008316421
50.0,50.0,0.21493211
51.0,51.0,0.024937024
52.0,52.0,0.037499327
53.0,53.0,0.25970244
54.0,54.0,0.45481426
55.0,55.0,0.06681729
56.0,56.0,0.079123035
57.0,57.0,0.18584044
58.0,58.0,0.11223571
59.0,59.0,0.6317345
60.0,60.0,0.043499872
61.0,61.0,0.021909425
62.0,62.0,0.7179609
63.0,63.0,0.14902428
64.0,64.0,0.037078377
65.0,65.0,0.02567152
66.0,66.0,0.12984355
67.0,67.0,0.026433319
68.0,68.0,0.6412335
69.0,69.0,0.14946797
70.0,70.0,0.040388048
71.0,71.0,0.03651755
72.0,72.0,0.07974863
73.0,73.0,0.79779273
74.0,74.0,0.034626573
75.0,75.0,0.3049886
76.0,76.0,0.014255851
77.0,77.0,0.5249646
78.0,78.0,0.35374036
79.0,79.0,0.021349894
80.0,80.0,0.019519744
81.0,81.0,0.26487383
82.0,82.0,0.03127771
83.0,83.0,0.1163692
84.0,84.0,0.37864077
85.0,85.0,0.21947244
86.0,86.0,0.009921744
87.0,87.0,0.011618997
88.0,88.0,0.015781572
89.0,89.0,0.17679486
90.0,90.0,0.24146104
91.0,91.0,0.4289765
92.0,92.0,0.6396166
93.0,93.0,0.39803416
94.0,94.0,0.028191851
95.0,95.0,0.042744268
96.0,96.0,0.13891138
97.0,97.0,0.09031648
98.0,98.0,0.024101274
99.0,99.0,0.54542243
100.0,100.0,0.5967092
101.0,101.0,0.016908044
102.0,102.0,0.5652871
103.0,103.0,0.1178937
104.0,104.0,0.258695
105.0,105.0,0.17445792
106.0,106.0,0.44914943
107.0,107.0,0.16856506
