Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
7.99553E-4,0.079955294,0.114375546,1,0,0
8.03294E-4,0.160284668,0.114878682,0.994444444,0,0
8.49789E-4,0.245263524,0.121108405,0.988888889,0,0
8.72113E-4,0.332474831,0.12408401,0.983333333,0,0
8.79003E-4,0.420375145,0.125000341,0.977777778,0,0
8.95829E-4,0.509958021,0.127234008,0.972222222,0,0
9.21033E-4,0.602061326,0.130569311,0.966666667,0,0
9.61865E-4,0.793926933,0.135945584,0.955555556,0,0
1.00394E-3,0.894321267,0.14145123,0.95,0,0
1.00921E-3,0.99524245,0.142138096,0.944444444,0,0
1.01807E-3,1.09704982,0.143292198,0.938888889,0,0
1.08082E-3,1.205131413,0.151418986,0.933333333,0,0
1.12482E-3,1.317613675,0.157072979,0.927777778,0,0
1.13365E-3,1.430978678,0.158202585,0.922222222,0,0
1.14471E-3,1.545449812,0.159615914,0.916666667,0,0
1.2095E-3,1.786669129,0.167846574,0.905555556,0,0
1.32505E-3,2.043388298,0.182325964,0.894444444,0,0
1.42733E-3,2.325300266,0.194932533,0.883333333,0,0
1.45487E-3,2.615052378,0.198294566,0.872222222,0,0
1.466E-3,2.761651918,0.199647795,0.866666667,0,0
1.49816E-3,3.058162338,0.203549289,0.855555556,0,0
1.53919E-3,3.364757437,0.208497694,0.844444444,0,0
1.55351E-3,3.520108071,0.210217288,0.838888889,0,0
1.70961E-3,3.856624152,0.228726068,0.827777778,0,0
1.74253E-3,4.030877047,0.232573341,0.822222222,0,0
1.84776E-3,4.390181181,0.244743411,0.811111111,0,0
1.9889E-3,4.589071609,0.260765373,0.805555556,0.011627907,0
2.03261E-3,4.792332708,0.265657343,0.8,0.011627907,0
2.06897E-3,5.202727896,0.269702704,0.788888889,0.011627907,0
2.1166E-3,5.414388154,0.274967586,0.783333333,0.011627907,0
2.14707E-3,5.629094832,0.278315212,0.777777778,0.011627907,0
2.16548E-3,5.845642972,0.280331243,0.772222222,0.011627907,0
2.24639E-3,6.070281769,0.289122368,0.766666667,0.011627907,0
2.25099E-3,6.295381238,0.28961968,0.761111111,0.011627907,0
2.26656E-3,6.522037386,0.291297599,0.755555556,0.011627907,0
2.4598E-3,6.768017079,0.311799125,0.75,0.011627907,0
2.47221E-3,7.015238009,0.313095571,0.744444444,0.011627907,0
2.55443E-3,7.270680846,0.321621737,0.738888889,0.011627907,0
2.57521E-3,7.528201403,0.323759541,0.733333333,0.011627907,0
2.79124E-3,7.8073258,0.345592834,0.727777778,0.011627907,0
2.79821E-3,8.087147201,0.346285379,0.722222222,0.011627907,0
2.86337E-3,8.373484008,0.352723756,0.716666667,0.011627907,0
3.01182E-3,8.674665726,0.367157325,0.711111111,0.011627907,0
3.01863E-3,8.976528502,0.367811734,0.705555556,0.023255814,0
3.31277E-3,9.307805461,0.395438535,0.7,0.023255814,0
3.31404E-3,9.63920953,0.395555262,0.694444444,0.023255814,0
3.33862E-3,9.97307193,0.397808362,0.688888889,0.023255814,0
3.59675E-3,10.332747367,0.420965283,0.683333333,0.034883721,0
3.82794E-3,10.715541622,0.440948273,0.677777778,0.034883721,0
3.86618E-3,11.102159895,0.444186485,0.672222222,0.034883721,0
4.24536E-3,11.526695965,0.475297799,0.666666667,0.034883721,0
4.29122E-3,11.955817983,0.478940507,0.661111111,0.034883721,0
4.34425E-3,12.390243444,0.483121612,0.655555556,0.034883721,0
4.39782E-3,12.830025427,0.48731051,0.65,0.046511628,0
4.50924E-3,13.280949619,0.495915485,0.644444444,0.058139535,0
4.58031E-3,13.738980857,0.501328563,0.638888889,0.058139535,0
4.71013E-3,14.209993708,0.511066392,0.633333333,0.058139535,0
4.73838E-3,14.683832145,0.513160605,0.627777778,0.058139535,0
4.78922E-3,15.162754406,0.516905973,0.622222222,0.069767442,0
4.79851E-3,15.642605749,0.517587328,0.616666667,0.069767442,0
4.98688E-3,16.141294164,0.531196361,0.611111111,0.081395349,0
5.07346E-3,16.648639688,0.537321352,0.605555556,0.081395349,0
5.15935E-3,17.164574196,0.54331906,0.6,0.081395349,0
5.25969E-3,17.690543652,0.550228075,0.594444444,0.093023256,0
5.296E-3,19.272082478,0.552701798,0.577777778,0.127906977,0
5.379E-3,19.809982718,0.558306484,0.572222222,0.127906977,0
5.49533E-3,20.359515337,0.566043122,0.566666667,0.139534884,0
5.49904E-3,20.909419828,0.566288203,0.561111111,0.151162791,0
5.51614E-3,21.461033642,0.567412952,0.555555556,0.151162791,0
5.63969E-3,22.025002374,0.575456329,0.55,0.151162791,0
5.72805E-3,22.597807751,0.581117318,0.544444444,0.162790698,0
5.74132E-3,23.744744792,0.581960433,0.533333333,0.186046512,0
5.76301E-3,24.321046197,0.583336071,0.527777778,0.197674419,0
5.76368E-3,24.89741377,0.58337795,0.522222222,0.209302326,0
5.77154E-3,25.474567494,0.58387521,0.516666667,0.220930233,0
5.79015E-3,26.0535825,0.585050151,0.511111111,0.220930233,0
5.85078E-3,26.638660253,0.588854329,0.505555556,0.23255814,0
6.06517E-3,27.245176924,0.602029003,0.5,0.23255814,0
6.0948E-3,27.854657129,0.603816635,0.494444444,0.244186047,0
6.10628E-3,28.465285408,0.604507005,0.488888889,0.255813953,0
6.26006E-3,29.091291405,0.613638925,0.483333333,0.26744186,0
6.28986E-3,29.720277798,0.615384259,0.477777778,0.26744186,0
6.37361E-3,30.357638545,0.620246238,0.472222222,0.26744186,0
6.42979E-3,31.00061752,0.62347357,0.466666667,0.26744186,0
6.43507E-3,31.64412471,0.623775584,0.461111111,0.279069767,0
6.49506E-3,32.293630273,0.627188278,0.455555556,0.279069767,0
6.51044E-3,32.94467417,0.628058495,0.45,0.279069767,0
6.56849E-3,33.601523621,0.631324364,0.444444444,0.279069767,0
6.62172E-3,34.263695801,0.63429342,0.438888889,0.279069767,0
6.75506E-3,34.939201359,0.641626328,0.433333333,0.290697674,0
6.87987E-3,35.627188108,0.648357267,0.427777778,0.302325581,0
6.901E-3,36.317287948,0.649484249,0.422222222,0.302325581,0
6.91272E-3,37.008559573,0.650107645,0.416666667,0.302325581,0
6.96047E-3,37.704606933,0.65263691,0.411111111,0.302325581,0
6.99367E-3,38.40397422,0.654384388,0.405555556,0.313953488,0
7.1091E-3,39.114884601,0.660392079,0.4,0.313953488,0
7.14008E-3,39.828892969,0.6619866,0.394444444,0.325581395,0
7.14779E-3,40.543671561,0.662381867,0.388888889,0.337209302,0
7.15632E-3,41.974082619,0.662819522,0.377777778,0.360465116,0
7.1991E-3,42.693992589,0.665003443,0.372222222,0.372093023,0
7.26036E-3,43.420028914,0.668106697,0.366666667,0.372093023,0
7.29642E-3,44.149670939,0.669919679,0.361111111,0.372093023,0
7.30815E-3,44.880485656,0.670507183,0.355555556,0.372093023,0
7.3137E-3,45.611855453,0.670784907,0.35,0.38372093,0
7.31723E-3,46.343578485,0.670961519,0.344444444,0.395348837,0
7.40314E-3,47.08389282,0.675227992,0.338888889,0.395348837,0
7.40587E-3,47.824479733,0.675362446,0.333333333,0.406976744,0
7.41912E-3,48.566391713,0.676015266,0.327777778,0.406976744,0
7.46266E-3,49.31265746,0.678151007,0.322222222,0.406976744,0
7.56825E-3,50.069482243,0.683272448,0.316666667,0.418604651,0
7.58151E-3,50.827632916,0.683909757,0.311111111,0.430232558,0
7.60104E-3,51.587736809,0.684846267,0.305555556,0.441860465,0
7.61391E-3,52.349127817,0.685461882,0.3,0.441860465,0
7.65002E-3,53.114129844,0.687182589,0.294444444,0.453488372,0
7.65052E-3,53.879181351,0.687206101,0.288888889,0.465116279,0
7.66727E-3,54.645908848,0.688001474,0.283333333,0.476744186,0
7.68524E-3,55.414432725,0.688851736,0.277777778,0.488372093,0
7.71112E-3,56.185544751,0.690072685,0.272222222,0.5,0
