X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
1.0,1.0,train,0.0037586102997031537,8.160407701942718,0.3940881829271411
2.0,2.0,train,0.009127705792953206,46.848907553135184,0.7037994403705143
3.0,3.0,train,0.005136907453609135,15.028645142555142,0.4957822807930762
4.0,4.0,train,7.428559250051501E-4,1.3544883973910482,0.09427750136118207
5.0,5.0,train,0.008719635665197687,39.66427250061114,0.6872411865788699
6.0,6.0,train,0.005804586480256098,18.920974853701583,0.5387192376903798
7.0,7.0,train,0.005180845090423289,15.547499648525275,0.4987267844012878
8.0,8.0,train,0.006154182880591422,20.12834923868195,0.5597222110965019
9.0,9.0,train,0.005652380175004248,17.760965606421543,0.5292647148700976
10.0,10.0,train,0.00831249219339681,32.809093047371704,0.6697980804550312
11.0,11.0,train,0.010416615912069596,82.62646362576261,0.7505581716232443
12.0,12.0,train,0.008588135324706371,37.05711272778084,0.6817105282917697
13.0,13.0,train,0.010700613629258116,90.03864357999541,0.7598247210911578
14.0,14.0,train,0.010414595660182767,81.58011724578918,0.7504909882578885
15.0,15.0,train,0.00429323913287294,10.231488688790687,0.4357661966191765
16.0,16.0,train,0.009182744543009061,50.508955582808554,0.7059646041558378
17.0,17.0,train,0.008499907679015548,35.347734782919616,0.6779451228663753
18.0,18.0,train,0.00831249219339681,32.809093047371704,0.6697980804550312
19.0,19.0,train,0.00831249219339681,32.809093047371704,0.6697980804550312
20.0,20.0,train,0.009941455798507377,71.38631430101069,0.7342477898150861
21.0,21.0,train,0.009417278421618264,61.66450721478921,0.7150148970012397
22.0,22.0,train,0.009917151917711524,70.39241896287642,0.7333854376341696
23.0,23.0,train,0.009796924709660985,67.43236559083456,0.729078190401841
24.0,24.0,train,0.009229999219217671,52.35302096978727,0.7078109190856523
25.0,25.0,train,0.0105899375515283,86.84355811691334,0.7562551333378034
26.0,26.0,train,0.010619354994587467,87.90252174655204,0.7572090658387209
27.0,27.0,train,0.011118615760231597,97.65900816885816,0.7728411581767054
28.0,28.0,train,0.010130376887843105,75.39440054881948,0.7408566846132683
29.0,29.0,train,0.009127705792953206,46.848907553135184,0.7037994403705143
30.0,30.0,train,0.0023393214810358254,6.196139843818577,0.2678942807909015
31.0,31.0,train,0.010165543423384282,76.41200534190789,0.7420686230256572
32.0,32.0,train,0.009802556581463655,68.41120853404364,0.7292815020187471
33.0,33.0,train,0.010642758777486003,88.96654284376595,0.7579653234174629
34.0,34.0,train,0.010052762231306876,74.38093318322724,0.7381616722279478
35.0,35.0,train,0.009243353292183273,53.2776121917543,0.7083305795971737
36.0,36.0,train,0.010789979815105485,91.11723344687441,0.7626688272890432
37.0,37.0,train,0.010789979815105485,91.11723344687441,0.7626688272890432
38.0,38.0,train,0.009052210634280128,44.12441944508888,0.7008035871115856
39.0,39.0,train,0.01040904528165293,79.51620493174642,0.7503063175638314
40.0,40.0,train,0.010811223067961066,95.43826714668394,0.7633399308195664
41.0,41.0,train,0.009243353292183273,53.2776121917543,0.7083305795971737
42.0,42.0,train,0.00935026361932134,59.78318385507765,0.7124577093297777
43.0,43.0,train,0.010811223067961066,95.43826714668394,0.7633399308195664
44.0,44.0,train,0.01040904528165293,79.51620493174642,0.7503063175638314
45.0,45.0,train,0.009243353292183273,53.2776121917543,0.7083305795971737
46.0,46.0,train,0.009888226571577688,69.40058577536863,0.7323554584776146
47.0,47.0,train,0.008668117899368952,37.92394916766143,0.685085988862927
48.0,48.0,train,0.009005088290544137,43.219106891351224,0.6989183046024205
49.0,49.0,train,0.009148758879187934,49.59043801727799,0.7046295221208952
50.0,50.0,train,0.00580048381135218,18.34155158237311,0.5384669017882637
51.0,51.0,train,0.00939742483299351,60.7230833894345,0.7142596927040035
52.0,52.0,train,0.009525083454680715,64.51918793370564,0.7190809489548025
53.0,53.0,train,0.00929585007485783,56.98424866148112,0.7103644973866163
54.0,54.0,train,0.006623324579787065,22.042104910606675,0.58641232687335
55.0,55.0,train,0.009285924885349593,56.0551178931265,0.709981049455202
56.0,56.0,train,0.008867726503231987,41.42981763597239,0.6933546411938973
57.0,57.0,train,0.004660773371261431,12.504781533448758,0.4627429887751662
58.0,58.0,train,0.004660773371261431,12.504781533448758,0.4627429887751662
59.0,59.0,train,0.009525083454680715,64.51918793370564,0.7190809489548025
60.0,60.0,train,0.00849248757050604,34.49798830868443,0.6776264218798331
61.0,61.0,train,0.004731551902553788,12.977916695693592,0.4677880331976544
62.0,62.0,train,0.00878703533832731,40.54302264009989,0.6900385336708563
63.0,63.0,train,0.0036311773623504792,7.784528752638739,0.38370779852394565
64.0,64.0,train,0.009949511188415838,72.38146025186245,0.734532995894184
65.0,65.0,train,0.009949511188415838,72.38146025186245,0.734532995894184
66.0,66.0,train,0.011419007951870239,98.80086571088246,0.7817573773543992
67.0,67.0,train,0.010224846264675663,77.43585768305789,0.7440995426006903
68.0,68.0,train,0.01079455437601118,93.2652241669925,0.7628135045461149
69.0,69.0,train,0.011089115853339297,96.54768419889261,0.771946137769738
70.0,70.0,train,0.009059540816447815,45.03031691521765,0.7010957919915456
71.0,71.0,train,0.009059540816447815,45.03031691521765,0.7010957919915456
72.0,72.0,train,0.007720100106007032,29.48991443485923,0.6426663620878349
73.0,73.0,train,0.008684443805335186,38.79251057859211,0.6857705705392059
74.0,74.0,train,0.005466515280548593,16.63723805489231,0.5174562435864367
75.0,75.0,train,0.009752072638666943,66.45191219939773,0.727453562677872
76.0,76.0,train,0.009318367213077187,57.91596696719294,0.7112325416140777
77.0,77.0,train,0.010247211507435688,78.45853641854335,0.7448613162355744
78.0,78.0,train,0.01042198076445621,83.6618782249018,0.7507364917040089
79.0,79.0,train,0.0075114134845109025,24.88735946074906,0.6325865705995533
80.0,80.0,train,0.0076866234568470655,27.949664674132453,0.6410682261489616
81.0,81.0,train,0.007586986886786396,25.64599191946414,0.6362692744184295
82.0,82.0,train,0.01058628155411213,84.72409998128823,0.7561363171370274
83.0,83.0,train,0.008396899082727848,33.648752011202355,0.6734924900560035
84.0,84.0,train,0.007685763883195461,27.1837047965691,0.6410270971295939
85.0,85.0,train,0.0105899375515283,86.84355811691334,0.7562551333378034
86.0,86.0,train,0.004386797590562766,10.670173615743211,0.44275922573182713
