X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
1.0,1.0,train,0.004344254600882063,12.390281214861254,0.4831216117715671
2.0,2.0,train,0.00913073776121918,79.92870510442526,0.7501952014955209
3.0,3.0,train,0.004738384367256987,14.683873285373533,0.5131606047691457
4.0,4.0,train,0.0018477562738642467,4.390168458240521,0.24474341117214826
5.0,5.0,train,0.0064297897511467845,31.000614671879926,0.6234735701688677
6.0,6.0,train,0.006960473604091951,37.70468285420512,0.6526369103774976
7.0,7.0,train,0.0033386239975409884,9.973077500128625,0.3978083619819841
8.0,8.0,train,0.005379002400056517,19.809994055654464,0.5583064841698065
9.0,9.0,train,0.006065166717486024,27.245167637655257,0.6020290029647534
10.0,10.0,train,0.005259694559773284,17.690742260055245,0.5502280752296351
11.0,11.0,train,0.00930305601187997,83.61320022066977,0.7566495786433272
12.0,12.0,train,0.007581506730299013,50.8274459683376,0.6839097571799637
13.0,13.0,train,0.00876502058025241,73.64833359009843,0.7359240082814613
14.0,14.0,train,0.008335049381391903,66.73804027774608,0.7180992620529123
15.0,15.0,train,0.005790150057769521,26.053583057474214,0.585050150807886
16.0,16.0,train,0.010068233113936145,93.26492276702429,0.7833545143612982
17.0,17.0,train,0.00768523876685426,55.414379986995264,0.6888517357354187
18.0,18.0,train,0.005259694559773284,17.690742260055245,0.5502280752296351
19.0,19.0,train,0.005259694559773284,17.690742260055245,0.5502280752296351
20.0,20.0,train,0.008659361358269613,70.15057968728793,0.7316511288462542
21.0,21.0,train,0.008058826153506192,60.11882366709712,0.7060184983752418
22.0,22.0,train,0.0074626574677691924,49.31261405813699,0.6781510070576059
23.0,23.0,train,0.0086923509782193,71.01979162775925,0.7329926067356239
24.0,24.0,train,0.007109103803847309,39.11497226978016,0.6603920790657799
25.0,25.0,train,0.008760188508213645,71.89577858354234,0.7357300912521485
26.0,26.0,train,0.009099603091834888,79.01578763046169,0.7490108879002528
27.0,27.0,train,0.008186779802794355,61.75296852495302,0.7116776701602238
28.0,28.0,train,0.00918786542267982,81.76048429628055,0.7523537326091754
29.0,29.0,train,0.00913073776121918,79.92870510442526,0.7501952014955209
30.0,30.0,train,0.0030118171799483873,8.674660004558508,0.3671573252058057
31.0,31.0,train,0.007992597741572172,59.31297891159428,0.7030458392972931
32.0,32.0,train,0.008799440711301896,74.52873706938524,0.7373012200466778
33.0,33.0,train,0.010352626512972826,96.31265041024078,0.7925149419132516
34.0,34.0,train,0.009308642773046168,84.54413376502849,0.7568560225888368
35.0,35.0,train,0.00829959273814574,65.07255277097613,0.7165767588976482
36.0,36.0,train,0.010078385881862939,94.26809446228233,0.783688396705863
37.0,37.0,train,0.010078385881862939,94.26809446228233,0.783688396705863
38.0,38.0,train,0.007308147174276064,44.880309604794654,0.6705071833540022
39.0,39.0,train,0.009542557555378639,88.33893609006472,0.7653443477527805
40.0,40.0,train,0.009491623144051643,87.38478502731793,0.7635216367631272
41.0,41.0,train,0.00829959273814574,65.07255277097613,0.7165767588976482
42.0,42.0,train,0.0083212512390531,65.90464753945494,0.7175077463196794
43.0,43.0,train,0.009491623144051643,87.38478502731793,0.7635216367631272
44.0,44.0,train,0.009542557555378639,88.33893609006472,0.7653443477527805
45.0,45.0,train,0.00829959273814574,65.07255277097613,0.7165767588976482
46.0,46.0,train,0.009748827347075172,90.268107837625,0.7725832769417826
47.0,47.0,train,0.008800763108098887,75.40836085731098,0.7373539880237139
48.0,48.0,train,0.007313697971229959,45.611588105048114,0.6707849067203113
49.0,49.0,train,0.007403143358996583,47.084804039381154,0.6752279922994916
50.0,50.0,train,0.004798513435045681,15.642614842897574,0.5175873284461985
51.0,51.0,train,0.00773018473154542,56.958682913913684,0.6909689777459319
52.0,52.0,train,0.009933535840600798,91.26145159112932,0.7788757979449982
53.0,53.0,train,0.007568247830453188,50.06946669259944,0.6832724478844784
54.0,54.0,train,0.005763014058378524,24.32453741756734,0.5833360707245838
55.0,55.0,train,0.009422906029831748,85.48636876229136,0.7610401079667091
56.0,56.0,train,0.0077608608239911345,57.7346707555133,0.6924057396564496
57.0,57.0,train,0.005728053769909743,22.598133587407336,0.5811173180422355
58.0,58.0,train,0.005728053769909743,22.598133587407336,0.5811173180422355
59.0,59.0,train,0.009933535840600798,91.26145159112932,0.7788757979449982
60.0,60.0,train,0.006755055577624478,34.93917895507586,0.6416263283041479
61.0,61.0,train,0.0060948020436925356,27.854765834266182,0.6038166350080643
