x,y,raw,cumulative,Cloglog
1.0,1.0,6.28986E-3,29.720277798,0.615384259
2.0,2.0,1.12482E-3,1.317613675,0.157072979
3.0,3.0,5.296E-3,19.272082478,0.552701798
4.0,4.0,1.08335E-2,97.39594072,0.807131529
5.0,5.0,1.74529E-3,4.205405554,0.232894588
6.0,6.0,8.95829E-4,0.509958021,0.127234008
7.0,7.0,6.51044E-3,32.94467417,0.628058495
8.0,8.0,2.4598E-3,6.768017079,0.311799125
9.0,9.0,4.78922E-3,15.162754406,0.516905973
10.0,10.0,2.25099E-3,6.295381238,0.28961968
11.0,11.0,4.71013E-3,14.209993708,0.511066392
12.0,12.0,6.91272E-3,37.008559573,0.650107645
13.0,13.0,7.1991E-3,42.693992589,0.665003443
14.0,14.0,7.40587E-3,47.824479733,0.675362446
15.0,15.0,2.24639E-3,6.070281769,0.289122368
16.0,16.0,1.9889E-3,4.589071609,0.260765373
17.0,17.0,2.47221E-3,7.015238009,0.313095571
18.0,18.0,8.49789E-4,0.245263524,0.121108405
19.0,19.0,7.60104E-3,51.587736809,0.684846267
20.0,20.0,5.51614E-3,21.461033642,0.567412952
21.0,21.0,6.99367E-3,38.40397422,0.654384388
22.0,22.0,7.31723E-3,46.343578485,0.670961519
23.0,23.0,1.00921E-3,0.99524245,0.142138096
24.0,24.0,1.00394E-3,0.894321267,0.14145123
25.0,25.0,1.55351E-3,3.520108071,0.210217288
26.0,26.0,8.72113E-4,0.332474831,0.12408401
27.0,27.0,6.37361E-3,30.357638545,0.620246238
28.0,28.0,7.26036E-3,43.420028914,0.668106697
29.0,29.0,1.65555E-3,3.685663074,0.222365886
30.0,30.0,1.74253E-3,4.030877047,0.232573341
31.0,31.0,4.98688E-3,16.141294164,0.531196361
32.0,32.0,2.03261E-3,4.792332708,0.265657343
33.0,33.0,3.82794E-3,10.715541622,0.440948273
34.0,34.0,4.24536E-3,11.526695965,0.475297799
35.0,35.0,2.14707E-3,5.629094832,0.278315212
36.0,36.0,5.77154E-3,25.474567494,0.58387521
37.0,37.0,8.79003E-4,0.420375145,0.125000341
38.0,38.0,6.49506E-3,32.293630273,0.627188278
39.0,39.0,1.70961E-3,3.856624152,0.228726068
40.0,40.0,2.06897E-3,5.202727896,0.269702704
41.0,41.0,8.03294E-4,0.160284668,0.114878682
42.0,42.0,1.20269E-3,1.665719143,0.166985681
43.0,43.0,4.29122E-3,11.955817983,0.478940507
44.0,44.0,8.92853E-3,76.301192443,0.74240276
45.0,45.0,2.86337E-3,8.373484008,0.352723756
46.0,46.0,1.44265E-3,2.4695649,0.196803888
47.0,47.0,4.58031E-3,13.738980857,0.501328563
48.0,48.0,1.45487E-3,2.615052378,0.198294566
49.0,49.0,3.86618E-3,11.102159895,0.444186485
50.0,50.0,4.50924E-3,13.280949619,0.495915485
51.0,51.0,3.31277E-3,9.307805461,0.395438535
52.0,52.0,2.16548E-3,5.845642972,0.280331243
53.0,53.0,2.03498E-3,4.995830466,0.265921302
54.0,54.0,9.21033E-4,0.602061326,0.130569311
55.0,55.0,1.08082E-3,1.205131413,0.151418986
56.0,56.0,3.59675E-3,10.332747367,0.420965283
57.0,57.0,1.32505E-3,2.043388298,0.182325964
58.0,58.0,3.01863E-3,8.976528502,0.367811734
59.0,59.0,5.07346E-3,16.648639688,0.537321352
60.0,60.0,1.53919E-3,3.364757437,0.208497694
61.0,61.0,1.01807E-3,1.09704982,0.143292198
62.0,62.0,1.46694E-3,2.908346056,0.199762801
63.0,63.0,5.49904E-3,20.909419828,0.566288203
64.0,64.0,8.36978E-3,67.575055601,0.719582644
65.0,65.0,1.49816E-3,3.058162338,0.203549289
66.0,66.0,1.2095E-3,1.786669129,0.167846574
67.0,67.0,5.85078E-3,26.638660253,0.588854329
68.0,68.0,7.29642E-3,44.149670939,0.669919679
69.0,69.0,6.56849E-3,33.601523621,0.631324364
70.0,70.0,9.01204E-3,77.202396897,0.745650115
71.0,71.0,3.31404E-3,9.63920953,0.395555262
72.0,72.0,1.13365E-3,1.430978678,0.158202585
73.0,73.0,8.29596E-3,62.582569757,0.716420422
74.0,74.0,9.56791E-4,0.697740449,0.135279363
75.0,75.0,1.24214E-3,1.910883612,0.171963162
76.0,76.0,2.55443E-3,7.270680846,0.321621737
77.0,77.0,2.26656E-3,6.522037386,0.291297599
78.0,78.0,2.1166E-3,5.414388154,0.274967586
79.0,79.0,7.99553E-4,0.079955294,0.114375546
80.0,80.0,1.00682E-2,93.261650855,0.783354514
81.0,81.0,2.79821E-3,8.087147201,0.346285379
82.0,82.0,6.43507E-3,31.64412471,0.623775584
83.0,83.0,7.41912E-3,48.566391713,0.676015266
84.0,84.0,9.61865E-4,0.793926933,0.135945584
85.0,85.0,1.466E-3,2.761651918,0.199647795
86.0,86.0,6.87987E-3,35.627188108,0.648357267
87.0,87.0,6.26006E-3,29.091291405,0.613638925
88.0,88.0,1.39179E-3,2.182567548,0.19057489
89.0,89.0,1.42733E-3,2.325300266,0.194932533
90.0,90.0,1.14471E-3,1.545449812,0.159615914
91.0,91.0,1.52676E-3,3.210838501,0.207001981
92.0,92.0,2.57521E-3,7.528201403,0.323759541
93.0,93.0,6.901E-3,36.317287948,0.649484249
94.0,94.0,2.79124E-3,7.8073258,0.345592834
95.0,95.0,1.156E-2,98.551940397,0.827284731
