x,y,raw,cumulative,Cloglog
1.0,1.0,2.68971E-4,0.421206979,0.035218621
2.0,2.0,1.72902E-4,0.168748581,0.02278417
3.0,3.0,1.85104E-4,0.224006661,0.024372372
4.0,4.0,6.63658E-3,22.705533668,0.587142452
5.0,5.0,7.28558E-4,1.280203199,0.092549602
6.0,6.0,5.12352E-3,14.00224901,0.494881437
7.0,7.0,2.25058E-3,5.505778501,0.259182275
8.0,8.0,9.32003E-3,58.848085372,0.711296573
9.0,9.0,1.87354E-3,4.260306669,0.22099784
10.0,10.0,1.77235E-3,3.528107267,0.210419169
11.0,11.0,3.28864E-4,0.633126443,0.042890388
12.0,12.0,2.67875E-3,6.464013417,0.300280441
13.0,13.0,1.84457E-4,0.205496242,0.024288159
14.0,14.0,7.89861E-5,0.030779319,0.010473571
15.0,15.0,1.04861E-3,1.943374843,0.130449848
16.0,16.0,9.79058E-5,0.057865564,0.012965996
17.0,17.0,9.13874E-3,48.675664465,0.704234824
18.0,18.0,1.77425E-3,3.70553202,0.210619077
19.0,19.0,5.24017E-5,0.009135355,0.006960777
20.0,20.0,1.96169E-4,0.282078363,0.025810346
21.0,21.0,8.50346E-3,36.198346611,0.678097566
22.0,22.0,5.13533E-3,14.515782281,0.495676428
23.0,23.0,5.11983E-3,13.489897372,0.494633289
24.0,24.0,9.21247E-3,51.430062158,0.707127518
25.0,25.0,8.88755E-3,42.318611159,0.694163909
26.0,26.0,2.01534E-3,4.848833039,0.235584063
27.0,27.0,1.54589E-3,3.035168289,0.18622084
28.0,28.0,8.25409E-3,30.31532357,0.667217565
29.0,29.0,3.89519E-5,0.003895187,0.005178808
30.0,30.0,3.04085E-4,0.53654066,0.039723895
31.0,31.0,4.27063E-3,9.802181241,0.434062858
32.0,32.0,1.95286E-3,4.647299464,0.229191268
33.0,33.0,7.14892E-4,1.207347425,0.090895072
34.0,34.0,5.39593E-4,0.815832459,0.069401644
35.0,35.0,5.63292E-4,0.872161651,0.072336781
36.0,36.0,6.26252E-3,21.379543236,0.566034757
37.0,37.0,1.03461E-3,1.734175593,0.128825408
38.0,38.0,5.43102E-3,16.0906592,0.51516746
39.0,39.0,4.136E-3,8.954768232,0.423815304
40.0,40.0,1.91707E-3,4.452013629,0.225505245
41.0,41.0,8.52817E-5,0.039307493,0.011303641
42.0,42.0,4.35036E-4,0.709994258,0.056340661
43.0,43.0,1.55221E-3,3.190388875,0.186905746
44.0,44.0,1.04977E-4,0.068363275,0.013895942
45.0,45.0,2.04056E-4,0.322580783,0.026833954
46.0,46.0,6.85002E-4,1.064846287,0.087265621
47.0,47.0,1.60484E-3,3.350872474,0.192590102
48.0,48.0,9.57525E-3,65.476647297,0.720953348
49.0,49.0,6.26499E-5,0.015400341,0.008316421
50.0,50.0,1.81535E-3,3.887066912,0.214932107
51.0,51.0,1.89447E-4,0.242951385,0.024937024
52.0,52.0,2.86727E-4,0.50613212,0.037499326
53.0,53.0,2.25585E-3,5.731363082,0.259702455
54.0,54.0,4.55087E-3,11.572604323,0.454814246
55.0,55.0,5.18789E-4,0.761873132,0.066817295
56.0,56.0,6.18373E-4,0.933998978,0.079123034
57.0,57.0,1.54238E-3,2.880579356,0.185840436
58.0,58.0,8.93094E-4,1.44379822,0.112235709
59.0,59.0,7.49404E-3,24.136183133,0.631734462
60.0,60.0,3.33642E-4,0.666490679,0.043499871
61.0,61.0,1.6619E-4,0.151458386,0.021909424
